Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,714.129783679779
1997,8,714.524351014123
1997,9,715.049107209283
1997,10,715.823431426855
1997,11,716.325687234293
1997,12,716.464715179562
1998,1,716.612725387094
1998,2,717.115898661749
1998,3,717.216536991183
1998,4,717.817912355873
1998,5,718.246114211754
1998,6,718.647024322282
1998,7,718.643608763517
1998,8,718.859472529528
1998,9,719.309965196569
1998,10,719.417710635696
1998,11,719.474768021238
1998,12,719.474768021238
1999,1,719.4051727722
1999,2,719.377714116962
1999,3,719.186428671192
1999,4,719.075234881326
1999,5,719.046328358724
1999,6,718.551445867315
1999,7,718.357288887627
1999,8,718.735051864215
1999,9,718.005939389416
1999,10,716.02105838746
1999,11,716.389337698257
1999,12,716.983342332328
2000,1,716.807859875957
2000,2,716.481244162997
2000,3,716.222723487155
2000,4,716.055638218777
2000,5,716.055638218777
2000,6,715.573008603093
2000,7,715.540693382054
2000,8,715.481397038421
2000,9,715.486392566801
2000,10,715.486392566801
2000,11,715.481856583796
2000,12,715.223790434757
2001,1,715.187596761385
2001,2,715.521150484659
2001,3,716.162141053295
2001,4,716.162141053295
2001,5,716.167469341688
2001,6,716.189196908014
2001,7,716.188343022571
2001,8,715.992782464555
2001,9,715.763741130297
2001,10,715.776884338121
2001,11,715.407681435942
2001,12,714.845532121676
2002,1,714.830361118235
2002,2,714.773766361803
2002,3,715.070809608491
2002,4,716.478530322756
2002,5,718.199022627302
2002,6,718.275734208598
2002,7,722.075623004191
2002,8,724.875589054685
2002,9,725.595815874179
2002,10,726.14569629632
2002,11,726.46095966409
2002,12,726.676251851062
2003,1,729.040237604291
2003,2,732.338560583139
2003,3,734.040134776996
2003,4,734.917562383237
2003,5,735.979143693433
2003,6,735.736877007562
2003,7,735.409952608395
2003,8,732.131092762805
2003,9,728.81628618951
2003,10,726.335447454684
2003,11,725.028455155666
2003,12,725.041372123743
2004,1,723.86617945031
2004,2,723.004991500724
2004,3,720.65523035452
2004,4,715.992750656386
2004,5,712.073432974351
2004,6,700.645290119314
2004,7,695.416450577053
2004,8,690.47002534953
2004,9,682.87213509938
2004,10,681.329611653011
2004,11,677.526409995058
2004,12,667.331931489129
2005,1,659.977943569306
2005,2,657.957244835365
2005,3,653.306460097191
2005,4,646.53620296861
2005,5,641.413583805751
2005,6,636.663992550753
2005,7,633.559709937165
2005,8,631.398546138226
2005,9,629.068436540043
2005,10,627.445428440831
2005,11,627.264998939047
2005,12,622.398981745293
2006,1,617.04882376264
2006,2,616.051015706346
2006,3,614.586404248696
2006,4,612.391956080064
2006,5,608.597923008735
2006,6,608.647394426082
2006,7,606.985470566375
2006,8,598.259912628511
2006,9,586.435665802635
2006,10,546.593685423729
2006,11,492.949504098727
2006,12,480.965594036693
2007,1,478.328751156621
2007,2,478.14626882057
2007,3,478.156512276877
2007,4,477.787962362611
2007,5,476.657093087517
2007,6,473.699885584844
2007,7,470.689457341707
2007,8,467.945946882837
2007,9,466.535679694161
2007,10,466.076799186128
2007,11,465.140145108075
2007,12,464.576639996495
