Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,3862.86142078859
1997,5,3864.97738639413
1997,6,3867.76898282341
1997,7,3863.91156900346
1997,8,3834.94759244946
1997,9,3800.39035455615
1997,10,3796.0909477064
1997,11,3801.40405265088
1997,12,3781.28127289381
1998,1,3765.74143976821
1998,2,3775.99897661413
1998,3,3779.16512229688
1998,4,3822.18309921993
1998,5,3850.74965827604
1998,6,3866.22987729732
1998,7,3876.61116740567
1998,8,3883.17387466487
1998,9,3876.22451959825
1998,10,3882.62046311011
1998,11,3871.47589669245
1998,12,3847.92982143044
1999,1,3859.50014101422
1999,2,3858.84491726459
1999,3,3867.00188136015
1999,4,3880.58854667741
1999,5,3889.77903017782
1999,6,3888.75812289628
1999,7,3874.65223286049
1999,8,3859.93543090197
1999,9,3847.93089486747
1999,10,3841.04403573957
1999,11,3835.34194566491
1999,12,3836.09169551127
2000,1,3895.82351029326
2000,2,3990.68003637178
2000,3,4007.95747602133
2000,4,4017.59557386364
2000,5,4092.45162709933
2000,6,4674.01072203415
2000,7,4817.47483941066
2000,8,4783.3912121243
2000,9,4699.87144219126
2000,10,4718.8070257321
2000,11,4972.80070792068
2000,12,4994.75216884262
2001,1,4929.57694517444
2001,2,4891.8867369905
2001,3,4809.45252730829
2001,4,4564.52595177533
2001,5,4453.68752034847
2001,6,4455.22821186784
2001,7,4412.89570582782
2001,8,4261.22679816857
2001,9,4125.57915711039
2001,10,4017.54741002459
2001,11,3813.76090355208
2001,12,3646.04526552951
2002,1,3598.89040008876
2002,2,3492.90328924944
2002,3,3362.31491598546
2002,4,3273.86257517796
2002,5,3105.59693651716
2002,6,2999.86003921028
2002,7,2908.04252489812
2002,8,2822.14705705965
2002,9,2777.22344026866
2002,10,2736.39004242668
2002,11,2610.39849676214
2002,12,2555.02331596901
2003,1,2513.60105531956
2003,2,2452.17260920325
2003,3,2419.05511397782
2003,4,2390.6802712251
2003,5,2342.05313724779
2003,6,1744.00150181728
2003,7,12.6005798702749
2003,8,12.6676938648012
2003,9,12.6583614728327
2003,10,12.6569783011274
2003,11,12.6573696962127
2003,12,12.6376207351778
2004,1,12.6416496650798
2004,2,12.6620582997651
2004,3,12.6958671356727
2004,4,12.7040809748762
2004,5,12.7983305680044
2004,6,12.8541165800745
2004,7,12.9094849480972
2004,8,12.9345997884085
2004,9,12.9681831965413
2004,10,13.0103330903576
2004,11,13.035127753476
2004,12,12.9838885893747
2005,1,12.874405117547
2005,2,12.8516691240318
2005,3,12.8310738492636
2005,4,12.8165434799676
2005,5,12.8045108716197
2005,6,12.7484528195857
2005,7,12.6967700487441
2005,8,12.6658968184897
2005,9,12.640872006145
2005,10,12.6125431694352
2005,11,12.5899872622056
2005,12,12.5770422933777
2006,1,12.5710956190291
2006,2,12.5329322123798
2006,3,12.5270381821
2006,4,12.5111970659904
2006,5,12.5057097258657
2006,6,12.5010985488698
2006,7,12.4535895166423
2006,8,12.3763374080833
2006,9,12.3329648576631
2006,10,12.30297598688
2006,11,12.2881432709833
2006,12,12.252469526964
2007,1,12.2262960415118
