Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,1.83100999110306
2003,8,2.44425973398577
2003,9,2.44697394205853
2003,10,2.43466230427651
2003,11,2.41720207136768
2003,12,2.39842298412017
2004,1,2.39961496374591
2004,2,2.40252416537726
2004,3,2.41118579160715
2004,4,2.40176024325207
2004,5,2.40201847184644
2004,6,2.42298280611511
2004,7,2.43763431932305
2004,8,2.46352796586523
2004,9,2.47325143380801
2004,10,2.48763771678719
2004,11,2.49031437434126
2004,12,2.5043095476314
2005,1,2.51700441032364
2005,2,2.5248732438339
2005,3,2.53174945352894
2005,4,2.54801150248987
2005,5,2.55992952877854
2005,6,2.58859558281017
2005,7,2.59485355819693
2005,8,2.6021787085224
2005,9,2.60639869935275
2005,10,2.6084768736628
2005,11,2.61441316233451
2005,12,2.61525172693488
2006,1,2.62364371412928
2006,2,2.63076227361917
2006,3,2.63208505781513
2006,4,2.64103916075546
2006,5,2.66404173714321
2006,6,2.68062255600593
2006,7,2.69304737648685
2006,8,2.70062549808453
2006,9,2.70272815057666
2006,10,2.70907473993388
2006,11,2.72227081799127
2006,12,2.7239127518482
2007,1,2.73198792457582
2007,2,2.73897988242386
2007,3,2.73613559059598
2007,4,2.73151188337323
2007,5,2.72766147959542
2007,6,2.72388671241557
2007,7,2.72692472380767
2007,8,2.73752426601844
2007,9,2.74213248190664
2007,10,2.74491878291336
2007,11,2.76370952203988
2007,12,2.71118833838646
2008,1,2.65728976331772
2008,2,2.62627626921022
2008,3,2.6157735467774
2008,4,2.59733023152704
2008,5,2.58437854995019
2008,6,2.55899448557228
2008,7,2.55670451613775
2008,8,2.53846419528191
2008,9,2.53352919117069
2008,10,2.5343623687069
2008,11,2.53600946489807
2008,12,2.54248908654939
2009,1,2.54387426386355
2009,2,2.54484074504208
2009,3,2.5514043631325
2009,4,2.55486540216662
2009,5,2.5558295792702
2009,6,2.54844210845251
2009,7,2.54084799158005
2009,8,2.527479556421
2009,9,2.51471035623238
2009,10,2.51774798905307
2009,11,2.51444769532036
2009,12,2.51251966221069
