Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,708.997613962383
1998,9,709.086449446901
1998,10,709.197504138741
1998,11,709.253212873055
1998,12,709.253212873055
1999,1,709.183362333631
1999,2,709.153991026802
1999,3,708.944323551031
1999,4,708.785179603022
1999,5,708.757473012782
1999,6,708.085210482944
1999,7,707.539730681989
1999,8,707.312506201839
1999,9,705.726678919057
1999,10,701.534820231737
1999,11,701.454992979879
1999,12,701.517404009745
2000,1,699.915329214164
2000,2,699.607293778736
2000,3,699.264873173618
2000,4,699.240267043771
2000,5,698.828655915016
2000,6,698.312066784728
2000,7,698.316975037117
2000,8,697.705237766441
2000,9,697.633465843061
2000,10,697.578489746341
2000,11,697.550292754619
2000,12,697.604906901808
2001,1,697.786050047063
2001,2,698.321075983024
2001,3,698.47533278852
2001,4,698.419668634091
2001,5,698.368358727153
2001,6,698.404143908479
2001,7,698.426935772212
2001,8,698.403129745771
2001,9,697.993311765106
2001,10,697.314804379706
2001,11,697.408265086186
2001,12,697.427032717061
2002,1,697.35572372743
2002,2,697.072639963331
2002,3,697.158075702245
2002,4,697.571634480589
2002,5,698.793083362203
2002,6,698.900406120513
2002,7,700.507586757811
2002,8,702.011450709371
2002,9,702.712906720373
2002,10,703.175427221736
2002,11,704.516424634257
2002,12,704.755400784023
2003,1,705.59421411228
2003,2,707.441746928243
2003,3,707.945661456865
2003,4,709.49963216948
2003,5,714.484600595716
2003,6,720.57447995011
2003,7,721.79795182605
2003,8,720.15440722042
2003,9,721.345449435113
2003,10,721.930855353598
2003,11,722.079145308765
2003,12,722.562389839446
2004,1,723.639540033738
2004,2,726.258546136773
2004,3,725.646432184479
2004,4,726.649812808399
2004,5,728.417864255133
2004,6,726.993812440267
2004,7,726.958748572753
2004,8,728.860827253959
2004,9,736.712358635941
2004,10,736.611497014918
2004,11,736.517719518777
2004,12,734.042110578056
2005,1,733.520752997158
2005,2,733.833455050242
2005,3,738.408806859014
2005,4,742.036734711686
2005,5,743.178500805983
2005,6,743.893293006374
2005,7,745.370044769807
2005,8,745.273464018372
2005,9,746.314152831183
2005,10,746.960781438279
2005,11,747.183796283955
2005,12,747.792274904908
2006,1,749.112636506313
2006,2,752.189714421934
2006,3,755.268870231277
2006,4,756.926672924941
2006,5,757.520502907537
2006,6,757.446094732998
2006,7,757.507782168229
2006,8,756.973537687282
2006,9,757.476011886241
2006,10,758.714393319758
2006,11,759.013354741984
2006,12,760.959460219819
2007,1,762.389929085733
2007,2,763.369629741026
2007,3,764.542936391797
2007,4,766.405311064774
2007,5,768.217280410727
2007,6,768.735958380921
2007,7,771.094789891539
2007,8,776.18831825035
2007,9,778.790308297869
2007,10,779.570811398021
2007,11,780.397942106384
2007,12,781.145588874624
2008,1,781.762813944343
2008,2,787.066232093899
2008,3,790.393791278806
2008,4,790.47402123614
2008,5,790.82889030372
