Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,21.3647785302725
1998,9,21.4791138383407
1998,10,21.6136372515883
1998,11,21.7268854370901
1998,12,21.8929633193557
1999,1,22.0763800442997
1999,2,22.5620567939138
1999,3,23.2595881615307
1999,4,23.6633504899098
1999,5,23.8089156826831
1999,6,23.8793562608755
1999,7,23.9451631821488
1999,8,24.0575115893256
1999,9,24.3112909657687
1999,10,24.4621312687901
1999,11,24.6874462991118
1999,12,24.9352386573823
2000,1,25.1335516051143
2000,2,25.1880139585539
2000,3,25.3104313142016
2000,4,25.4260219613693
2000,5,25.4613338189342
2000,6,25.5277246219375
2000,7,25.5679796743445
2000,8,25.540575911077
2000,9,25.5596667476772
2000,10,25.6969616138263
2000,11,25.8558903027338
2000,12,26.086052725262
2001,1,26.3529470474261
2001,2,26.6177437564449
2001,3,26.6807708672494
2001,4,26.4460019214645
2001,5,26.3941333503537
2001,6,26.3820919510454
2001,7,26.2885555300034
2001,8,26.0455018478462
2001,9,25.8906611094273
2001,10,25.9214904010257
2001,11,26.5607601758423
2001,12,26.7365545736039
2002,1,26.8539204695927
2002,2,26.9064660965273
2002,3,26.9039136858955
2002,4,26.9398055683475
2002,5,26.8796169258479
2002,6,26.8241619384145
2002,7,26.8110266999089
2002,8,26.5859951937641
2002,9,26.5556876798071
2002,10,26.6548028980745
2002,11,26.5680575369627
2002,12,26.5779609434625
2003,1,26.5739903132402
2003,2,26.5402409025505
2003,3,26.5136621779257
2003,4,26.4690278385969
2003,5,26.4820092548784
2003,6,179.887976785885
2003,7,640.176641821235
2003,8,641.013289016662
2003,9,642.146811552472
2003,10,636.666878472756
2003,11,628.12531321911
2003,12,625.880750067686
2004,1,624.477431334694
2004,2,622.553852769121
2004,3,621.736680996258
2004,4,618.977045489868
2004,5,614.164178628944
2004,6,607.837152972173
2004,7,605.218576047488
2004,8,603.522271976185
2004,9,602.941147195898
2004,10,600.224787081904
2004,11,593.380177889961
2004,12,579.765521233829
2005,1,575.954996558539
2005,2,574.25602178364
2005,3,569.867252733967
2005,4,567.20502729277
2005,5,565.469496464577
2005,6,563.926085855082
2005,7,563.004757035019
2005,8,562.836340368691
2005,9,562.991197766217
2005,10,563.467833456876
2005,11,564.280841513834
2005,12,564.565835352208
2006,1,564.895116527803
2006,2,564.671362279157
2006,3,563.648161752424
2006,4,560.344170957711
2006,5,555.069776910537
2006,6,438.142641413745
2006,7,23.2296389688653
2006,8,23.3007708841646
2006,9,23.7632601582053
2006,10,23.2404278581493
2006,11,22.4413541482036
2006,12,21.5087574857941
2007,1,20.8575802014538
2007,2,20.5904767362677
2007,3,20.3157314585048
2007,4,20.0558663538976
2007,5,19.9136330020677
2007,6,19.7713409366473
2007,7,19.7208948926617
2007,8,19.6305740667949
2007,9,19.4108150364234
2007,10,19.3195355301419
2007,11,19.1708328393066
