Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,9.15801633835028
1995,9,18.2977586868841
1995,10,18.1262797000538
1995,11,18.0785971484241
1995,12,17.8927289890025
1996,1,17.7170088024992
1996,2,17.6649817261101
1996,3,17.6426543182944
1996,4,17.5988083940022
1996,5,17.5544116779991
1996,6,17.475197967244
1996,7,17.4460684092618
1996,8,17.4494112122517
1996,9,17.4853793473472
1996,10,17.4857245714549
1996,11,17.4629581832624
1996,12,17.3494021347661
1997,1,17.2969318629995
1997,2,17.3072927936862
1997,3,17.3502781135743
1997,4,17.3560876851376
1997,5,17.30826160197
1997,6,17.2945646546387
1997,7,17.276603833389
1997,8,17.1392906310414
1997,9,16.9137521430389
1997,10,16.5007828568755
1997,11,15.3808792733465
1997,12,15.0777944958353
1998,1,14.9083060212783
1998,2,14.8262098263491
1998,3,14.9071247042302
1998,4,15.0780988223774
1998,5,15.1959523938928
1998,6,15.4221517312003
1998,7,15.6665323873441
1998,8,15.8960668186818
1998,9,16.1510577348873
1998,10,16.4830866609072
1998,11,16.8288189673103
1998,12,17.7290057039861
1999,1,18.9922021867104
1999,2,20.5694128480994
1999,3,21.7663036105557
1999,4,24.3950270341907
1999,5,27.2851457336615
1999,6,28.1621505853203
1999,7,29.4108578923881
1999,8,33.6165587949357
1999,9,39.5722050060982
1999,10,42.1835379732547
1999,11,43.1420363985559
1999,12,43.9332313861941
2000,1,44.1857233989903
2000,2,44.3121489117339
2000,3,44.8462581451792
2000,4,46.3447071848507
2000,5,47.4137323822037
2000,6,47.9991937653488
2000,7,48.5652403466945
2000,8,48.8200924001796
2000,9,49.019640970986
2000,10,49.2775446810173
2000,11,49.2490268673599
2000,12,48.7586651897484
2001,1,48.1447899847375
2001,2,48.3755106360826
2001,3,48.602228790903
2001,4,48.5657691625339
2001,5,48.3732078245055
2001,6,47.958231705902
2001,7,46.2937650927115
2001,8,43.7396419709301
2001,9,88.7808917967749
2001,10,134.588922645838
2001,11,134.675658849038
2001,12,134.984216800202
2002,1,135.098511491039
2002,2,135.132776819923
2002,3,134.99981196495
2002,4,135.172809975671
2002,5,135.209663635405
2002,6,138.195174387453
2002,7,139.098468198928
2002,8,139.960853727444
2002,9,141.229012355629
2002,10,142.261071064053
2002,11,142.465107558636
2002,12,142.052154811609
2003,1,142.244029028175
2003,2,142.516771277808
2003,3,142.496450925995
2003,4,141.92244883109
2003,5,141.768715802689
2003,6,142.041451951681
2003,7,142.29845927514
2003,8,143.457734501373
2003,9,144.29068693886
2003,10,145.250208305662
2003,11,147.120832210308
2003,12,148.324308829632
2004,1,149.304738028658
2004,2,150.333205735025
2004,3,150.817675870564
2004,4,151.176356755573
2004,5,151.658835485831
2004,6,151.925479932243
2004,7,152.134256424182
2004,8,152.477510874876
2004,9,153.856043203317
2004,10,155.107457672
2004,11,156.111167574518
2004,12,156.664463375937
2005,1,156.917157780162
2005,2,157.306677099543
2005,3,157.552288623041
2005,4,157.730902321412
2005,5,157.895557766377
2005,6,158.029850601594
2005,7,158.017431099095
2005,8,157.77524324498
2005,9,157.837821126232
2005,10,157.943726504716
2005,11,158.211113312449
2005,12,158.417040463148
2006,1,158.34886901113
2006,2,158.789677835367
2006,3,158.840573146706
2006,4,158.64215089121
2006,5,158.309550703593
2006,6,158.045850206346
2006,7,158.045890718714
2006,8,158.155189888047
2006,9,157.988271476395
