Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,17.1120398481606
2002,1,22.7686184848745
2002,2,0
2002,3,0
2002,4,0
2002,5,23.5214085072294
2002,6,23.9568553943596
2002,7,24.1297312285882
2002,8,25.2850002598825
2002,9,26.854585516836
2002,10,28.6721381288424
2002,11,30.609792043057
2002,12,30.9784101645059
2003,1,31.3564440384727
2003,2,32.4286523891204
2003,3,32.5140212807709
2003,4,32.6361557152075
2003,5,33.2127680073526
2003,6,33.3583839052894
2003,7,33.7604593807625
2003,8,34.3656501111404
2003,9,34.8053345337961
2003,10,35.0834248822521
2003,11,35.591950186725
2003,12,36.135891148448
2004,1,36.6820168427015
2004,2,36.9539318705916
2004,3,36.9536888580855
2004,4,36.9067569219142
2004,5,36.8671765478488
2004,6,37.1817958908929
2004,7,37.431445419061
2004,8,37.548669863584
2004,9,37.4125568556599
2004,10,37.0035185531756
2004,11,36.5708742303509
2004,12,35.2827646362092
2005,1,31.0412748390468
2005,2,29.6741427040807
2005,3,29.1459328071968
2005,4,28.922543155127
2005,5,28.5480970919676
2005,6,28.3120280203899
2005,7,28.171243658974
2005,8,28.101310943506
2005,9,28.0710334645205
2005,10,27.9474302659181
2005,11,27.7259666039654
2005,12,27.7416127012031
2006,1,27.8049817492622
2006,2,27.8931376055576
2006,3,27.9684225310477
2006,4,28.0698097876012
2006,5,28.0609746350511
2006,6,28.0524229656911
2006,7,28.0295274170404
2006,8,27.9121406472073
2006,9,27.9113790789791
2006,10,27.9036520537973
2006,11,27.8207849214086
2006,12,27.7330827697164
2007,1,27.8438387891384
2007,2,27.8310831879941
2007,3,27.7955978392088
2007,4,27.8802341631757
2007,5,27.9860657002661
2007,6,28.0445867363152
2007,7,27.9744274199722
2007,8,27.8788725616568
2007,9,27.7965150903476
2007,10,27.7309018164478
2007,11,27.4257240483061
2007,12,27.3903129154069
2008,1,27.4532588665238
2008,2,27.40618309665
2008,3,27.3025070843436
2008,4,27.2786425915834
2008,5,27.2604452264645
2008,6,27.215782641403
2008,7,27.1894939210232
2008,8,27.0948027169553
2008,9,27.3021295365394
2008,10,27.2791830665415
2008,11,27.1915711325764
2008,12,27.1775340446594
2009,1,21.7114645428873
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
