Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,17.2852689375069
1995,9,17.3054000174966
1995,10,17.2283068003567
1995,11,17.1689291675994
1995,12,17.0595902324369
1996,1,16.9400712432893
1996,2,16.8971587986318
1996,3,16.8760596787437
1996,4,16.8732092852647
1996,5,16.8791828043237
1996,6,16.8711762343708
1996,7,16.895662244033
1996,8,16.895662244033
1996,9,16.895662244033
1996,10,16.8905302201882
1996,11,16.8750333247884
1996,12,16.736250489437
1997,1,16.6720417679406
1997,2,16.6718328623014
1997,3,16.6753215734095
1997,4,16.6619970039835
1997,5,16.5221885504774
1997,6,16.4243604812747
1997,7,16.3855460979902
1997,8,16.3709330887263
1997,9,16.1995021147486
1997,10,15.869379063412
1997,11,15.2172862117989
1997,12,14.9646405705996
1998,1,14.6264390923212
1998,2,14.5951033627287
1998,3,14.6644770158665
1998,4,14.7563410046992
1998,5,14.8692899373572
1998,6,14.9170351481293
1998,7,15.03148776836
1998,8,15.5680342983059
1998,9,16.0281907006418
1998,10,16.4548707882237
1998,11,16.5320159305612
1998,12,16.9613006334452
1999,1,17.9165384506429
1999,2,18.770673400971
1999,3,20.5071295693371
1999,4,23.5699999507024
1999,5,26.6057113148409
1999,6,27.4469262222052
1999,7,28.5352503486513
1999,8,31.0142927994338
1999,9,37.2515975564796
1999,10,41.226602903259
1999,11,42.5316723156483
1999,12,43.4164794054605
2000,1,43.8587473192389
2000,2,43.9755477213411
2000,3,44.8056296369981
2000,4,46.2356934448685
2000,5,48.186673227757
2000,6,49.3424121524041
2000,7,50.2819337541357
2000,8,50.657836395022
2000,9,50.9002776691265
2000,10,51.1237544550067
2000,11,51.1653507516322
2000,12,50.8591239923218
2001,1,50.8093357114412
2001,2,50.9124575110039
2001,3,51.1034284133277
2001,4,50.8759745174094
2001,5,50.7902153375027
2001,6,102.319612821551
2001,7,136.825309530014
2001,8,136.765893573561
2001,9,136.899657777802
2001,10,136.804874506018
2001,11,136.657127498625
2001,12,136.668809925438
2002,1,136.686478032059
2002,2,136.508083350808
2002,3,136.502523811454
2002,4,136.793373719363
2002,5,137.602416745762
2002,6,141.91653157
2002,7,142.895713057184
2002,8,143.431685749131
2002,9,143.919316235014
2002,10,144.198587666344
2002,11,144.295689223612
2002,12,144.143193627454
2003,1,144.041257930949
2003,2,143.873900010936
2003,3,143.705611822887
2003,4,143.465335352748
2003,5,143.369439325793
2003,6,143.561417181042
2003,7,143.937908229142
2003,8,144.255937419369
2003,9,145.514883926099
2003,10,146.981652429428
2003,11,149.070452915128
2003,12,151.026714713545
2004,1,152.480824827218
2004,2,154.091219376022
2004,3,154.095231283303
2004,4,154.147904604064
2004,5,154.371140015359
2004,6,154.337950078412
2004,7,154.50147112332
2004,8,155.439666915685
2004,9,155.967018038578
2004,10,156.119237730275
2004,11,156.127902993488
2004,12,156.732231302862
2005,1,156.969603599311
2005,2,156.904105248856
2005,3,157.477537414466
2005,4,157.641995252008
2005,5,157.682154581028
2005,6,158.412115826623
2005,7,158.416662358693
2005,8,158.170997228297
2005,9,158.326378776799
2005,10,158.084421227912
2005,11,158.572378584166
2005,12,158.765455659672
2006,1,158.75596597639
2006,2,158.834995837148
2006,3,159.019563006482
2006,4,159.000561727625
2006,5,158.588267663431
2006,6,158.280278931309
2006,7,157.915890625928
2006,8,157.607651630334
2006,9,158.139981973032
