Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,1.84608696979834
1997,8,2.45424102775529
1997,9,2.47566407457586
1997,10,2.49801667492964
1997,11,2.55454818353808
1997,12,2.58979463246128
1998,1,2.60858432176629
1998,2,2.66893294703089
1998,3,2.73848357834535
1998,4,2.75195593251962
1998,5,2.80738804447577
1998,6,2.89925697399859
1998,7,2.91617119079129
1998,8,2.93114458136982
1998,9,2.95201819444111
1998,10,2.95154282872998
1998,11,2.94070080582424
1998,12,2.94671963985851
1999,1,2.96151423134358
1999,2,2.9801386515972
1999,3,3.00616113162981
1999,4,3.024262833854
1999,5,3.05115196720238
1999,6,3.06362184818439
1999,7,3.07842648845947
1999,8,3.09179332896747
1999,9,3.09304892820474
1999,10,3.0773119623552
1999,11,3.05618580578437
1999,12,3.0527194288741
2000,1,3.05036033683184
2000,2,3.01032865757045
2000,3,2.94080478186999
2000,4,2.9040262954142
2000,5,2.79207597790357
2000,6,2.52116567340575
2000,7,2.42428532184683
2000,8,2.41038456525847
2000,9,2.4700329913146
2000,10,2.53966008096376
2000,11,2.54964489089896
2000,12,2.55610400560476
2001,1,2.58574344686741
2001,2,2.63087759366892
2001,3,2.66233755663809
2001,4,2.70219408188353
2001,5,2.74745545925224
2001,6,2.81986886141669
2001,7,2.87325145073412
2001,8,2.90146541051198
2001,9,2.93055599960744
2001,10,3.02949500119355
2001,11,3.03328885262732
2001,12,3.05227766648345
2002,1,3.06009859359296
2002,2,3.08466659028424
2002,3,3.09404580954056
2002,4,3.15817873535589
2002,5,3.16356760231983
2002,6,3.13768557438683
2002,7,3.0978225427864
2002,8,3.02813418701683
2002,9,2.85090788542512
2002,10,2.83215251052099
2002,11,2.83501018931793
2002,12,2.83443822834675
2003,1,2.82982876895885
2003,2,2.82617627101742
2003,3,2.8254770914103
2003,4,2.82702656713479
2003,5,2.82813669781989
2003,6,2.83161300050214
2003,7,2.8322861371205
2003,8,2.83215782840794
2003,9,2.83116997541253
2003,10,2.82855328703574
2003,11,2.82796104260076
2003,12,2.82666538149916
2004,1,2.82826156622847
2004,2,2.82883072255706
2004,3,2.83570498893413
2004,4,2.81338924892719
2004,5,2.79574666052747
2004,6,2.7791078819329
2004,7,2.77641403326109
2004,8,2.78204550321125
2004,9,2.78002235395568
2004,10,2.77722951118868
2004,11,2.7644283101012
2004,12,2.77020477145548
2005,1,2.77617764382644
2005,2,2.77756465854147
2005,3,2.78381096425215
2005,4,2.7950111057524
2005,5,2.82552337607212
2005,6,2.84392638539068
2005,7,2.85128292204108
2005,8,2.85819816858424
2005,9,2.86267391497379
2005,10,2.87118278296153
2005,11,2.9400332402153
2005,12,3.05590086664095
2006,1,3.08350501925656
2006,2,3.129838086853
2006,3,3.19514407120745
2006,4,3.31336623139821
2006,5,3.38122701019161
2006,6,3.48583542811629
2006,7,3.51693902054523
2006,8,3.53416656545167
2006,9,3.53963150293563
2006,10,3.54762284127782
2006,11,3.5532527175993
2006,12,3.55357846687529
2007,1,3.55329466905874
2007,2,3.55131415504179
