Year,Month,Concentration
1986,1,2.87237289206788
1986,2,2.87237289206788
1986,3,2.87237289206788
1986,4,2.87237289206788
1986,5,2.8773506342904
1986,6,2.88481724762417
1986,7,2.88481724762417
1986,8,2.88481724762417
1986,9,2.89216414012966
1986,10,2.89216414012966
1986,11,2.89216414012966
1986,12,2.89216414012966
1987,1,2.89216414012966
1987,2,2.92980274154143
1987,3,2.92980274154143
1987,4,2.92980274154143
1987,5,2.93241285477664
1987,6,2.93415293026678
1987,7,2.93415293026678
1987,8,2.93415293026678
1987,9,2.93415293026678
1987,10,2.96720491672497
1987,11,2.99073216309073
1987,12,2.99073216309073
1988,1,2.94370826777898
1988,2,2.88719146468545
1988,3,2.88489852589485
1988,4,2.86653900508645
1988,5,2.80676441890364
1988,6,2.75219657437435
1988,7,2.73486849437766
1988,8,2.66003000291113
1988,9,2.59657278560115
1988,10,2.59507906121873
1988,11,2.59507906121873
1988,12,2.59238394126435
1989,1,2.5936614209682
1989,2,2.59921189239154
1989,3,2.59629982667536
1989,4,2.64322095239657
1989,5,2.64338867267721
1989,6,2.6459324801635
1989,7,2.64866825528153
1989,8,2.6494498524792
1989,9,2.6494498524792
1989,10,2.64845234276014
1989,11,2.651256810906
1989,12,2.651256810906
1990,1,2.65009666647527
1990,2,2.633179414688
1990,3,2.633179414688
1990,4,2.63426330335747
1990,5,2.52667745766452
1990,6,2.51469139046339
1990,7,2.47221615550943
1990,8,2.34623258257961
1990,9,2.32194995828685
1990,10,2.30050108643391
1990,11,2.24212756875123
1990,12,2.24383290703482
1991,1,2.24359031686401
1991,2,2.24766697879027
1991,3,2.2733399586339
1991,4,2.2730571669546
1991,5,2.36812744598789
1991,6,2.36972968033386
1991,7,2.36938779993714
1991,8,2.36596331311701
1991,9,2.36250420486012
1991,10,2.37021958039277
1991,11,2.36429101031899
1991,12,2.36530374969648
1992,1,2.36743709771115
1992,2,2.39204625423489
1992,3,2.39684460999317
1992,4,2.46258075247223
1992,5,2.55121450777496
1992,6,2.55371888644345
1992,7,2.56225698871129
1992,8,2.62347657324005
1992,9,2.64047665452371
1992,10,2.64047665452371
1992,11,2.70296163077784
1992,12,2.71540451577458
1993,1,2.71512234238445
1993,2,2.72168334233537
1993,3,2.81485920860995
1993,4,2.81485920860995
1993,5,2.81758858288165
1993,6,2.84982383406986
1993,7,2.84909220917829
1993,8,2.84233218647486
1993,9,2.83511228216157
1993,10,2.83645826454967
1993,11,2.83064577883765
1993,12,2.83064577883765
1994,1,2.82212274302795
1994,2,2.80433027369914
1994,3,2.80311454503922
1994,4,2.79584678117663
1994,5,2.79183702924878
1994,6,2.78035154459491
1994,7,2.77681407233275
1994,8,2.77521425878135
1994,9,2.77524429953946
1994,10,2.77732498200215
1994,11,2.77327934686907
1994,12,2.7673538433947
1995,1,2.76063618743832
1995,2,2.75610409879801
1995,3,2.76177694086243
1995,4,2.75162044781396
1995,5,2.75740936964609
1995,6,2.76837472477752
1995,7,2.76684060769752
1995,8,2.76817361785566
1995,9,2.76861795457504
1995,10,2.77346003265917
1995,11,2.77370413635977
1995,12,2.77370413635977
1996,1,2.77444492776525
1996,2,2.77518571917073
1996,3,2.77518571917073
1996,4,2.80062810056549
1996,5,2.80061622375552
1996,6,2.78858733252873
1996,7,2.75253297713109
1996,8,2.75262993197926
1996,9,2.74434875742309
1996,10,2.73938023904504
1996,11,2.73908859375716
1996,12,2.71617149206978
1997,1,2.71657213924409
1997,2,2.72523814728417
1997,3,2.73973048380872
1997,4,2.77843322329731
1997,5,2.78645283967576
1997,6,2.7850816127762
1997,7,2.77238835218921
1997,8,2.79217176758923
1997,9,2.85793960263605
1997,10,2.88035392920078
1997,11,2.90995926075125
1997,12,2.91345512102513
1998,1,2.89638938279545
1998,2,2.89770233185932
1998,3,2.89661100590928
1998,4,2.88750637771498
1998,5,2.8785450146515
1998,6,2.88365835325431
1998,7,2.88704628233035
1998,8,2.87686820290896
1998,9,2.86866765389868
1998,10,2.86604547988999
1998,11,2.82331637900789
1998,12,2.69907891949952
1999,1,2.70240135112756
1999,2,2.71964554693912
1999,3,2.71700431892254
1999,4,2.7168752782018
1999,5,2.73896192377104
1999,6,2.73990629136259
1999,7,2.73695031834983
1999,8,2.73655913790841
1999,9,2.73878391704845
1999,10,2.71834234663044
1999,11,2.68250520601396
1999,12,2.58496531611673
2000,1,2.51335815907662
2000,2,2.47745201577749
2000,3,2.34577703643431
2000,4,2.27447879259217
2000,5,1.70150991869026
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
