Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0.281442963684851
1998,2,1.40336380638636
1998,3,1.40068662305586
1998,4,1.04694237698128
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,1.13757042849406
2001,1,1.42100595405793
2001,2,1.41678096982224
2001,3,1.40931940024032
2001,4,1.38456667127907
2001,5,1.37688702925067
2001,6,1.37666733300024
2001,7,1.36959857582372
2001,8,1.29077055465674
2001,9,0.32594674227379
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,10.0250766649619
2003,8,13.3075723951891
2003,9,13.2393824679375
2003,10,13.1600990537964
2003,11,13.0402173041111
2003,12,13.0266127626711
2004,1,11.1627355725633
2004,2,3.91637481642334
2004,3,4.08242183129079
2004,4,3.98420017648762
2004,5,13.3916038158802
2004,6,13.4656758695386
2004,7,13.5758417034836
2004,8,13.6824935376131
2004,9,14.463164961885
2004,10,15.1972961856919
2004,11,17.3212278897626
2004,12,22.3675177200219
2005,1,23.4630446320676
2005,2,24.050337175121
2005,3,24.2329986858592
2005,4,24.5133944320766
2005,5,25.1557152777713
2005,6,25.1986374624423
2005,7,25.7358444490977
2005,8,26.1058821991013
2005,9,26.1221026611218
2005,10,26.0924306379255
2005,11,26.1010604899762
2005,12,26.1569265353659
2006,1,26.4536392281772
2006,2,26.4766470311928
2006,3,26.477595450601
2006,4,26.4639212736422
2006,5,26.5021753786663
2006,6,26.5082546220268
2006,7,26.4054915865404
2006,8,26.2145463850746
2006,9,26.1403155445469
2006,10,26.0148129851711
2006,11,25.8022578105126
2006,12,25.3403041564465
2007,1,25.234955896267
2007,2,25.1638646629668
2007,3,25.1145859229144
2007,4,25.0297474404063
2007,5,24.9121303109945
2007,6,24.7375450531317
2007,7,24.6964966155768
2007,8,24.5917238648168
2007,9,24.5889185172567
2007,10,24.5851899789538
2007,11,24.4550566402159
2007,12,24.3732550435299
2008,1,24.3921587786241
2008,2,24.2644982418903
2008,3,24.2234230258351
2008,4,24.1898519896646
2008,5,24.1579182044619
2008,6,24.1357247497324
2008,7,24.1350102814934
2008,8,24.1366658726092
2008,9,24.0461491206148
2008,10,24.0252810903918
2008,11,24.009596616282
2008,12,24.0168043363005
2009,1,23.9943543972658
2009,2,23.8972587535341
2009,3,23.8102821263362
2009,4,23.7878223926675
2009,5,23.7399232932654
