Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,31.1061776124577
2000,7,31.1412577317014
2000,8,31.0549390104535
2000,9,31.0103652264785
2000,10,31.0136246873723
2000,11,31.1042136299668
2000,12,31.1109519529637
2001,1,31.1442281112667
2001,2,31.6784238218401
2001,3,31.9914166067708
2001,4,32.129617764428
2001,5,32.1590169893225
2001,6,32.2380661799005
2001,7,32.1906264336305
2001,8,31.924034941663
2001,9,555.975502782621
2001,10,729.827602851138
2001,11,727.543828487771
2001,12,726.378837981749
2002,1,552.56025734088
2002,2,31.8100085555341
2002,3,31.8260121080234
2002,4,205.717277233044
2002,5,727.365468427899
2002,6,727.775979936607
2002,7,729.163168353531
2002,8,730.303641153698
2002,9,730.587517276918
2002,10,730.936666345284
2002,11,731.300540070368
2002,12,730.937817568432
2003,1,732.002837048474
2003,2,734.148233770182
2003,3,735.057208051206
2003,4,384.463638939408
2003,5,33.0430418051746
2003,6,33.0382205332783
2003,7,33.0293520097616
2003,8,33.0010287344731
2003,9,33.022633391907
2003,10,33.0214347745582
2003,11,33.0278757922793
2003,12,32.9887875632776
2004,1,32.923525780271
2004,2,33.0065808339833
2004,3,32.9998641795748
2004,4,32.9830059208302
2004,5,32.984566138321
2004,6,33.1639771062387
2004,7,33.2418404626182
2004,8,33.3613656559207
2004,9,33.5334223456401
2004,10,33.6033867430869
2004,11,33.9261385769913
2004,12,34.1657805957165
2005,1,34.1191607644499
2005,2,34.096978725447
2005,3,34.2038922022782
2005,4,34.3295006678775
2005,5,34.4107403997615
2005,6,34.3671092966082
2005,7,34.4613646607388
2005,8,34.525782476821
2005,9,34.5586022377308
2005,10,34.6207631378155
2005,11,34.7377553557794
2005,12,34.8978916376045
2006,1,35.0437900734548
2006,2,35.2576293210892
2006,3,35.5716890032858
2006,4,35.8102872311769
2006,5,35.8423847641222
2006,6,35.6235891941158
2006,7,35.2433962489077
2006,8,34.2042858384763
2006,9,32.9663064669883
2006,10,32.44566807268
2006,11,32.2183705079542
2006,12,31.5179830065681
2007,1,31.5535776916925
2007,2,31.7326759953222
2007,3,32.126424394924
2007,4,32.2458843097524
2007,5,32.2571111376887
2007,6,32.3149097208744
2007,7,32.177584423556
2007,8,32.0550537888841
2007,9,31.9729151698537
2007,10,31.855545195705
2007,11,31.32127825236
2007,12,31.1764845170025
2008,1,31.1535894829878
2008,2,31.0664770228697
2008,3,30.9994662973379
2008,4,16.5639988788363
2008,5,2.11783803051731
2008,6,2.08369205135282
2008,7,2.07227703609299
2008,8,2.07924726583877
2008,9,2.10358395309137
