Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,3.61579416768503
1995,10,17.9816191906633
1995,11,17.9387101173436
1995,12,17.7576425422191
1996,1,17.4980864448924
1996,2,17.4542492120997
1996,3,17.4671772144691
1996,4,17.4506149677365
1996,5,17.4350650588455
1996,6,17.4082972359053
1996,7,17.4029670307418
1996,8,17.4001228842222
1996,9,17.4088447210886
1996,10,17.4087179547939
1996,11,17.3989047824133
1996,12,17.262958318295
1997,1,17.1629699519485
1997,2,17.1720055602121
1997,3,17.1742340208906
1997,4,17.1691910090308
1997,5,17.136907110159
1997,6,17.107861419337
1997,7,16.9801080159589
1997,8,16.921757262554
1997,9,16.7834719388918
1997,10,16.2564713242551
1997,11,15.262047139839
1997,12,15.0591725256882
1998,1,14.9043356989368
1998,2,14.8711764586031
1998,3,14.9153976098036
1998,4,15.0612025573781
1998,5,15.2017557444784
1998,6,15.4156969745112
1998,7,15.7285989039274
1998,8,16.0310676055993
1998,9,16.3834131071358
1998,10,16.7593622879139
1998,11,16.9511985071289
1998,12,17.3899470465284
1999,1,18.3015613972076
1999,2,19.1595039703103
1999,3,20.2572024544417
1999,4,23.1273408478332
1999,5,26.3726551460363
1999,6,27.1291457586306
1999,7,28.8804210492507
1999,8,32.9985944543002
1999,9,38.8881890604187
1999,10,40.9515946427591
1999,11,41.7807767757222
1999,12,42.1648729403585
2000,1,42.6212036301021
2000,2,42.8151769689685
2000,3,43.318538721785
2000,4,44.0860017972837
2000,5,44.9055927474078
2000,6,45.4409662610376
2000,7,45.7971248385676
2000,8,45.7213302428914
2000,9,45.8632023520779
2000,10,45.7864806848488
2000,11,45.7525445329106
2000,12,45.642466975438
2001,1,45.3533810202012
2001,2,45.5216203851792
2001,3,46.0277602968091
2001,4,45.9426075358814
2001,5,45.7989632261301
2001,6,45.4372162515681
2001,7,44.165034479313
2001,8,136.080145715781
2001,9,136.25141298548
2001,10,136.258451684279
2001,11,136.112791235325
2001,12,136.173880427962
2002,1,136.217182327923
2002,2,136.071951045034
2002,3,136.160449367698
2002,4,136.475322146744
2002,5,137.409006699622
2002,6,141.072710173375
2002,7,142.104236079223
2002,8,142.604588465358
2002,9,143.234688544052
2002,10,143.669992270597
2002,11,143.862959886767
2002,12,143.711362412354
2003,1,144.063548800991
2003,2,144.447700330583
2003,3,144.348216242447
2003,4,143.713471748134
2003,5,143.533143765199
2003,6,143.811834576234
2003,7,144.215583066398
2003,8,145.287629428165
2003,9,146.069906384723
2003,10,146.781507155614
2003,11,147.880669755079
2003,12,149.22028876348
2004,1,150.086365663193
2004,2,150.771746899471
2004,3,151.106262020183
2004,4,151.429528217457
2004,5,151.963795715613
2004,6,152.522860807071
2004,7,153.081914979994
2004,8,153.700225952851
2004,9,153.996477604093
2004,10,154.390155388116
2004,11,154.938633643523
2004,12,155.300224111117
2005,1,155.611397752823
2005,2,155.571322196872
2005,3,155.887537617855
2005,4,155.892853644286
2005,5,156.314909332283
2005,6,156.741103351574
2005,7,156.7678412897
2005,8,156.850003255106
2005,9,156.919153089286
2005,10,157.065277608267
2005,11,158.502562113701
2005,12,158.808458242941
2006,1,158.818462051366
2006,2,158.836437173347
2006,3,158.725980516153
2006,4,158.554934197164
2006,5,158.524287145217
2006,6,158.514494058768
2006,7,158.900417568212
2006,8,159.057771984119
2006,9,159.048012177756
2006,10,158.396132257034
