Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,5893.07967348857
1989,11,7813.48204038064
1989,12,7751.4625365495
1990,1,7341.2477525348
1990,2,6943.13369185794
1990,3,6893.25485785458
1990,4,6881.08131400852
1990,5,6845.8542229029
1990,6,6633.74040173309
1990,7,5916.86407113887
1990,8,5584.00213655721
1990,9,5568.152512408
1990,10,5492.75424251012
1990,11,5154.87583982101
1990,12,5154.85323127928
1991,1,5095.45751363213
1991,2,4966.53895317545
1991,3,4956.5257247157
1991,4,4945.24442950559
1991,5,4883.0980892133
1991,6,4865.277562803
1991,7,4844.26027253875
1991,8,4802.5013979379
1991,9,4798.62580588949
1991,10,4800.51183361173
1991,11,4686.68597061428
1991,12,4683.76368094301
1992,1,4680.00580247257
1992,2,4648.91784323266
1992,3,4648.03400602927
1992,4,4631.49625451698
1992,5,4601.8604032712
1992,6,4567.29652505735
1992,7,4538.71609225897
1992,8,4468.71283404608
1992,9,4454.57540565428
1992,10,4445.38370935139
1992,11,4424.10234187299
1992,12,4420.44831790185
1993,1,4420.84850440923
1993,2,4421.54836047692
1993,3,4351.6288646245
1993,4,4343.26972316968
1993,5,4331.24775217771
1993,6,4295.9328726377
1993,7,4271.59963765139
1993,8,4206.29576178402
1993,9,4202.06151061393
1993,10,4150.30110104934
1993,11,4090.75380008317
1993,12,4045.52928862885
1994,1,4038.73558879133
1994,2,4016.75700900764
1994,3,3987.09415284788
1994,4,3956.04288573622
1994,5,3894.93173303735
1994,6,3840.87906168838
1994,7,3728.48111169127
1994,8,3687.95123516611
1994,9,3625.77741925358
1994,10,3587.3466396288
1994,11,3542.84581729955
1994,12,3525.98949756216
1995,1,3524.55910766727
1995,2,3510.1749698495
1995,3,3505.12588895486
1995,4,3491.59429806411
1995,5,3481.49091097798
1995,6,3477.37407961414
1995,7,3476.97507559066
1995,8,3476.97507559066
1995,9,3476.61073984298
1995,10,3465.49607688189
1995,11,3463.47213400004
1995,12,3460.42402901343
1996,1,3449.01816585033
1996,2,3441.92262353969
1996,3,3441.16093487569
1996,4,3437.20712136176
1996,5,3436.51075464389
1996,6,3433.22102846282
1996,7,3421.57513906647
1996,8,3397.22034564154
1996,9,3374.27951569178
1996,10,3359.73749188232
1996,11,3356.40557401876
1996,12,3352.88395114334
1997,1,3339.47316028917
1997,2,3318.43034845336
1997,3,3300.26782263626
1997,4,3290.57296424276
1997,5,3287.51385650581
1997,6,3282.74694162459
1997,7,3274.23201360232
1997,8,3268.7769661597
1997,9,3259.23114783721
1997,10,3259.23692716286
1997,11,3261.57053878562
1997,12,3256.96438120782
1998,1,3259.87566901722
1998,2,3266.20351015587
1998,3,3254.40323364516
1998,4,3246.28233995868
1998,5,3248.68716366614
1998,6,3275.27851203489
1998,7,3272.85486619214
1998,8,3267.56543665214
1998,9,3261.57914734905
1998,10,3267.31984729961
1998,11,3262.70797758897
1998,12,812.545921545743
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
