Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,2.34522102771398
2003,7,4.69044205542797
2003,8,4.6921733966206
2003,9,4.69356529160505
2003,10,4.69370643053544
2003,11,4.69427098625699
2003,12,4.69858515760824
2004,1,4.70202862840348
2004,2,4.70232829102225
2004,3,4.70232829102225
2004,4,4.70232829102225
2004,5,4.70290143944279
2004,6,4.70347458786333
2004,7,4.70311142262982
2004,8,4.70165876169577
2004,9,4.70165876169577
2004,10,4.6992630724183
2004,11,4.69697379801735
2004,12,4.69257131793223
2005,1,4.69025122565206
2005,2,4.69039224397629
2005,3,4.69049036590646
2005,4,4.69045870835047
2005,5,4.68915461496458
2005,6,4.68915461496458
2005,7,4.68917903549706
2005,8,4.68921566629577
2005,9,4.68921566629577
2005,10,4.68921566629577
2005,11,4.68921566629577
2005,12,4.69269432583763
2006,1,4.69729720255241
2006,2,4.70418021679491
2006,3,4.70418021679491
2006,4,4.70627118191132
2006,5,4.71177400141226
2006,6,4.71495998746554
2006,7,4.71671710717192
2006,8,4.7187049717573
2006,9,4.72619363910198
2006,10,4.72565506620858
2006,11,4.72476461009794
2006,12,4.73482327639139
2007,1,4.74179911012459
2007,2,4.74179911012459
2007,3,4.74179911012459
2007,4,4.74170189210429
2007,5,4.74141023804339
2007,6,4.74186711051942
2007,7,4.74340405098142
2007,8,4.74920971250117
2007,9,4.74955588359739
2007,10,4.74955588359739
2007,11,4.74955588359739
2007,12,4.74955588359739
2008,1,4.74846074463899
2008,2,4.73859297268672
2008,3,4.744520212352
2008,4,4.7464959589071
2008,5,4.74690949819627
2008,6,4.74856365535297
2008,7,4.75023974237004
2008,8,4.76328563897998
2008,9,4.76328563897998
2008,10,4.76328563897998
2008,11,4.76328563897998
2008,12,4.76328563897998
2009,1,4.76253100622154
2009,2,4.75762948081073
2009,3,4.7580754168147
2009,4,4.75832996555219
2009,5,4.75841481513135
2009,6,4.75841481513135
2009,7,4.75635304854824
2009,8,4.75282828394501
2009,9,4.75488560663304
2009,10,4.75488560663304
2009,11,4.75488560663304
