Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,2943.26874633231
1991,2,11681.4072211505
1991,3,11618.4882823148
1991,4,11542.2672197715
1991,5,11300.1834459994
1991,6,11268.5614559286
1991,7,11207.2385870389
1991,8,10977.8790155577
1991,9,10831.1826479802
1991,10,10812.1367325364
1991,11,10762.3323672861
1991,12,10745.3904803828
1992,1,10717.0900364151
1992,2,10694.0705218308
1992,3,10652.4782336986
1992,4,10535.4135792125
1992,5,10426.2536985647
1992,6,10346.5626939574
1992,7,10169.1547364794
1992,8,10106.8925051899
1992,9,10086.7950875507
1992,10,10046.065254764
1992,11,9897.34808865491
1992,12,9787.83216513715
1993,1,9773.96945813269
1993,2,9756.95007866224
1993,3,9578.00500968472
1993,4,9576.75782199474
1993,5,9574.49093966951
1993,6,9557.83002620668
1993,7,9540.87062700769
1993,8,9435.54277955637
1993,9,9356.67041210594
1993,10,9308.35551765099
1993,11,9251.5166719567
1993,12,9219.14807267165
1994,1,9164.53030103915
1994,2,9060.68681375444
1994,3,8929.98086271365
1994,4,8780.58509584199
1994,5,8780.58509584199
1994,6,8701.21662656085
1994,7,8436.24250623327
1994,8,8402.14278672781
1994,9,8302.10260657257
1994,10,8074.61998537432
1994,11,8031.19844435754
1994,12,7999.16310577658
1995,1,7999.16310577658
1995,2,7995.53822408904
1995,3,7993.36618962091
1995,4,7986.34202734783
1995,5,7980.48594413938
1995,6,7979.23665010952
1995,7,7979.14225039776
1995,8,7980.33262167919
1995,9,7983.64478146676
1995,10,8034.7864356495
1995,11,8033.14574554938
1995,12,8032.23687869029
1996,1,8066.84965637577
1996,2,8103.26281973029
1996,3,8103.26281973029
1996,4,8104.43917113401
1996,5,8104.29741581308
1996,6,8103.13763727001
1996,7,8099.21318198139
1996,8,8089.5636713458
1996,9,8089.54004511718
1996,10,8087.91841625727
1996,11,8099.66478951405
1996,12,8092.65841550282
1997,1,8077.95219705885
1997,2,8048.06464193036
1997,3,8042.31614905876
1997,4,8038.4917887981
1997,5,8037.5763182999
1997,6,8036.53945400272
1997,7,8032.69169914883
1997,8,3185.18822140084
1997,9,7874.1760790532
1997,10,3150.64725088182
1997,11,7868.84711435397
1997,12,7833.00552334369
1998,1,7807.95961859626
1998,2,7791.23886089532
1998,3,7793.31891098907
1998,4,7915.63445683681
1998,5,7974.87256590846
1998,6,7992.79689621968
1998,7,7935.36165723012
1998,8,7859.31334401631
1998,9,7745.38206367802
1998,10,7567.57814348435
1998,11,7550.14513180198
1998,12,7371.86255083704
1999,1,1488.71455809042
1999,2,24.4901982764197
1999,3,26.6267448883117
1999,4,28.4996963739238
1999,5,28.8823726330735
1999,6,28.7872213419286
1999,7,28.5978322407543
1999,8,28.5572091241036
1999,9,29.1679842377269
1999,10,29.8063210167833
1999,11,30.1963741121227
1999,12,1290.02645823191
2000,1,5854.95163254326
2000,2,4787.22509584943
2000,3,4357.84034976616
2000,4,4309.79548794088
2000,5,1099.96383059815
2000,6,33.0696272186552
2000,7,33.1720455116055
2000,8,33.2577550518173
2000,9,33.2898646946751
2000,10,33.5807161506804
2000,11,33.8193360380145
2000,12,34.3628761077649
2001,1,35.0016240926193
2001,2,35.9743842472536
2001,3,35.409055382941
2001,4,34.8595621359103
2001,5,34.9147405436232
2001,6,35.5361974453744
2001,7,35.806528253131
2001,8,35.2355379181163
2001,9,35.5420734363037
2001,10,36.1552531543431
2001,11,38.6458319273974
2001,12,38.9530439851883
2002,1,38.9889461620097
2002,2,21.1764430839446
2002,3,3.35720373195344
2002,4,3.40023566411048
2002,5,3.44066977231105
2002,6,1449.64034570613
2002,7,2886.23894441797
2002,8,2887.2172009556
2002,9,2893.8650325496
2002,10,2892.371305767
2002,11,2892.09479789651
2002,12,2888.34455864486
2003,1,2884.97487792984
2003,2,2880.84711301871
2003,3,2792.3020584353
2003,4,2784.78429975204
2003,5,2794.37922039386
2003,6,2794.43112830693
2003,7,2796.70128021045
2003,8,2798.3148894419
2003,9,2796.36029096995
2003,10,2797.3703928451
2003,11,2797.48051981527
2003,12,2796.18441519943
2004,1,2789.73085201711
2004,2,2786.45024505635
2004,3,2767.66206999536
