Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,29.3498144350328
1990,6,29.3498144350328
1990,7,29.3423608424863
1990,8,29.0675202557672
1990,9,29.0394313434037
1990,10,29.0980133746416
1990,11,29.3744853082085
1990,12,29.3604338452558
1991,1,29.3181912494823
1991,2,29.1632211981412
1991,3,29.1327591230613
1991,4,29.1138645439174
1991,5,28.2480441327413
1991,6,28.1412995575168
1991,7,28.0588261845969
1991,8,27.2873958440352
1991,9,26.7765120084894
1991,10,26.7250361222226
1991,11,26.3214956348711
1991,12,26.3158900423619
1992,1,26.0891486294775
1992,2,25.4012421198491
1992,3,25.2688483766261
1992,4,25.0468924051113
1992,5,24.8242463490116
1992,6,24.8319427981176
1992,7,24.8623025541615
1992,8,24.8436671329532
1992,9,24.7908832479932
1992,10,24.6691015336213
1992,11,24.618056643994
1992,12,24.7361481595011
1993,1,24.7064301396067
1993,2,24.5074690512185
1993,3,24.6005505800368
1993,4,24.6690823060713
1993,5,18.495798971944
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,14.5003777540477
1995,1,24.165285716917
1995,2,24.0699420955925
1995,3,23.9543138338687
1995,4,23.9450112261339
1995,5,18.6080773333537
1995,6,2.63179688567843
1995,7,2.63197923028648
1995,8,2.63197923028648
1995,9,2.63226994672908
1995,10,2.63250344333679
1995,11,2.63347787340596
1995,12,2.63437779245815
1996,1,2.63562913538896
1996,2,2.63190791973058
1996,3,2.6303288483185
1996,4,2.63488990051993
1996,5,2.63488990051993
1996,6,2.63565287531768
1996,7,2.63852308529474
1996,8,2.64019990496786
1996,9,2.65133999434267
1996,10,2.66500202979309
1996,11,2.67415371921069
1996,12,2.68327907238855
1997,1,2.68320895725392
1997,2,2.6863419073229
1997,3,2.69264117550394
1997,4,2.696219045289
1997,5,2.70112979804582
1997,6,2.7049949288965
1997,7,2.70565137095468
1997,8,2.72295243848902
1997,9,2.78049626908539
1997,10,2.79956312393517
1997,11,2.83401183547386
1997,12,2.85334535476371
1998,1,2.84239620894784
1998,2,2.84105306471603
1998,3,2.82396942935053
1998,4,7.92313059422376
1998,5,23.1750808913913
1998,6,23.2621168743571
1998,7,23.3204472239456
1998,8,2.89994325375267
1998,9,8.05212931425063
1998,10,23.6442811440707
1998,11,23.7902199026667
1998,12,24.0190144808451
1999,1,24.1869028567114
1999,2,24.5265554980202
1999,3,25.1649775164437
1999,4,26.2396268789162
1999,5,26.7478510675089
1999,6,26.772132429773
1999,7,26.7664713264267
1999,8,26.790507596445
1999,9,27.0980817302122
1999,10,27.4385181314379
1999,11,27.3875685484779
1999,12,27.460576644672
2000,1,27.2037738101106
2000,2,26.8971212136994
2000,3,27.1916865599855
2000,4,27.371109705955
2000,5,27.4738433964379
2000,6,27.4495213683255
2000,7,27.4232853128589
2000,8,13.7013127612072
2000,9,27.3810084410225
2000,10,27.5353700034052
2000,11,27.5281661653491
2000,12,27.7185196727215
2001,1,27.5385500786668
2001,2,27.5458872687929
2001,3,27.6101645549796
2001,4,27.4570443024229
2001,5,27.3060604514059
2001,6,27.141714959281
2001,7,26.9024115428113
2001,8,5.18199969511616
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
