Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,1.79549569420275
1999,8,2.24786022891286
1999,9,2.23665717941825
1999,10,2.2134377270759
1999,11,2.1952031642177
1999,12,2.19088988991235
2000,1,2.18581586159434
2000,2,2.18219066186334
2000,3,2.19404691099149
2000,4,2.19629170634913
2000,5,2.18422741590437
2000,6,2.15820246264911
2000,7,2.15624913005726
2000,8,2.15388827028417
2000,9,2.15035131836365
2000,10,2.1433142564166
2000,11,2.13974779559256
2000,12,2.13496953998278
2001,1,2.14373853287237
2001,2,2.1477790595553
2001,3,2.14859094088682
2001,4,2.09821217566308
2001,5,2.09518392420303
2001,6,2.09673251603545
2001,7,2.09035826384046
2001,8,2.06983302757292
2001,9,2.06277525345444
2001,10,2.10254862030239
2001,11,2.10989880582616
2001,12,2.10997572014015
2002,1,2.12351373288828
2002,2,2.12982596013475
2002,3,2.1355299663353
2002,4,2.1526786018512
2002,5,2.18291072420046
2002,6,2.18593035338512
2002,7,2.18925514856207
2002,8,2.19753075604858
2002,9,2.20199297113082
2002,10,2.20601367211446
2002,11,2.20928223900279
2002,12,2.21483414925739
2003,1,2.22140900672534
2003,2,2.22329100966789
2003,3,2.22400413188339
2003,4,2.22855941121152
2003,5,2.23215053839882
2003,6,2.23025146187613
2003,7,2.22982225556171
2003,8,2.22936799113451
2003,9,2.22915361610895
2003,10,2.22340235029873
2003,11,2.21627953833299
2003,12,2.21432217306543
2004,1,2.20428160331848
2004,2,2.19206898217987
2004,3,2.19145355870171
2004,4,2.18183137201699
2004,5,2.16430928557004
2004,6,2.17587734753956
2004,7,2.18270903495509
2004,8,2.1822611459738
2004,9,2.20113711050536
2004,10,2.15207443806539
2004,11,2.12207393187491
2004,12,2.12448638583627
2005,1,2.12790152796492
2005,2,2.12685666040191
2005,3,2.13625502737864
2005,4,2.14778934282855
2005,5,2.16661687425256
2005,6,2.17473284433168
2005,7,2.18061146775277
2005,8,2.18927110640705
2005,9,2.17813256796442
2005,10,2.18086142333635
2005,11,2.21726104395616
2005,12,2.28615678298418
2006,1,2.31748213340587
2006,2,2.34621385654673
2006,3,2.42170255019881
2006,4,2.5440583938678
2006,5,2.97210319411267
2006,6,3.06545936664187
2006,7,3.13117408652567
2006,8,3.15296344607778
2006,9,3.18489005488997
2006,10,3.21990476477489
2006,11,3.24108743810343
2006,12,3.22361713491682
2007,1,3.21556344160705
2007,2,3.20663090954728
2007,3,3.20013549218194
2007,4,3.19657815927371
2007,5,3.20474916057325
2007,6,3.22369971073863
2007,7,3.24325005832111
2007,8,3.25942326943067
2007,9,3.26749277721074
2007,10,3.27247979372332
2007,11,3.27295309925485
2007,12,3.27118702818839
2008,1,3.27353895879425
