Year,Month,Concentration
1986,1,1.60600703873227
1986,2,1.60600703873227
1986,3,1.60600703873227
1986,4,1.60600703873227
1986,5,1.60600703873227
1986,6,1.60600703873227
1986,7,1.60600703873227
1986,8,1.60600703873227
1986,9,1.60600703873227
1986,10,1.60618101944324
1986,11,1.60622451462098
1986,12,1.60622451462098
1987,1,1.60622451462098
1987,2,1.60622451462098
1987,3,1.6064671485763
1987,4,1.6065480265614
1987,5,1.6066000078986
1987,6,1.6066346621234
1987,7,1.6066346621234
1987,8,1.6066346621234
1987,9,1.6066346621234
1987,10,1.607873536135
1987,11,1.6087563923681
1987,12,1.6087563923681
1988,1,1.60188720137596
1988,2,1.59159192907412
1988,3,1.59159192907412
1988,4,1.5906574932055
1988,5,1.58757329288527
1988,6,1.58525181747146
1988,7,1.58525181747146
1988,8,1.58450148707226
1988,9,1.58367808719123
1988,10,1.58367808719123
1988,11,1.58367808719123
1988,12,1.57975880202782
1989,1,1.57877898073696
1989,2,1.57889580085476
1989,3,1.57860554603972
1989,4,1.57864314880105
1989,5,1.57864314880105
1989,6,1.57857169806203
1989,7,1.57855383537727
1989,8,1.57855383537727
1989,9,1.57855383537727
1989,10,1.57806336673182
1989,11,1.57659196079546
1989,12,1.57659196079546
1990,1,1.57659196079546
1990,2,1.57659196079546
1990,3,1.57659196079546
1990,4,1.57664897239066
1990,5,1.57631724960184
1990,6,1.57617713862891
1990,7,1.57300268278571
1990,8,1.56421088463664
1990,9,1.55849745421393
1990,10,1.55754229438193
1990,11,1.55508944261022
1990,12,1.5557083841966
1991,1,1.55520240027317
1991,2,1.55324276416844
1991,3,1.55313603046373
1991,4,1.55302360676879
1991,5,1.55134104772804
1991,6,1.55134680430847
1991,7,1.55134680430847
1991,8,1.5512366771793
1991,9,1.55116325909318
1991,10,1.55116325909318
1991,11,1.54965172645199
1991,12,1.54968555700639
1992,1,1.54968555700639
1992,2,1.54968280726872
1992,3,1.54971769555772
1992,4,1.54978908363548
1992,5,1.54978908363548
1992,6,1.54978908363548
1992,7,1.54982819160263
1992,8,1.54985426358072
1992,9,1.54985426358072
1992,10,1.55008611553161
1992,11,1.55014407851933
1992,12,1.55019235025414
1993,1,1.5500112838505
1993,2,1.54996601724958
1993,3,1.54996601724958
1993,4,1.54996601724958
1993,5,1.55000822658902
1993,6,1.55200061757384
1993,7,1.54789706467367
1993,8,1.54785907519416
1993,9,1.54788008255443
1993,10,1.54788008255443
1993,11,1.54774046755136
1993,12,1.5476008525483
1994,1,1.54767089479509
1994,2,1.54652285550658
1994,3,1.54039735934846
1994,4,1.53316326903838
1994,5,1.53223496952537
1994,6,1.52740763603201
1994,7,1.52620084444357
1994,8,1.52622953681981
1994,9,1.52669514877266
1994,10,1.52673459662754
1994,11,1.52675883564085
1994,12,1.52640444187019
1995,1,1.52631584342753
1995,2,1.52631584342753
1995,3,1.52648988886047
1995,4,1.52720619493375
1995,5,1.52667300936113
1995,6,1.52641334582581
1995,7,1.52638716424387
1995,8,1.52619280116689
1995,9,1.52698623233957
1995,10,1.52706993764361
1995,11,1.52738942323198
1995,12,1.53128186690725
1996,1,1.53710323145234
1996,2,1.53951997002216
1996,3,1.54243741102803
1996,4,1.54502937360789
1996,5,1.54529864061204
1996,6,1.54647197947604
1996,7,1.55022187925894
1996,8,1.55413088912006
1996,9,1.55499930741952
1996,10,1.55465801629349
1996,11,1.55486475886401
1996,12,1.55605863416717
1997,1,1.55721440666074
1997,2,1.55851722299762
1997,3,1.56057772398431
1997,4,1.56128471695194
1997,5,1.56088278717842
1997,6,1.56325530952323
1997,7,1.563292373942
1997,8,1.56476007700885
1997,9,1.5664733011658
1997,10,1.57141947352641
1997,11,1.57653315170055
1997,12,1.57888861066251
1998,1,1.57997942485933
1998,2,1.58093735325603
1998,3,1.57863148275441
1998,4,1.57645761131301
1998,5,1.57273449256747
1998,6,1.57497599660183
1998,7,1.57866166533358
1998,8,1.57953280924319
1998,9,1.57890338238746
1998,10,1.57865468186401
1998,11,1.57540418729596
1998,12,1.57477724805451
1999,1,1.57459909308931
1999,2,1.57462754654705
1999,3,1.57429784342061
1999,4,1.57713357387316
1999,5,1.57895208185915
1999,6,1.57930815402459
1999,7,1.58013515203422
1999,8,1.5838221342138
1999,9,1.5829039257089
1999,10,1.5825808876565
1999,11,1.5825487986158
1999,12,1.583251113469
2000,1,1.58373500512207
2000,2,1.58472062225919
2000,3,1.58947718896036
2000,4,1.58605993740389
2000,5,1.58619228468063
2000,6,1.58636266142284
2000,7,1.58645449655016
2000,8,1.58687124614592
2000,9,1.58617781148132
2000,10,1.58655109359721
2000,11,1.58398072459479
2000,12,1.58242376591929
2001,1,1.58469922090917
2001,2,1.58860545340916
2001,3,1.5906157561995
2001,4,1.58752570202873
2001,5,1.58666776453073
2001,6,1.58509866077414
2001,7,1.58650776476661
2001,8,1.580051209148
2001,9,1.57593430044977
2001,10,1.57565277765967
2001,11,1.57418388661422
2001,12,1.57586487116765
2002,1,1.5762199270175
2002,2,1.56797536512029
2002,3,1.56973848397234
2002,4,1.56807840106742
2002,5,1.56021409473841
2002,6,1.55508700641217
2002,7,1.55147403921205
2002,8,1.54958409057535
2002,9,1.54900804455292
2002,10,1.54754798028763
2002,11,1.54778482994027
2002,12,1.54683000016961
2003,1,1.54681864488236
2003,2,1.54683680385232
2003,3,1.54690824462941
2003,4,1.5466179602571
2003,5,1.54430566486381
2003,6,1.54423774469237
2003,7,0.386057743926733
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0.954467604055675
2016,12,1.26986799630697
2017,1,1.26687774010563
2017,2,1.26162083166325
2017,3,1.2596794004284
2017,4,1.26367074329373
2017,5,1.26694470462559
2017,6,1.26679078540265
2017,7,1.26550436507323
2017,8,1.26254654753104
2017,9,1.26542914613388
2017,10,1.26742170803193
2017,11,1.26744664901479
2017,12,1.26863666557254
2018,1,1.26684152056741
2018,2,1.26834947973951
2018,3,1.27074817147741
2018,4,1.27475519097661
2018,5,1.29222760886599
2018,6,1.2961788701822
2018,7,1.29792795468542
2018,8,1.29791437696119
2018,9,1.30822724537082
2018,10,1.31178997673549
2018,11,1.31517702487435
2018,12,1.3171231854805
2019,1,1.31740048814367
2019,2,1.3185195452151
2019,3,1.31730502129028
2019,4,1.31879753825517
2019,5,1.32106671283388
2019,6,1.32255798019464
2019,7,1.32694136600128
2019,8,1.33437449003303
2019,9,1.34081486043466
2019,10,1.34190525088921
2019,11,1.35887496136411
2019,12,1.36108486634223
