Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0.459355935802162
1997,7,1.83517264875924
1997,8,1.83826606618982
1997,9,1.86098064220401
1997,10,1.90958987101516
1997,11,1.95341248952703
1997,12,1.97295661695325
1998,1,2.0748382039019
1998,2,2.25742078173322
1998,3,2.53692059747466
1998,4,2.82798562805022
1998,5,2.86341890362337
1998,6,2.87251996131077
1998,7,2.89832602220094
1998,8,2.93357482575374
1998,9,2.85931790461786
1998,10,2.74569036697075
1998,11,2.7432251679642
1998,12,2.7761479621885
1999,1,2.82933954411225
1999,2,2.87015431120186
1999,3,2.91678402462447
1999,4,3.02815752066008
1999,5,3.30460765609853
1999,6,3.34804080710264
1999,7,3.4618483000739
1999,8,3.52551606975415
1999,9,6.44306083445315
1999,10,9.32470845376841
1999,11,9.30984097254262
1999,12,9.24750205593136
2000,1,9.26200487765969
2000,2,9.33360431810454
2000,3,9.34304177667944
2000,4,9.41284267996076
2000,5,9.4468384570399
2000,6,9.45820824610473
2000,7,9.45971162625234
2000,8,9.45045558192545
2000,9,9.45067314947218
2000,10,9.47139954524851
2000,11,9.53230996920575
2000,12,9.61991956985934
2001,1,9.68389016972685
2001,2,9.72561197562722
2001,3,9.75039820754072
2001,4,9.72994537640851
2001,5,9.71970158968057
2001,6,9.78203414618209
2001,7,9.80272057338698
2001,8,9.79423687070344
2001,9,9.79228394291229
2001,10,9.77439067349657
2001,11,9.73837218745972
2001,12,9.72865682424511
2002,1,9.72945592021681
2002,2,9.73373301134604
2002,3,9.74381642942447
2002,4,9.75286029154277
2002,5,9.78914944929649
2002,6,9.79882701852074
2002,7,9.80011381063829
2002,8,9.90498331292806
2002,9,9.99189847012221
2002,10,10.1369522861065
2002,11,10.2475491298444
2002,12,10.2590379244882
2003,1,10.290924935625
2003,2,10.3980759056481
2003,3,10.41391206356
2003,4,10.4152828138294
2003,5,10.4152828138294
2003,6,10.4138880009194
2003,7,10.4137513196646
2003,8,10.3775776215991
2003,9,11.0149291315017
2003,10,11.900188455793
2003,11,12.005187460159
2003,12,12.0104727025922
2004,1,12.0142497579429
2004,2,12.0611929853684
2004,3,12.0500994666029
2004,4,12.0484962241666
2004,5,12.1024769475095
2004,6,12.1203283117194
2004,7,12.1491405909899
2004,8,12.1470854321738
2004,9,12.1383028314203
2004,10,12.1342763368815
2004,11,12.1255511335636
2004,12,12.1024407769018
2005,1,12.1031306869259
2005,2,12.1019112112561
2005,3,12.0885110495758
2005,4,12.0840999120197
2005,5,12.0842536222233
2005,6,12.0815083952586
2005,7,12.0585885121588
2005,8,12.0512819767067
2005,9,12.0512819767067
2005,10,12.0510121018895
2005,11,12.0587611134538
2005,12,12.0535754805749
2006,1,12.0599119716341
2006,2,12.0518491283951
2006,3,12.0498214556585
2006,4,12.0498214556585
2006,5,12.0399735304549
2006,6,12.036752310003
2006,7,12.0382564973525
2006,8,12.0335037696249
2006,9,12.0250441661006
2006,10,12.024151160713
2006,11,12.0213938729926
2006,12,12.0299215145371
2007,1,12.0185322199965
2007,2,12.0111221694129
