Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,2.07540660404165
2000,6,4.22375416310683
2000,7,4.26135892157996
2000,8,4.26850843440073
2000,9,4.28271945993203
2000,10,4.28869004070213
2000,11,4.27050721481144
2000,12,4.26858443600256
2001,1,4.28338180310567
2001,2,4.28699410608888
2001,3,4.2915402149048
2001,4,4.29388807380912
2001,5,4.305423213718
2001,6,1.7240739562553
2001,7,3.23199462487993
2001,8,2.57449522449994
2001,9,3.21633542247447
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,1.08875775407265
2002,5,3.4856233281587
2002,6,4.35447036942296
2002,7,3.26730066032361
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,2.64678575287917
2003,6,4.41482825682736
2003,7,4.41559219181914
2003,8,4.41621681920757
2003,9,4.41760559560093
2003,10,4.42154710120062
2003,11,4.42614592204228
2003,12,4.42867568235485
2004,1,4.4292131494233
2004,2,4.42978186179308
2004,3,4.43862333826971
2004,4,4.44440304421717
2004,5,4.44336200134169
2004,6,4.44336200134169
2004,7,4.44336200134169
2004,8,4.44336200134169
2004,9,4.44306619474069
2004,10,4.44306619474069
2004,11,4.443137479021
2004,12,4.44587946742249
2005,1,4.44679974301902
2005,2,4.43792363366667
2005,3,4.43506529725873
2005,4,4.43563303107469
2005,5,4.44164580752
2005,6,4.44088371368843
2005,7,4.44032180580157
2005,8,4.44112254958041
2005,9,4.44112254958041
2005,10,4.44353485950562
2005,11,4.4467038161887
2005,12,4.4483078460194
2006,1,4.44867735227546
2006,2,4.45131072828331
2006,3,4.45131072828331
2006,4,4.45104533304558
2006,5,4.4512043262876
2006,6,4.4512043262876
2006,7,4.450213641855
2006,8,4.44938056285294
2006,9,4.45050628166898
2006,10,4.4540422096402
2006,11,4.45418481821095
2006,12,4.45952408669682
2007,1,4.46126152228029
2007,2,4.46274063759796
2007,3,4.4656279346547
2007,4,4.46719313344398
2007,5,4.47466030032872
2007,6,4.47610823604107
2007,7,4.47610823604107
2007,8,4.47842313259279
2007,9,4.48031288515953
2007,10,4.48346227019796
2007,11,4.48348351766264
2007,12,4.47465676936665
2008,1,4.4682580898977
2008,2,4.4682580898977
2008,3,4.46715728836005
2008,4,4.4674519049048
2008,5,4.46914361802025
2008,6,4.47102298910535
2008,7,4.47154168846271
2008,8,4.47419167094483
2008,9,4.47305927039334
2008,10,4.47305927039334
2008,11,4.47394929929522
2008,12,4.47661938600087
2009,1,4.47661938600087
