Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,416.747730688244
1998,4,555.836161751284
1998,5,555.832614224921
1998,6,555.78128512537
1998,7,555.523405746023
1998,8,555.442025129638
1998,9,555.856628895456
1998,10,556.056336389454
1998,11,556.060745742165
1998,12,555.811245795405
1999,1,555.574043555561
1999,2,555.612254706785
1999,3,555.868145812031
1999,4,556.348747113235
1999,5,556.525614354975
1999,6,556.538509879916
1999,7,556.428513084744
1999,8,556.982746840888
1999,9,557.957291810835
1999,10,559.487896485315
1999,11,560.140814194157
1999,12,560.256319353722
2000,1,560.269660679819
2000,2,560.14942816356
2000,3,560.062223228219
2000,4,560.05136425702
2000,5,559.964287042688
2000,6,559.697754290183
2000,7,559.658483199405
2000,8,560.312969759535
2000,9,560.450877344254
2000,10,560.038857628308
2000,11,560.185718116627
2000,12,560.449758657292
2001,1,560.454363395346
2001,2,560.571985028462
2001,3,560.88378464347
2001,4,561.332598458254
2001,5,561.513449545524
2001,6,561.876070768898
2001,7,562.202328007811
2001,8,561.011346409825
2001,9,559.433038509491
2001,10,559.073228135192
2001,11,558.44856017272
2001,12,557.298186944182
2002,1,554.145462589559
2002,2,553.554940848255
2002,3,553.389244436066
2002,4,553.483787622152
2002,5,550.979965237041
2002,6,548.722455432464
2002,7,553.962041857382
2002,8,557.064607524174
2002,9,555.785484031449
2002,10,555.328834135286
2002,11,553.485476574569
2002,12,551.509404747468
2003,1,550.77115661538
2003,2,550.635811851879
2003,3,550.178400546998
2003,4,549.398092960676
2003,5,552.731005343917
2003,6,554.670852313567
2003,7,555.377718936419
2003,8,555.754308975972
2003,9,555.114196343646
2003,10,553.572837261516
2003,11,550.795302854792
2003,12,550.206399645415
2004,1,550.424528798738
2004,2,550.095619475358
2004,3,549.346814693212
2004,4,547.211846645513
2004,5,544.779731000121
2004,6,538.988416146245
2004,7,536.823552310456
2004,8,534.924973794622
2004,9,534.532900943878
2004,10,533.787511389902
2004,11,531.212500930591
2004,12,523.797491009613
2005,1,521.480577289935
2005,2,519.935463576814
2005,3,517.930147195593
2005,4,515.67606554295
2005,5,514.023188772173
2005,6,513.423443235414
2005,7,512.994156525769
2005,8,512.14666597389
2005,9,512.271358292795
2005,10,512.544575084958
2005,11,512.197002299245
2005,12,511.173071911963
2006,1,508.016933566843
2006,2,506.42723458662
2006,3,503.459252268768
2006,4,500.120016910081
2006,5,498.231365604452
2006,6,496.19101739929
2006,7,495.855512061678
2006,8,493.786113975379
2006,9,492.767039944083
2006,10,492.1739065524
2006,11,490.917922842124
2006,12,490.131044487492
2007,1,490.350316891559
2007,2,489.982605869008
2007,3,488.458985321026
2007,4,486.808571224101
2007,5,486.445159286429
2007,6,486.974031474874
2007,7,486.407904325598
2007,8,486.33488771463
2007,9,485.591591334505
2007,10,484.014993858129
2007,11,478.531445306066
2007,12,478.217368775296
2008,1,477.962774448021
2008,2,477.969811830718
2008,3,478.483513284806
