Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,148.623290684176
2001,7,186.069748070462
2001,8,186.294747664695
2001,9,186.135881085468
2001,10,186.225843321777
2001,11,186.212528541402
2001,12,186.110369623306
2002,1,186.088567189749
2002,2,186.102339104217
2002,3,186.138508573237
2002,4,186.006658103155
2002,5,186.254109252544
2002,6,187.38013748823
2002,7,187.963441706339
2002,8,188.812801688611
2002,9,189.785517173556
2002,10,190.822140398343
2002,11,191.332219069497
2002,12,191.614603143469
2003,1,192.159357386515
2003,2,193.01649338316
2003,3,193.049098215518
2003,4,193.085182928774
2003,5,193.32501091161
2003,6,193.629814368873
2003,7,194.27806853871
2003,8,195.093027038217
2003,9,195.023887733225
2003,10,195.957633319475
2003,11,197.113310554523
2003,12,197.680484186563
2004,1,198.208537982934
2004,2,199.620334246926
2004,3,199.764601970622
2004,4,199.736021940342
2004,5,199.530698121744
2004,6,199.596321745359
2004,7,199.570734389888
2004,8,199.442969738809
2004,9,199.580164059
2004,10,199.730482191134
2004,11,199.622266751058
2004,12,199.784186825168
2005,1,199.839223228321
2005,2,200.016629697571
2005,3,200.206302486085
2005,4,200.286521291149
2005,5,200.866608438583
2005,6,201.745250801788
2005,7,203.088723886629
2005,8,204.315054115475
2005,9,204.847663416962
2005,10,205.570781541286
2005,11,205.718299524442
2005,12,205.65604975753
2006,1,205.491050916791
2006,2,205.393880663638
2006,3,205.272317797924
2006,4,205.503350345653
2006,5,205.064276630543
2006,6,205.027519963955
2006,7,206.02353985452
2006,8,206.234662736991
2006,9,205.145544289021
2006,10,199.411559024666
2006,11,192.410570344915
2006,12,187.896802769744
2007,1,184.581844198155
2007,2,183.540801902052
2007,3,182.908681728793
2007,4,182.684258584251
2007,5,182.649992952789
2007,6,182.891588548461
2007,7,182.937003579927
2007,8,183.134252402346
2007,9,183.194678670073
2007,10,183.364731695409
2007,11,183.33455776649
2007,12,183.348036822637
2008,1,183.800159287662
2008,2,184.21718014361
2008,3,185.0110661952
2008,4,185.657447296213
2008,5,185.912794955232
2008,6,186.36255519406
2008,7,186.64649965071
2008,8,186.334474358782
2008,9,185.974365813615
2008,10,186.7144333985
2008,11,188.012611550168
2008,12,188.180171445994
2009,1,188.442311292162
2009,2,188.885278275228
2009,3,188.937278861503
2009,4,188.934925623082
2009,5,188.98334944539
2009,6,188.60940214571
2009,7,188.162420861095
2009,8,188.532986075585
