Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,137.026082757621
1998,8,172.116297721299
1998,9,172.465296661851
1998,10,172.752892707
1998,11,172.786632310908
1998,12,172.784476594074
1999,1,172.720334844991
1999,2,172.674306706791
1999,3,173.147809995266
1999,4,173.033372224054
1999,5,172.229745779554
1999,6,170.995329175401
1999,7,170.721934770562
1999,8,170.328222620627
1999,9,169.612646676559
1999,10,168.530553293301
1999,11,167.964985801582
1999,12,168.128288749001
2000,1,168.234112335945
2000,2,168.266910236626
2000,3,168.902040232356
2000,4,171.147546531651
2000,5,171.514330544209
2000,6,171.960827508969
2000,7,171.87566453582
2000,8,171.853303276653
2000,9,171.840335855684
2000,10,171.822669237569
2000,11,171.544871042075
2000,12,171.60409569673
2001,1,171.629050483075
2001,2,171.59972579662
2001,3,171.440151263453
2001,4,171.407558652721
2001,5,171.582344255832
2001,6,171.694429905855
2001,7,171.911027686422
2001,8,172.170524280955
2001,9,172.058633064239
2001,10,172.139844108464
2001,11,172.327110404338
2001,12,172.322673194456
2002,1,172.308855786655
2002,2,172.279141527038
2002,3,171.949314906944
2002,4,171.737011561176
2002,5,171.533617451486
2002,6,171.943849624613
2002,7,172.333536369377
2002,8,172.669354720341
2002,9,172.930865486247
2002,10,173.10281556154
2002,11,171.208704941383
2002,12,170.30235694672
2003,1,171.300459024339
2003,2,171.99589547192
2003,3,171.432189791786
2003,4,171.428378412799
2003,5,171.887256941598
2003,6,172.676302919956
2003,7,174.046824594407
2003,8,177.088582847542
2003,9,178.561518371193
2003,10,185.671727279337
2003,11,191.12265497356
2003,12,193.319636273331
2004,1,193.945683809016
2004,2,195.100095624097
2004,3,195.201782228897
2004,4,195.815787616912
2004,5,196.405687558276
2004,6,196.609667905446
2004,7,197.472936032834
2004,8,198.30364108198
2004,9,201.288823349278
2004,10,202.570319708486
2004,11,204.208955570699
2004,12,205.881791607323
2005,1,206.775150992298
2005,2,207.308845645915
2005,3,207.712807729123
2005,4,208.023201543011
2005,5,208.146711100259
2005,6,208.389471342757
2005,7,208.377793037382
2005,8,208.497895157006
2005,9,208.338740044806
2005,10,208.03236967133
2005,11,208.069407920025
2005,12,207.914930798136
2006,1,208.025559332836
2006,2,208.03567957828
2006,3,208.119808914178
2006,4,208.36178226438
2006,5,208.987715707064
2006,6,209.194486223212
2006,7,209.349666771651
2006,8,209.285882645697
2006,9,209.906155058036
2006,10,210.45049290042
2006,11,211.416197560854
2006,12,212.381616749162
2007,1,214.067633100426
2007,2,215.053003361091
2007,3,215.360366415166
2007,4,215.786516541235
2007,5,216.374266983672
2007,6,216.519799187125
2007,7,217.300312749162
2007,8,218.41326999919
2007,9,218.183044387697
2007,10,218.099492842475
2007,11,218.057730000687
2007,12,218.35785437116
2008,1,218.973720784167
2008,2,219.97149709614
2008,3,221.819880798736
2008,4,221.982179072417
2008,5,222.424993404967
