Year,Month,Concentration
1986,1,2.58448589597729
1986,2,2.58448589597729
1986,3,2.58448589597729
1986,4,2.58448589597729
1986,5,2.58448589597729
1986,6,2.58448589597729
1986,7,2.58448589597729
1986,8,2.58448589597729
1986,9,2.58448589597729
1986,10,2.58945058890504
1986,11,2.59069176213698
1986,12,2.59069176213698
1987,1,2.59069176213698
1987,2,2.59069176213698
1987,3,2.59764952721411
1987,4,2.59996878223982
1987,5,2.60074275601168
1987,6,2.60383865109911
1987,7,2.60383865109911
1987,8,2.60383865109911
1987,9,2.60383865109911
1987,10,2.60828022488932
1987,11,2.61124127408279
1987,12,2.61124127408279
1988,1,2.61136514854169
1988,2,2.6116048846798
1988,3,2.6116048846798
1988,4,2.60970589269593
1988,5,2.59988027258162
1988,6,2.59581668763724
1988,7,2.58684377110345
1988,8,2.54963968001238
1988,9,2.52241391559314
1988,10,2.5222949967364
1988,11,2.5222949967364
1988,12,2.51553405402175
1989,1,2.51384381834309
1989,2,2.51495824172213
1989,3,2.50926349202161
1989,4,2.50751574965501
1989,5,2.50956947943219
1989,6,2.50798145198242
1989,7,2.51103586503641
1989,8,2.51223555046125
1989,9,2.51242071297043
1989,10,2.51540500353431
1989,11,2.52346619725791
1989,12,2.52346619725791
1990,1,2.52346619725791
1990,2,2.51220228592469
1990,3,2.51220228592469
1990,4,2.51193420275552
1990,5,2.48906874248578
1990,6,2.48906874248578
1990,7,2.48885250383962
1990,8,2.46726144258911
1990,9,2.46705584408367
1990,10,2.47051166062992
1990,11,2.49101426056234
1990,12,2.50481061335348
1991,1,2.50481061335348
1991,2,2.51456053746264
1991,3,2.54186218202175
1991,4,2.54746244231351
1991,5,2.58281661635519
1991,6,2.58472210310624
1991,7,2.58472210310624
1991,8,2.58881794963633
1991,9,2.58776801293703
1991,10,2.58776801293703
1991,11,2.59061808895765
1991,12,2.60134184597112
1992,1,2.60154149786483
1992,2,2.60636548026468
1992,3,2.60755211345075
1992,4,2.61108288211203
1992,5,2.61288936935456
1992,6,2.61835802848881
1992,7,2.61841642055967
1992,8,2.62358041978258
1992,9,2.62712863775551
1992,10,2.62712863775551
1992,11,2.62744753212354
1992,12,2.62724150979696
1993,1,2.62724150979696
1993,2,2.63027994242705
1993,3,2.6415080461446
1993,4,2.64151111948202
1993,5,2.64151111948202
1993,6,2.64055468709453
1993,7,2.6387180283872
1993,8,2.63793815998615
1993,9,2.63697604881348
1993,10,2.63851588883716
1993,11,2.63890084884308
1993,12,2.63890084884308
1994,1,2.63796338073468
1994,2,2.63633584133967
1994,3,2.63428723063146
1994,4,2.62873912492032
1994,5,2.62545283009386
1994,6,2.61799898436457
1994,7,2.61558712021008
1994,8,2.61532818599013
1994,9,2.61604575383246
1994,10,2.61891602520179
1994,11,2.62184624988652
1994,12,2.62477647457125
1995,1,2.62509667596764
1995,2,2.62684195944873
1995,3,2.63035075151087
1995,4,2.62984471725022
1995,5,2.62984471725022
1995,6,2.63057399543255
1995,7,2.63349110816187
1995,8,2.63349110816187
1995,9,2.63349110816187
1995,10,2.63349110816187
1995,11,2.63349110816187
1995,12,2.63392743328756
1996,1,2.63486312437014
1996,2,2.63604112124344
1996,3,2.63612188984035
1996,4,2.64214070098078
1996,5,2.64214070098078
1996,6,2.6435299964154
1996,7,2.64769788271924
1996,8,2.64560689394178
1996,9,2.64825347778881
1996,10,2.65604577804988
1996,11,2.66213488713538
1996,12,2.66552988195478
1997,1,2.67405196400892
1997,2,2.6789728181841
1997,3,2.69070017902698
1997,4,2.73771663101422
1997,5,2.7402973079612
1997,6,2.74089378413585
1997,7,2.73712461595542
1997,8,2.74398849588046
1997,9,2.76481599077875
1997,10,2.77540356698455
1997,11,2.82088197198293
1997,12,2.82800418066689
1998,1,2.82403935699115
1998,2,2.81888618238991
1998,3,2.8187859758579
1998,4,2.81891278477192
1998,5,2.81268188931925
1998,6,2.81025939843037
1998,7,2.81674019405348
1998,8,2.81991122343608
1998,9,2.81927601688826
1998,10,2.81760574845592
1998,11,2.81711903010101
1998,12,2.82060446996798
1999,1,2.82177848937579
1999,2,2.82419570438468
1999,3,2.83322750416476
1999,4,2.83529353573592
1999,5,2.84061893581089
1999,6,2.8466512340404
1999,7,2.84630112176876
1999,8,2.84817552234994
1999,9,2.84851663283371
1999,10,2.84667807321913
1999,11,2.84459871686536
1999,12,2.84387033907897
2000,1,2.83944386192502
2000,2,2.84031097914174
2000,3,2.84665249015023
2000,4,2.84979275659812
2000,5,2.84894785630294
2000,6,2.83695415177053
2000,7,2.73339835574457
2000,8,2.69391322758294
2000,9,2.62917711688212
2000,10,2.54333399556522
2000,11,2.46146967438727
2000,12,2.41484693510211
2001,1,2.41216983043804
2001,2,2.40304438356337
2001,3,0.959139242738099
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
