Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,740.944036938599
1998,4,740.944036938599
1998,5,740.944036938599
1998,6,740.944036938599
1998,7,741.045701941763
1998,8,742.271821319124
1998,9,744.528935787329
1998,10,745.944714449066
1998,11,746.094919857496
1998,12,745.694732950151
1999,1,746.12471710122
1999,2,746.255491427627
1999,3,749.948030589981
1999,4,752.520582572434
1999,5,752.690464469783
1999,6,753.152357569307
1999,7,758.677744301621
1999,8,768.08260247511
1999,9,769.846413883709
1999,10,771.044875135823
1999,11,771.000378416603
1999,12,771.110853572387
2000,1,771.110853572387
2000,2,771.608845588782
2000,3,771.790741472961
2000,4,771.861156217716
2000,5,771.84891530899
2000,6,771.502470803644
2000,7,771.858469682041
2000,8,772.030464691478
2000,9,772.085784300686
2000,10,772.155126195818
2000,11,771.886543054668
2000,12,771.391285921788
2001,1,771.251792842101
2001,2,771.43597414964
2001,3,771.914008703945
2001,4,771.140668191447
2001,5,771.29678678712
2001,6,772.42149476657
2001,7,772.439177350782
2001,8,772.439177350782
2001,9,772.145067893586
2001,10,772.111276047637
2001,11,771.777783999664
2001,12,771.723255689319
2002,1,771.705079585871
2002,2,771.705079585871
2002,3,771.660329802237
2002,4,771.63446430391
2002,5,771.804756648406
2002,6,771.700747894874
2002,7,771.857937123548
2002,8,772.617764214864
2002,9,772.943032298155
2002,10,772.808485036182
2002,11,772.772815217525
2002,12,772.772815217525
2003,1,772.590354609688
2003,2,772.550579005647
2003,3,774.195433226116
2003,4,774.564687019581
2003,5,776.41511826846
2003,6,776.31250857537
2003,7,776.053652012107
2003,8,775.707701911202
2003,9,776.61263306837
2003,10,778.084344168095
2003,11,780.405857852989
2003,12,780.107481259339
2004,1,782.275352121595
2004,2,786.98817951058
2004,3,788.870775923345
2004,4,789.628014975004
2004,5,791.212576184922
2004,6,792.052207330655
2004,7,792.568877704528
2004,8,793.490822925261
2004,9,794.831462750464
2004,10,795.441074924359
2004,11,796.405210499109
2004,12,797.134556521091
2005,1,797.647892616821
2005,2,797.761934096994
2005,3,799.749349961727
2005,4,802.659370112017
2005,5,806.693436450247
2005,6,809.520109523091
2005,7,811.556255345169
2005,8,811.58036901498
2005,9,811.580523488812
2005,10,811.537962207154
2005,11,813.587966223591
2005,12,815.251309421854
2006,1,821.066260911323
2006,2,824.771975205506
2006,3,834.217869169936
2006,4,835.217289223296
2006,5,827.937153690323
2006,6,824.641850564469
2006,7,823.751690349896
2006,8,823.712114810445
2006,9,823.747927621059
2006,10,823.871233814099
2006,11,823.863754140869
2006,12,823.813338249269
2007,1,823.874175652713
2007,2,823.868747163253
2007,3,823.295732408699
2007,4,823.162430526221
2007,5,823.322713825329
2007,6,824.267643695271
2007,7,825.259110991622
2007,8,825.696973321911
2007,9,828.369166403817
2007,10,832.836946733635
2007,11,835.370682161385
2007,12,834.960398671382
2008,1,834.724080236113
2008,2,835.553145042859
2008,3,842.657385250839
