Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0.678879791652163
2000,8,2.71188336114881
2000,9,2.70212821811812
2000,10,2.68807716011241
2000,11,2.66217653942069
2000,12,2.66550464554587
2001,1,2.66252965876022
2001,2,2.66408153991065
2001,3,2.66299655184168
2001,4,2.66179273873536
2001,5,2.65847540554183
2001,6,2.65870779921463
2001,7,2.67217662589244
2001,8,2.6483720593446
2001,9,2.63765286845666
2001,10,2.6472180460369
2001,11,2.64711414356464
2001,12,2.65016292678407
2002,1,2.66895431069972
2002,2,2.68298552259676
2002,3,2.68633194026844
2002,4,2.69525069410835
2002,5,2.70756993632871
2002,6,2.70965126046896
2002,7,2.71608062788329
2002,8,2.73700426303153
2002,9,2.7603674571824
2002,10,2.77936825330809
2002,11,2.79966731142455
2002,12,2.82068803869628
2003,1,2.83646756165037
2003,2,2.84369592038802
2003,3,2.84032944969454
2003,4,2.83029774256245
2003,5,2.82257690110627
2003,6,2.82430782703529
2003,7,2.82241072681176
2003,8,2.82164459654698
2003,9,2.81937818594097
2003,10,2.8189062219844
2003,11,2.81782610522956
2003,12,2.82273338690182
2004,1,2.82167356789275
2004,2,2.82144650293221
2004,3,2.82123828900773
2004,4,2.81419199164377
2004,5,2.80529386515302
2004,6,2.80797724843285
2004,7,2.8091576922396
2004,8,2.81048676453052
2004,9,2.81498155423831
2004,10,2.81956306910103
2004,11,2.82206963827933
2004,12,2.82199957270734
2005,1,2.82580296169682
2005,2,2.83425564347773
2005,3,2.8318936552494
2005,4,2.82882852383662
2005,5,2.83606325365357
2005,6,2.82157325928238
2005,7,2.80713863393028
2005,8,2.80485518713962
2005,9,2.80641580076971
2005,10,2.80857842251339
2005,11,2.81209376661605
2005,12,2.81801662159694
2006,1,2.81639926748341
2006,2,2.81628232001068
2006,3,2.81477053712155
2006,4,2.81806334564208
2006,5,2.82013348354309
2006,6,2.8271623712938
2006,7,2.8142590158007
2006,8,2.80978922286342
2006,9,2.80029402125097
2006,10,2.79296291590764
2006,11,2.78195116297428
2006,12,2.75841969021001
2007,1,2.74749665556699
2007,2,2.73972795986618
2007,3,2.71676631690767
2007,4,2.70622663535635
2007,5,2.70823783582869
2007,6,2.70782801749393
2007,7,2.70640477624951
2007,8,2.71534355596371
2007,9,2.71916090775464
2007,10,2.70541375923036
2007,11,2.70416630928915
2007,12,2.70264282201162
2008,1,2.70191194762353
2008,2,2.66975631100611
2008,3,2.66179135513813
2008,4,2.6276439705063
2008,5,2.61202830173466
2008,6,2.60163244555148
2008,7,2.59412336986065
