Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,95.9791082671824
2002,4,159.921725748908
2002,5,160.036867489181
2002,6,160.171911605225
2002,7,160.279581705184
2002,8,160.207217538407
2002,9,160.582978991871
2002,10,160.814923822217
2002,11,161.385989831406
2002,12,161.461374181664
2003,1,161.902080704225
2003,2,163.0807781312
2003,3,163.280994757421
2003,4,164.055394985806
2003,5,164.448167407026
2003,6,165.634642423112
2003,7,166.784486241678
2003,8,168.533323732581
2003,9,169.216161888686
2003,10,171.864470441916
2003,11,174.733209976807
2003,12,176.570878247059
2004,1,179.404792650618
2004,2,263.19974376606
2004,3,344.549683651917
2004,4,183.362195491936
2004,5,424.934397532442
2004,6,500.431534030438
2004,7,497.705744806685
2004,8,496.418114252157
2004,9,495.845551678638
2004,10,494.865817785467
2004,11,493.401798533443
2004,12,491.915230923327
2005,1,491.510170672587
2005,2,491.250176635549
2005,3,491.213271348125
2005,4,489.685909120456
2005,5,488.358495084586
2005,6,487.300590506953
2005,7,487.55870309989
2005,8,487.386001752526
2005,9,487.782619637557
2005,10,488.188141059601
2005,11,489.507344170226
2005,12,489.794260069031
2006,1,489.462532059275
2006,2,489.592527915065
2006,3,490.060282166895
2006,4,489.962476521791
2006,5,489.539688665136
2006,6,489.320874215267
2006,7,490.812665627584
2006,8,492.648771341766
2006,9,494.233041952385
2006,10,494.570931496604
2006,11,494.324637928424
2006,12,495.996118839425
2007,1,497.172656595373
2007,2,499.165778235997
2007,3,499.890907647163
2007,4,500.08472040782
2007,5,501.849296614419
2007,6,503.561760069617
2007,7,505.68598852982
2007,8,507.492133963313
2007,9,512.724467792724
2007,10,514.008986265916
2007,11,516.161223737114
2007,12,517.126659022586
2008,1,517.394172572118
2008,2,518.204738605612
2008,3,519.604732076026
2008,4,520.224316119986
2008,5,520.512906781573
2008,6,521.504709400047
2008,7,522.078385912703
2008,8,522.97499732268
2008,9,522.598092736066
2008,10,523.036298890467
2008,11,524.401535435862
2008,12,527.403448137646
2009,1,528.039471480556
2009,2,528.291383939082
2009,3,529.878858982581
2009,4,530.864184306244
2009,5,531.333457516164
2009,6,531.866706786889
2009,7,531.856984281075
2009,8,532.016273292292
2009,9,531.634048905865
2009,10,529.558635687349
2009,11,526.698952869447
