Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,1455.7663789624
2000,3,2910.60753951977
2000,4,2917.3628963169
2000,5,2964.57966282164
2000,6,3480.8976934356
2000,7,3624.59072696182
2000,8,3613.80464771645
2000,9,3584.73762569431
2000,10,3596.82264349895
2000,11,3757.89182484678
2000,12,3768.04331428956
2001,1,3738.02798682409
2001,2,3717.48623592091
2001,3,3678.48047876014
2001,4,3563.30927154993
2001,5,3515.14425818452
2001,6,3531.69075488485
2001,7,3514.51748078792
2001,8,3430.83904451826
2001,9,3346.94499368863
2001,10,3252.67237134801
2001,11,3164.64885644119
2001,12,3060.97080080639
2002,1,3058.23583570704
2002,2,3003.12553459238
2002,3,2943.35409585662
2002,4,2949.45902750489
2002,5,2972.69882044966
2002,6,2926.23859841644
2002,7,2884.3627834615
2002,8,2893.41063026518
2002,9,2932.90884721443
2002,10,2942.30883174391
2002,11,2915.34256045297
2002,12,2909.31382471515
2003,1,2919.24636637271
2003,2,2924.95870412159
2003,3,2940.14674598694
2003,4,2954.65691130006
2003,5,2986.22214199763
2003,6,2999.75591734258
2003,7,3016.6571374167
2003,8,3024.77315505467
2003,9,3025.351944168
2003,10,3031.59664587856
2003,11,3052.12758603523
2003,12,3063.85969081416
2004,1,3082.06740796458
2004,2,3092.26219424126
2004,3,3095.4690539139
2004,4,3113.07259479565
2004,5,3119.36830443412
2004,6,3122.04801470602
2004,7,3136.56692009055
2004,8,3146.43913825022
2004,9,3147.13131663746
2004,10,3149.20785179919
2004,11,3150.59444629382
2004,12,3158.60224703268
2005,1,3163.0948875556
2005,2,3168.61251974102
2005,3,3175.47923261077
2005,4,3177.37398109784
2005,5,3180.38175580427
2005,6,3182.76477318338
2005,7,3184.05682484224
2005,8,3181.92768839531
2005,9,3180.63800284663
2005,10,3181.19371093158
2005,11,3193.51392658607
2005,12,3194.62233073028
2006,1,3197.21346281324
2006,2,3202.24352266653
2006,3,3203.37459599034
2006,4,3205.25712957386
2006,5,3207.04391995469
2006,6,3211.46064584483
2006,7,3210.52456716422
2006,8,3211.11752421842
2006,9,3212.41764726536
2006,10,3213.71467075474
2006,11,3228.25800700873
2006,12,3238.89750010817
2007,1,3248.98633401351
2007,2,3247.33272947581
2007,3,3244.7444286738
2007,4,3233.27251578521
2007,5,3220.07860905211
2007,6,3185.31694143796
2007,7,3164.25971065178
2007,8,3106.55993021553
2007,9,3047.71406792035
2007,10,2990.12285263695
2007,11,2893.62737830826
2007,12,2831.2123416244
2008,1,2819.78167459943
2008,2,2827.78218803814
2008,3,2827.94120311476
2008,4,2825.38936467537
2008,5,2807.53217053832
