Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,1.94581160842873
1999,1,2.59575922550155
1999,2,2.59671906439301
1999,3,2.61290702958984
1999,4,1.0489789193842
1999,5,1.98860253647409
1999,6,2.65851853180371
1999,7,2.66038225630627
1999,8,2.66574507225762
1999,9,2.67566114575775
1999,10,2.67199589702037
1999,11,2.6589996378463
1999,12,2.64363236982814
2000,1,2.61700978266447
2000,2,2.60255841408466
2000,3,2.54616234583562
2000,4,2.53797402084422
2000,5,2.54484318509998
2000,6,2.51119350943265
2000,7,2.47549319329921
2000,8,2.46014817634628
2000,9,2.4334462931677
2000,10,2.41213695273074
2000,11,2.41766627765665
2000,12,2.42477369654881
2001,1,2.44527272795983
2001,2,2.48577927982161
2001,3,2.48843264184868
2001,4,2.46381727480395
2001,5,2.45670918080027
2001,6,2.45617410109077
2001,7,1.23668434705597
2001,8,2.4298965632255
2001,9,1.20456461876257
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,120.723566055624
2003,8,161.290076280833
2003,9,161.296767870775
2003,10,163.753915729821
2003,11,166.157811143818
2003,12,167.335205322878
2004,1,170.411530247366
2004,2,172.964469885787
2004,3,173.236172128021
2004,4,172.833413706709
2004,5,172.596668622364
2004,6,172.743364979009
2004,7,173.15798930534
2004,8,173.546128859764
2004,9,173.675538369503
2004,10,173.409923017998
2004,11,172.82306449397
2004,12,172.933316814751
2005,1,172.369411623573
2005,2,171.791111718052
2005,3,171.604814571536
2005,4,171.510377921017
2005,5,170.982928103187
2005,6,171.25707797324
2005,7,171.407087394848
2005,8,171.387428687144
2005,9,171.142529226044
2005,10,170.723770470204
2005,11,169.450652713136
2005,12,168.948874759757
2006,1,169.17474800523
2006,2,170.01669542824
2006,3,170.361896874031
2006,4,170.327270202697
2006,5,168.931833235427
2006,6,167.821423502331
2006,7,168.008696658979
2006,8,167.968985727282
2006,9,168.115830392968
2006,10,168.182920440944
2006,11,167.328456897375
2006,12,166.575687836611
2007,1,164.590494896711
2007,2,164.531785371848
2007,3,164.94156126572
2007,4,165.427358260144
2007,5,165.780965440177
2007,6,166.944088324797
2007,7,168.293412299948
2007,8,168.436988920303
2007,9,168.582371716893
2007,10,169.142976405906
2007,11,170.679843773881
2007,12,171.582861645808
2008,1,172.052756640956
2008,2,173.222078412294
2008,3,174.02315950003
2008,4,174.863477438714
2008,5,175.282254657571
2008,6,175.363134104494
2008,7,175.34378265742
2008,8,175.26093621336
2008,9,175.157800180051
2008,10,175.868954497126
2008,11,176.06030623697
2008,12,176.187690243691
2009,1,176.561178909292
