Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,1007.18835965914
1998,10,4029.59488810696
1998,11,4028.20566618404
1998,12,4022.83828860222
1999,1,4015.33345139178
1999,2,4004.2703656129
1999,3,4013.99496439686
1999,4,4037.21449185605
1999,5,4020.3024014511
1999,6,4033.29987733367
1999,7,4036.84960560461
1999,8,4018.91311266611
1999,9,4005.13258144038
1999,10,4008.66091540773
1999,11,4021.3179522183
1999,12,4027.23041669001
2000,1,4119.19808176011
2000,2,4340.90744251493
2000,3,4422.58182829377
2000,4,4470.27595175179
2000,5,4512.95333112193
2000,6,4879.5899143022
2000,7,4960.62966952159
2000,8,4933.26954695899
2000,9,4847.67509431206
2000,10,4877.29615771009
2000,11,5066.94682314
2000,12,5057.17345955356
2001,1,4998.2863977357
2001,2,5001.3703426018
2001,3,4929.65894046848
2001,4,4685.32770715596
2001,5,4572.9653205395
2001,6,4536.08392866432
2001,7,4508.00194647366
2001,8,4370.51159142903
2001,9,3185.82830471838
2001,10,1023.20336914928
2001,11,3922.21016392419
2001,12,3742.74039001343
2002,1,3685.5651352376
2002,2,3583.56767901997
2002,3,3468.87765714951
2002,4,3312.13944020419
2002,5,3144.12546294658
2002,6,1517.37511211029
2002,7,1448.40276007207
2002,8,1682.19372976868
2002,9,1387.91185148543
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,1214.37222397029
2003,4,1214.85944806495
2003,5,0
2003,6,3.38585845404364
2003,7,10.1623389135635
2003,8,13.5602278818999
2003,9,13.5606902077013
2003,10,13.5434969743801
2003,11,13.5075081099885
2003,12,13.4852120355455
2004,1,13.4586981811989
2004,2,13.4945620359974
2004,3,13.4960126981482
2004,4,13.5098144906591
2004,5,13.5946472965041
2004,6,13.5957653106331
2004,7,13.6693858600292
2004,8,13.7102413745171
2004,9,13.7474175972996
2004,10,13.7585190695956
2004,11,13.7822770159364
2004,12,13.763712750394
2005,1,13.6655137182634
2005,2,13.5864350973464
2005,3,13.5635062481779
2005,4,13.5414599816998
2005,5,13.4970151582028
2005,6,13.4052276417235
2005,7,13.2599100409358
2005,8,13.1095647492738
2005,9,13.1051473005959
2005,10,13.0885485593913
2005,11,13.0794262912227
2005,12,13.0796095346554
2006,1,13.0645852716154
2006,2,13.0522337948338
2006,3,13.0302161956906
2006,4,12.9646021654315
2006,5,12.9567936930772
2006,6,12.919193379826
2006,7,12.8278731299994
2006,8,12.7492832433714
2006,9,12.6866936540206
2006,10,12.6112508365952
2006,11,12.506979112956
2006,12,12.3466201758628
2007,1,12.3504856492723
2007,2,12.3290418829394
2007,3,12.2815382167566
2007,4,12.2816078280637
2007,5,12.2323086815232
2007,6,12.1650439666241
2007,7,12.0601555296251
2007,8,11.9964899575692
2007,9,11.9531559472473
2007,10,11.9381379897083
2007,11,11.9326872712696
2007,12,11.9456652601177
