Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,359.73647375439
1994,4,720.227709704636
1994,5,720.246004254019
1994,6,720.246004254019
1994,7,720.246004254019
1994,8,720.246004254019
1994,9,720.246004254019
1994,10,720.246004254019
1994,11,720.246004254019
1994,12,720.246004254019
1995,1,720.246004254019
1995,2,720.246004254019
1995,3,720.46565422427
1995,4,720.520566716832
1995,5,720.520566716832
1995,6,720.520566716832
1995,7,720.520566716832
1995,8,720.520566716832
1995,9,720.520566716832
1995,10,720.520566716832
1995,11,720.695887858556
1995,12,721.221851283728
1996,1,721.221851283728
1996,2,721.221851283728
1996,3,721.221851283728
1996,4,721.221851283728
1996,5,721.227028184521
1996,6,721.227028184521
1996,7,721.227028184521
1996,8,721.227028184521
1996,9,721.227028184521
1996,10,721.227028184521
1996,11,721.227028184521
1996,12,721.227028184521
1997,1,721.235167310317
1997,2,721.267723813502
1997,3,721.267723813502
1997,4,721.28102838239
1997,5,721.320942089053
1997,6,721.320942089053
1997,7,721.320942089053
1997,8,721.369454278843
1997,9,721.441049042762
1997,10,721.725949656509
1997,11,722.165102172322
1997,12,722.18722210937
1998,1,724.780812489788
1998,2,725.479907098973
1998,3,725.946390880594
1998,4,726.508903197209
1998,5,726.91092570056
1998,6,727.029203877261
1998,7,727.029203877261
1998,8,727.04646827098
1998,9,727.159137845242
1998,10,727.178783500709
1998,11,727.182171681837
1998,12,727.181773200818
1999,1,727.172683745469
1999,2,727.093741565265
1999,3,726.942750226815
1999,4,726.970782498817
1999,5,726.975659550617
1999,6,726.839016121985
1999,7,726.582761908978
1999,8,726.598830869404
1999,9,726.552974686838
1999,10,726.384755350555
1999,11,726.383737667729
1999,12,726.168359818513
2000,1,726.59108397964
2000,2,727.036901742442
2000,3,727.23285944156
2000,4,727.221052099889
2000,5,727.206942609705
2000,6,727.200921024288
2000,7,727.229815924773
2000,8,727.206565166012
2000,9,727.179261294659
2000,10,727.163228837106
2000,11,727.281589707244
2000,12,727.681693256353
2001,1,727.975436490534
2001,2,728.209431750661
2001,3,728.265124493249
2001,4,728.258811902778
2001,5,728.286470740659
2001,6,728.331027331692
2001,7,728.329760898793
2001,8,728.557639870714
2001,9,729.287621756773
2001,10,728.66199602741
2001,11,726.938216317594
2001,12,726.212308069683
2002,1,725.432677103325
2002,2,726.175813766465
2002,3,726.157704283708
2002,4,726.324781359172
2002,5,726.419758707842
2002,6,727.194669006701
2002,7,732.114836690821
2002,8,734.147738864402
2002,9,734.623035598964
2002,10,734.924183974985
2002,11,734.887506356598
2002,12,734.521519868088
2003,1,735.994150727691
2003,2,738.4476954573
2003,3,740.020672954168
2003,4,742.227053855077
2003,5,747.506328276961
2003,6,748.610203860552
2003,7,749.194500656526
2003,8,748.188721836586
2003,9,746.822021152035
2003,10,744.928481333229
2003,11,744.296676082038
2003,12,743.998884672959
2004,1,742.495089356078
2004,2,740.384965727529
2004,3,737.874603246336
2004,4,733.224025855917
2004,5,727.989349642937
2004,6,716.736742099577
2004,7,709.40389344448
2004,8,704.114357967187
2004,9,701.559814718952
2004,10,695.897154746962
2004,11,691.09359210473
2004,12,682.617509300388
2005,1,670.673820853473
2005,2,666.184246916112
2005,3,661.834005743681
2005,4,655.699328043031
2005,5,651.39898167632
2005,6,646.604344183838
2005,7,643.876646965
2005,8,643.164994668891
2005,9,637.427659419393
2005,10,636.733792533986
2005,11,635.949512533374
2005,12,635.375144507118
2006,1,631.997062066928
2006,2,631.611511919462
2006,3,629.756725965707
2006,4,626.964465899583
2006,5,625.159471945755
2006,6,624.942029716669
2006,7,621.819195288094
