Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,107.121758589083
2003,7,143.07774109341
2003,8,143.425509434136
2003,9,142.974822983009
2003,10,143.131055642555
2003,11,143.134867226389
2003,12,143.051500409736
2004,1,143.057719224874
2004,2,142.902588944392
2004,3,142.868969816763
2004,4,142.681433061622
2004,5,142.456436992245
2004,6,142.562258176032
2004,7,322.023983047082
2004,8,589.443002980049
2004,9,593.914971851596
2004,10,594.719980943282
2004,11,594.881095550299
2004,12,596.791606112509
2005,1,598.322680961586
2005,2,598.27712473835
2005,3,601.654966727749
2005,4,418.478629825405
2005,5,141.374583275287
2005,6,141.284543509365
2005,7,141.22917634163
2005,8,141.065403622852
2005,9,140.949517294156
2005,10,140.343518545236
2005,11,139.864664273621
2005,12,139.722191057129
2006,1,139.488504097154
2006,2,139.40186981746
2006,3,139.346098270757
2006,4,139.109328635529
2006,5,138.197566173931
2006,6,137.611257614455
2006,7,137.941442703411
2006,8,136.987035573442
2006,9,136.680911009598
2006,10,135.953636105262
2006,11,133.63092428815
2006,12,131.491982483126
2007,1,128.00372714067
2007,2,126.75771974709
2007,3,125.920841469267
2007,4,125.107799395667
2007,5,124.908534913359
2007,6,124.568401878076
2007,7,124.338440849855
2007,8,123.899984796797
2007,9,123.189683752734
2007,10,122.944712507581
2007,11,122.346963845999
2007,12,121.417196159306
2008,1,120.43677667653
2008,2,119.71828469091
2008,3,119.491918850493
2008,4,119.512258944713
2008,5,119.496516333299
2008,6,119.556230159982
2008,7,119.563021115919
2008,8,118.579431005555
2008,9,118.083979023644
2008,10,118.236169505461
2008,11,119.013990872433
2008,12,119.478167125774
2009,1,119.651356620541
2009,2,120.138872741056
2009,3,69.9286276220997
2009,4,53.4994263586666
2009,5,54.9115024971876
2009,6,55.2107884516351
2009,7,55.6759694366981
2009,8,56.2703804654604
2009,9,56.676106085359
2009,10,56.9908217139439
2009,11,57.3006186088289
2009,12,57.6671464400273
2010,1,57.9979302467574
2010,2,58.2610775400418
2010,3,58.3805122110952
2010,4,58.3067226411277
