Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,4.12808187001342
2003,8,5.49442474075533
2003,9,5.49053468921272
2003,10,5.48658572187724
2003,11,5.49047451276016
2003,12,5.50255894801261
2004,1,5.49772824948838
2004,2,5.50867340380652
2004,3,5.51586112835506
2004,4,5.52230275369143
2004,5,5.52784563440459
2004,6,5.52952334338269
2004,7,5.5302053782328
2004,8,5.53074463477701
2004,9,5.5315508637771
2004,10,5.52779967470628
2004,11,5.52510429033364
2004,12,5.52856767195502
2005,1,5.5333397013566
2005,2,5.52820255707926
2005,3,5.53028918387569
2005,4,5.5312314987267
2005,5,5.53212929660487
2005,6,5.53234687765225
2005,7,5.53332083521781
2005,8,5.53399211678073
2005,9,5.53235691500335
2005,10,5.52596077659478
2005,11,5.53880532571281
2005,12,5.56257611428353
2006,1,5.56268961796964
2006,2,5.56495921513258
2006,3,5.57447900213738
2006,4,5.59023220515977
2006,5,5.603631659069
2006,6,5.62000441866225
2006,7,5.62772005267787
2006,8,5.63301304029314
2006,9,5.64271282151291
2006,10,5.64291561961429
2006,11,5.64090348414313
2006,12,5.64191138839018
2007,1,5.64360880992796
2007,2,5.64354381223554
2007,3,5.64655108323178
2007,4,5.6426325110657
2007,5,5.65105562740447
2007,6,5.66480600530916
2007,7,5.67053969519716
2007,8,5.67686887724678
2007,9,5.68875227211192
2007,10,5.70467904991644
2007,11,5.7201863177364
2007,12,5.72083198061769
2008,1,5.73624586472208
2008,2,5.73882965910496
2008,3,5.75703888995996
2008,4,5.75804027762312
2008,5,5.75835679682404
2008,6,5.75836323807205
2008,7,5.78503496405378
2008,8,5.8063441289131
2008,9,5.81096480113547
2008,10,5.81698455945108
2008,11,5.8232136496179
2008,12,5.8232136496179
2009,1,5.82405592174706
2009,2,5.81844623961932
2009,3,5.81844623961932
2009,4,5.81547986893186
2009,5,5.81251349824439
2009,6,5.82178266405595
2009,7,5.82766605593225
2009,8,5.81973413293339
2009,9,5.81973413293339
2009,10,5.81976535992541
2009,11,5.82138024153274
2009,12,5.82600720443423
