Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,1.56767412169445
2001,10,2.19837679165363
2001,11,2.21078055695671
2001,12,2.22791890764874
2002,1,2.25740449498691
2002,2,2.27007640309788
2002,3,2.28904318050499
2002,4,2.31624786119181
2002,5,2.35909170467694
2002,6,2.3842817448748
2002,7,2.40348260518218
2002,8,2.45959518100058
2002,9,2.4976262119261
2002,10,2.5264309024971
2002,11,2.56865299863349
2002,12,2.61855540289902
2003,1,2.67823236631314
2003,2,2.70802607366897
2003,3,2.69466999235655
2003,4,2.68046485159369
2003,5,2.67025045560351
2003,6,2.65594387251678
2003,7,2.64422602077311
2003,8,2.6325082664675
2003,9,2.61947345232418
2003,10,2.60870212713107
2003,11,2.59678667319411
2003,12,2.5852391955729
2004,1,2.59713686704626
2004,2,2.62154831930526
2004,3,2.62763389148757
2004,4,2.57756551728113
2004,5,2.52233742819555
2004,6,2.52155112397598
2004,7,2.52302885167166
2004,8,2.52433323161561
2004,9,2.52114189479926
2004,10,2.52003846911993
2004,11,2.51947369515488
2004,12,2.51363166837765
2005,1,2.51422585540256
2005,2,2.52579566575536
2005,3,2.5539092743338
2005,4,2.58356027349571
2005,5,2.60810371160704
2005,6,2.66928241838292
2005,7,2.70467146277035
2005,8,2.71798441522423
2005,9,2.7564765210993
2005,10,2.82320493746953
2005,11,3.0162804649219
2005,12,3.11107632853688
2006,1,3.14244772744652
2006,2,3.17354024169402
2006,3,3.19664415266774
2006,4,3.23737388294095
2006,5,3.27177955202891
2006,6,3.33959634416768
2006,7,3.39021744276431
2006,8,3.42540553431089
2006,9,3.44311890475251
2006,10,3.48495435925724
2006,11,3.51734459343794
2006,12,3.51189347946056
2007,1,3.51102994345462
2007,2,3.50533997636799
2007,3,3.49646032599297
2007,4,3.49340699543432
2007,5,3.49571641625637
2007,6,3.50144365707025
2007,7,3.50736885376018
2007,8,3.50948509364972
2007,9,3.52636482730571
2007,10,3.53478864090954
2007,11,3.54241031742792
2007,12,3.53616860141007
2008,1,3.53405399827295
2008,2,3.52014150463035
2008,3,3.5126146258139
2008,4,3.50454705701596
2008,5,3.49209328441602
2008,6,3.46149081624716
2008,7,3.4474866439951
2008,8,3.43609770648988
2008,9,3.41761237772424
2008,10,3.39473814342347
2008,11,3.3787120872195
2008,12,3.35476583291797
2009,1,3.31937717117058
