Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,361.904557758319
1997,7,723.809115516639
1997,8,723.81228377114
1997,9,723.817036152892
1997,10,723.846993369335
1997,11,723.887970417228
1997,12,723.884011640454
1998,1,723.91583622449
1998,2,724.244475874379
1998,3,724.316236170097
1998,4,724.56475624411
1998,5,724.568245559018
1998,6,724.548333143104
1998,7,724.466254673687
1998,8,725.23120555356
1998,9,727.781461541905
1998,10,728.548917129146
1998,11,728.502119584484
1998,12,727.840760190211
1999,1,727.785916808584
1999,2,727.713678772442
1999,3,731.109481889928
1999,4,734.233624109521
1999,5,734.536114110991
1999,6,734.627247888502
1999,7,736.809225655586
1999,8,747.112512406945
1999,9,748.756384305038
1999,10,749.511697162971
1999,11,749.624456826201
1999,12,749.893149414901
2000,1,749.354260751378
2000,2,748.414510921984
2000,3,748.075513692767
2000,4,748.133439866158
2000,5,748.241926899939
2000,6,748.497382806066
2000,7,748.265339876232
2000,8,748.196060640299
2000,9,748.174797725119
2000,10,748.141604917636
2000,11,747.773817839942
2000,12,747.430805030079
2001,1,747.345196170276
2001,2,747.762316777078
2001,3,749.433055397831
2001,4,749.503110685131
2001,5,750.239007003892
2001,6,751.526245614566
2001,7,751.613990970659
2001,8,751.348073870926
2001,9,751.156692964213
2001,10,750.930769293823
2001,11,750.359506123822
2001,12,750.326197136255
2002,1,750.237739031196
2002,2,750.262382473168
2002,3,750.189468122623
2002,4,750.106806066006
2002,5,749.964984736147
2002,6,748.532620207273
2002,7,749.618419183194
2002,8,750.212704700607
2002,9,750.238542580998
2002,10,750.275178217108
2002,11,750.199986669955
2002,12,750.005765834575
2003,1,750.214160743515
2003,2,750.570469139913
2003,3,750.750052881266
2003,4,751.280165658142
2003,5,753.277362405871
2003,6,753.656568245565
2003,7,754.043155626884
2003,8,756.300883065845
2003,9,758.913310092289
2003,10,761.492952267287
2003,11,761.774861522309
2003,12,764.488800083096
2004,1,766.442233979329
2004,2,774.416161664079
2004,3,783.991607376761
2004,4,785.900448624176
2004,5,792.438041654006
2004,6,793.192415606515
2004,7,794.668277812585
2004,8,795.542415132927
2004,9,797.992835453861
2004,10,798.27199889378
2004,11,799.210635142775
2004,12,799.283022802775
2005,1,800.383664707584
2005,2,800.467083370437
2005,3,805.761375953424
2005,4,809.889713986657
2005,5,811.183938667295
2005,6,813.560005663613
2005,7,814.740219132304
2005,8,816.351094221465
2005,9,818.770339085796
2005,10,820.971384323765
2005,11,825.031407264443
2005,12,826.818859186008
2006,1,832.272352790554
2006,2,837.131672407098
2006,3,843.913259961322
2006,4,843.039361358869
2006,5,833.020219990273
2006,6,828.531903372214
2006,7,828.218090667654
2006,8,828.176723800048
2006,9,828.388553577487
2006,10,828.755671967986
2006,11,828.830468674794
2006,12,828.687549321058
2007,1,828.695188736091
2007,2,828.640390855232
2007,3,827.992993966824
2007,4,828.014799297026
2007,5,828.184024379057
2007,6,829.156818829452
2007,7,830.388674151136
2007,8,830.791466324338
2007,9,831.283387833656
2007,10,839.276384975611
2007,11,843.655305123296
2007,12,843.019802338416
