Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,331.683506152949
1998,10,664.797151827726
1998,11,665.213863969838
1998,12,664.955803626893
1999,1,664.961287992717
1999,2,665.196314032346
1999,3,666.999072626814
1999,4,667.26820162551
1999,5,667.776857753299
1999,6,668.370061235538
1999,7,673.071848581493
1999,8,688.315239048268
1999,9,692.53476458549
1999,10,699.075606228691
1999,11,701.31397883411
1999,12,702.700469040685
2000,1,703.081549021521
2000,2,702.91035424483
2000,3,702.86807679637
2000,4,702.902016591335
2000,5,702.895062844816
2000,6,702.593134422199
2000,7,702.191413116434
2000,8,702.95745507258
2000,9,703.620730466332
2000,10,703.653267734378
2000,11,702.783259478185
2000,12,702.107802632384
2001,1,701.73371725467
2001,2,702.435283895364
2001,3,702.76699122767
2001,4,702.34987558782
2001,5,702.262646340858
2001,6,703.025492373774
2001,7,703.486047853871
2001,8,703.129165854745
2001,9,701.231767336257
2001,10,700.35175178683
2001,11,699.745617558122
2001,12,698.509342215004
2002,1,697.80391162647
2002,2,697.948215254486
2002,3,697.839768974256
2002,4,697.966085260715
2002,5,698.925118216388
2002,6,700.920861558614
2002,7,705.124899575956
2002,8,720.082630946488
2002,9,721.861721974537
2002,10,720.765713900111
2002,11,720.23937590192
2002,12,719.793246113748
2003,1,722.251493957709
2003,2,723.922966984966
2003,3,726.940322735665
2003,4,734.089654395429
2003,5,742.336245985208
2003,6,747.556513664359
2003,7,752.497753560792
2003,8,755.386721927439
2003,9,759.276030663452
2003,10,759.532717059363
2003,11,759.912629163482
2003,12,760.202356000912
2004,1,760.71567286295
2004,2,761.547290705387
2004,3,762.011624190698
2004,4,762.086356644979
2004,5,761.830418772393
2004,6,762.493547893374
2004,7,762.444905506515
2004,8,762.831102412668
2004,9,762.928336704606
2004,10,763.023977118089
2004,11,762.759860443459
2004,12,762.768312125082
2005,1,764.424751446417
2005,2,765.670532685844
2005,3,766.562710677806
2005,4,768.290618246344
2005,5,771.302409533304
2005,6,772.82157687823
2005,7,774.11875665787
2005,8,775.395780077324
2005,9,775.662386490533
2005,10,776.684660807327
2005,11,776.850422693789
2005,12,779.606296499529
2006,1,784.452298538838
2006,2,784.964252845534
2006,3,786.494471466785
2006,4,785.778754701802
2006,5,784.750318330527
2006,6,781.760652440278
2006,7,781.761485295094
2006,8,783.945763757097
2006,9,786.25128975422
2006,10,786.936357109122
2006,11,787.801178728819
2006,12,788.918021993586
2007,1,789.713161590624
2007,2,789.679826966582
2007,3,789.581720506942
2007,4,789.728366331891
2007,5,789.895078116505
2007,6,790.551672331605
2007,7,791.759126502011
2007,8,793.928256225388
2007,9,795.434130478232
2007,10,797.120876196632
2007,11,800.55757081338
2007,12,804.872335794592
2008,1,806.057817532606
2008,2,806.794552749718
2008,3,807.46646164958
2008,4,807.669408235329
2008,5,808.259031262859
2008,6,810.459560192892
