Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,1.10559291840493
1995,6,1.47412389120658
1995,7,1.47412389120658
1995,8,1.47404809792859
1995,9,1.47382071809462
1995,10,1.46834571552388
1995,11,1.46792803981722
1995,12,1.47129099766558
1996,1,1.48878415619411
1996,2,1.49979803230738
1996,3,1.50121041295951
1996,4,1.50532696939888
1996,5,1.50694300818175
1996,6,1.50964908107281
1996,7,1.51455612798426
1996,8,1.51575618942675
1996,9,1.52210435787234
1996,10,1.52737377949342
1996,11,1.54273608675112
1996,12,1.56552864289905
1997,1,1.56776466971537
1997,2,1.56838581401719
1997,3,1.56394171668582
1997,4,1.56902321308187
1997,5,1.58119551162003
1997,6,1.58600661519782
1997,7,1.57625184256982
1997,8,1.61374734608595
1997,9,1.74140351932461
1997,10,1.82099878711707
1997,11,1.88597618763201
1997,12,1.88488555824187
1998,1,1.91102653739837
1998,2,1.95891071977963
1998,3,1.96902262655849
1998,4,1.94920435067228
1998,5,1.9711159174459
1998,6,2.12730396904815
1998,7,2.62672256644217
1998,8,2.9882108070262
1998,9,11.4947537027597
1998,10,19.9836134612778
1998,11,19.9501722926222
1998,12,20.0913223079349
1999,1,20.5064590346238
1999,2,22.808095863196
1999,3,26.3947717433775
1999,4,29.5722890694595
1999,5,30.3697139764798
1999,6,30.4767336565885
1999,7,30.3580231616884
1999,8,30.0714800389829
1999,9,29.851508744178
1999,10,29.2424523624605
1999,11,27.2995336775747
1999,12,24.8929977125039
2000,1,22.7777880563643
2000,2,20.8773507076918
2000,3,18.9461735482336
2000,4,17.8837417787579
2000,5,17.7064109052606
2000,6,17.6670837208766
2000,7,17.6579179554222
2000,8,17.8036383723016
2000,9,18.1739915654196
2000,10,18.359653950432
2000,11,18.4197141325606
2000,12,18.5082027576199
2001,1,18.561806273765
2001,2,18.6082591936317
2001,3,18.6992873481388
2001,4,18.805733578454
2001,5,18.7928819564887
2001,6,18.7114796553149
2001,7,18.4283828897644
2001,8,17.785864830239
2001,9,15.8992083640603
2001,10,15.7269768229337
2001,11,15.5224519506422
2001,12,15.2389968479563
2002,1,15.1877126513147
2002,2,15.1044645410478
2002,3,14.5563026545433
2002,4,14.2918648035426
2002,5,13.9221231907163
2002,6,13.8125779803948
2002,7,13.7753769776547
2002,8,13.7227688023634
2002,9,13.6695565288701
2002,10,13.6551434468602
2002,11,13.6372047095135
2002,12,13.6281895904101
2003,1,13.6093240722269
2003,2,13.5663037913073
2003,3,13.5629242120914
2003,4,13.5548497157552
2003,5,13.5364647027543
2003,6,13.5207683697375
2003,7,6.70713333022893
2003,8,4.43480976761125
2003,9,4.45383339810411
2003,10,4.50617458683705
2003,11,4.52735845255774
2003,12,4.61660700256537
2004,1,4.73284782951539
2004,2,4.81263707138317
2004,3,4.87822496885873
2004,4,4.85863107868658
2004,5,4.78921438156417
2004,6,4.79169466024178
2004,7,4.80542894065283
2004,8,4.84475425665982
2004,9,4.84649696845132
2004,10,4.82692597780559
2004,11,4.73876775733977
2004,12,4.74024288413788
2005,1,4.75970106393053
2005,2,4.78325646527908
2005,3,4.79727375517314
2005,4,4.81511465456568
2005,5,4.8654772210614
2005,6,4.87212742905754
2005,7,4.87646754912399
2005,8,4.8933904489543
2005,9,4.89967097277987
2005,10,4.90290093463012
2005,11,4.90706370539388
2005,12,4.95720058668399
2006,1,4.97484653075284
2006,2,4.98865989505245
2006,3,5.01000523279181
