Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.402755163998334
1997,9,2.02941016522686
1997,10,2.07211448295173
1997,11,2.22622229740753
1997,12,2.26302719756493
1998,1,2.30057837536499
1998,2,2.37748989516109
1998,3,2.48861303353122
1998,4,2.52411080602814
1998,5,2.62194929946517
1998,6,2.72743051793464
1998,7,2.76263808584639
1998,8,2.80048529475403
1998,9,2.80663165202142
1998,10,2.84407670703515
1998,11,2.85609787317645
1998,12,2.87034858021035
1999,1,2.89790217963391
1999,2,2.91707424663252
1999,3,2.9376614099007
1999,4,2.96317378493909
1999,5,3.0256611557007
1999,6,3.0359351919631
1999,7,3.07306162495534
1999,8,3.10669473406239
1999,9,3.11482913031202
1999,10,3.11215057389998
1999,11,3.09790562327827
1999,12,3.09559739379625
2000,1,3.09128275124493
2000,2,3.08955792570953
2000,3,3.06229519290565
2000,4,3.06800853703811
2000,5,3.05000572902669
2000,6,2.96418981916853
2000,7,2.9093932449227
2000,8,2.89829438795104
2000,9,2.89161751748824
2000,10,2.88595424156058
2000,11,2.86096026873934
2000,12,2.86128012659851
2001,1,2.87323534804299
2001,2,2.88703148862127
2001,3,2.8855068752994
2001,4,2.8683144129071
2001,5,2.88474521001072
2001,6,2.89654513191492
2001,7,2.88941979143242
2001,8,2.87336155096297
2001,9,2.87754911881281
2001,10,2.93102118819106
2001,11,2.92279409633062
2001,12,2.93120035537244
2002,1,2.92743349650505
2002,2,2.93191991578968
2002,3,2.92970867504886
2002,4,2.94074422594879
2002,5,2.96500314994224
2002,6,2.95753869205495
2002,7,2.94196162373498
2002,8,2.91455318500755
2002,9,2.89930139210031
2002,10,2.89404716028257
2002,11,2.8961775711907
2002,12,2.90986776051493
2003,1,2.91793768901917
2003,2,2.91171464684702
2003,3,2.90323259610421
2003,4,2.88257538952924
2003,5,2.85787959129035
2003,6,2.85322481183236
2003,7,11.7308179421697
2003,8,14.6993266204381
2003,9,14.7059473163491
2003,10,14.7167926967148
2003,11,14.7334018209219
2003,12,14.7679282790687
2004,1,14.7674590078118
2004,2,14.7783603245067
2004,3,14.7359694272917
2004,4,14.7403947078353
2004,5,14.7900970774058
2004,6,14.8006413546711
2004,7,14.8509332054658
2004,8,14.8554170051684
2004,9,14.8362955314168
2004,10,14.8674721668451
2004,11,14.982892973387
2004,12,15.0045958572833
2005,1,15.0460318161724
2005,2,15.0358769939274
2005,3,15.0423380541935
2005,4,15.0570609378968
2005,5,15.0621049826386
2005,6,15.0590753952088
2005,7,15.0546743530492
2005,8,15.0538865533676
2005,9,15.0562791528385
2005,10,15.0563856069794
2005,11,15.0302908040886
2005,12,14.9971033067786
2006,1,14.9547993720402
2006,2,14.943248560318
2006,3,14.9393422653635
2006,4,14.94404001756
2006,5,14.9347875301166
2006,6,14.9316475583491
2006,7,14.955988035369
2006,8,14.9610425622194
2006,9,14.840884344363
2006,10,14.787589661096
2006,11,14.7625411168801
2006,12,14.7678079303206
2007,1,14.7695715021719
2007,2,14.7648076296423
2007,3,14.7499457763305
