Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0.421275639310558
1994,9,1.68121061577866
1994,10,1.67394027276277
1994,11,1.67029233409317
1994,12,1.65217847607072
1995,1,1.62144713059098
1995,2,1.60510066864985
1995,3,1.60343817414777
1995,4,1.5966089513939
1995,5,1.5843454291338
1995,6,1.57924471782563
1995,7,1.57610491718559
1995,8,1.57585609804594
1995,9,1.57585609804594
1995,10,1.57740081644885
1995,11,1.57753869333536
1995,12,1.57853504837497
1996,1,1.58765646214205
1996,2,1.59553061618164
1996,3,1.59829655135312
1996,4,1.62778652275746
1996,5,1.63448756752491
1996,6,1.63407373234097
1996,7,1.63265399216203
1996,8,1.63265399216203
1996,9,1.62454575847935
1996,10,1.61691140735728
1996,11,1.61725452964266
1996,12,1.6154593658574
1997,1,1.61981961527407
1997,2,1.62519760884303
1997,3,1.6337060354588
1997,4,1.65276402284422
1997,5,1.67401087896114
1997,6,1.68818197478039
1997,7,1.68603530994662
1997,8,1.74047910152655
1997,9,1.86867093331383
1997,10,1.90348227660248
1997,11,2.00783925382198
1997,12,2.07310128317753
1998,1,2.07103467618058
1998,2,2.11535930019186
1998,3,2.17087189563794
1998,4,2.17528465920293
1998,5,2.23014144481419
1998,6,2.32993572688255
1998,7,2.40964447982558
1998,8,2.46795144264005
1998,9,2.55390560167004
1998,10,2.61849704083891
1998,11,2.65340465630381
1998,12,2.70393333762115
1999,1,2.72225976751209
1999,2,2.73536814280704
1999,3,2.7330367412958
1999,4,2.73406569438211
1999,5,2.74111042028401
1999,6,2.7416300568434
1999,7,2.73797387805175
1999,8,6.42652687430362
1999,9,17.6202251027764
1999,10,17.5748214584706
1999,11,17.5119982819156
1999,12,17.7678946586456
2000,1,17.7182469229062
2000,2,17.6229266074762
2000,3,17.9004201570176
2000,4,18.2523440094104
2000,5,18.5745040074116
2000,6,18.8127655537052
2000,7,19.1873097272483
2000,8,19.3693972373208
2000,9,19.6182313634248
2000,10,19.7964956063321
2000,11,20.0621811332142
2000,12,20.3684646214959
2001,1,20.3573587554438
2001,2,20.8047465022481
2001,3,21.092717840537
2001,4,21.1432124322062
2001,5,21.1243491332337
2001,6,21.2207335236546
2001,7,21.0452784202407
2001,8,20.8656185451826
2001,9,20.5814215736724
2001,10,20.4039748130424
2001,11,20.4040264481473
2001,12,20.3715199588656
2002,1,20.3236933495532
2002,2,20.2893459622526
2002,3,20.0795179524767
2002,4,20.0081932739884
2002,5,129.770306278579
2002,6,156.689371456617
2002,7,157.510646743743
2002,8,159.640925943839
2002,9,161.709249576267
2002,10,164.682749455811
2002,11,166.406663125609
2002,12,167.535918080979
2003,1,170.003107495059
2003,2,174.974839515908
2003,3,176.40659425052
2003,4,176.892143709933
2003,5,178.311138720408
2003,6,180.746477911988
2003,7,183.100331333697
2003,8,187.913363587181
2003,9,188.511854719709
2003,10,193.737365751441
2003,11,413.749969588391
2003,12,484.293766090436
2004,1,484.224544633607
2004,2,483.974360071333
2004,3,481.89354170369
2004,4,474.371510345459
2004,5,461.595841779154
2004,6,458.309298401731
2004,7,454.33937968438
2004,8,451.198133885343
2004,9,449.21903897193
2004,10,447.392384812113
2004,11,444.089362710913
2004,12,442.392779217892
2005,1,440.19182219193
2005,2,439.957557474385
2005,3,440.12886824865
2005,4,439.943116060203
2005,5,438.904334907933
2005,6,438.654228705824
2005,7,438.259578690005
2005,8,437.860198796356
2005,9,437.873691686082
2005,10,439.569627112854
2005,11,443.682274100224
2005,12,459.471901003068
2006,1,467.54184876432
2006,2,468.711955752697
