Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,158.957784289042
2003,4,636.657096682209
2003,5,639.593235862693
2003,6,2678.13428147156
2003,7,2679.35784272778
2003,8,2681.17800011357
2003,9,2674.82734301469
2003,10,2666.38457739506
2003,11,2657.99487822975
2003,12,2656.64687593655
2004,1,2657.14846689196
2004,2,2654.31752903694
2004,3,2652.97766262205
2004,4,2653.09834951449
2004,5,2654.9475070053
2004,6,2662.32938342121
2004,7,2664.30405700032
2004,8,2666.52958950548
2004,9,2669.98882657774
2004,10,2670.89093063096
2004,11,2673.97158480585
2004,12,2676.15890787219
2005,1,2677.55128773743
2005,2,2682.59811699863
2005,3,2687.41500554647
2005,4,2689.18947601959
2005,5,2690.42127601943
2005,6,2689.31655769654
2005,7,2688.83770995418
2005,8,2688.21792589789
2005,9,2688.9106445839
2005,10,2690.60666378668
2005,11,2696.23561277627
2005,12,2698.63852528286
2006,1,2699.68149985556
2006,2,2697.35886786446
2006,3,2697.59031751789
2006,4,2699.2701847795
2006,5,2702.33849504569
2006,6,2698.51522428851
2006,7,2698.24377083559
2006,8,2698.91818845589
2006,9,2706.52042406235
2006,10,2714.20189259348
2006,11,2717.43031051643
2006,12,2746.47749085613
2007,1,2723.48985727219
2007,2,2724.97532956385
2007,3,2721.85846993664
2007,4,2710.39320853844
2007,5,2672.91617032818
2007,6,2642.41456123775
2007,7,2593.66548594527
2007,8,2650.41040137087
2007,9,2671.44240725841
2007,10,2658.83783141983
2007,11,2628.58349486419
2007,12,2558.35680723603
2008,1,2545.17981206824
2008,2,2505.01810495374
2008,3,2538.08178988643
2008,4,2541.78958655682
2008,5,2507.59044604818
2008,6,2483.95137399201
2008,7,2476.31084783649
2008,8,2471.99607846449
2008,9,2443.34387745239
2008,10,2418.22287914217
2008,11,2405.50684120348
2008,12,2406.51622381227
2009,1,2417.79220602718
2009,2,2403.57289290044
2009,3,2372.82164132528
2009,4,2365.24671821432
2009,5,2329.15565743759
2009,6,2268.1893573524
2009,7,2239.1768541401
2009,8,2228.07963331907
2009,9,2208.57951277045
2009,10,2187.97191785055
