Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,1.7388552627309
1998,9,0
1998,10,0
1998,11,0.586166525349394
1998,12,0.586166525349394
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0.592177680042779
1999,12,2.36792957656914
2000,1,2.36370532207757
2000,2,2.36096114994564
2000,3,2.35391552233149
2000,4,2.36054548549045
2000,5,2.34545346782319
2000,6,2.34033384309116
2000,7,2.32300979546609
2000,8,2.31139453074394
2000,9,2.28042300987193
2000,10,2.26222657195568
2000,11,2.23153036812004
2000,12,0.444840129251657
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,37.3581146864124
2003,7,149.490423581518
2003,8,149.212883162459
2003,9,148.936086719885
2003,10,149.215514433224
2003,11,149.751463736809
2003,12,150.001661742243
2004,1,149.967506469746
2004,2,150.152522094113
2004,3,150.287624663166
2004,4,150.08779195007
2004,5,150.132217773031
2004,6,150.154826879815
2004,7,150.281390972279
2004,8,150.142843865772
2004,9,150.229953738815
2004,10,150.236181017875
2004,11,150.075526923084
2004,12,150.074570786282
2005,1,150.081353844681
2005,2,149.458216562486
2005,3,147.305038017788
2005,4,457.398460397588
2005,5,533.399661854391
2005,6,532.101955086837
2005,7,532.404323966319
2005,8,532.407932495602
2005,9,224.347567042025
2005,10,432.074766471108
2005,11,145.655616833288
2005,12,144.768551733319
2006,1,146.966409470365
2006,2,148.029252565754
2006,3,148.431423812895
2006,4,150.038555385591
2006,5,149.385202879187
2006,6,148.188079692589
2006,7,147.642403009973
2006,8,145.31138646824
2006,9,140.650708039245
2006,10,136.029134281856
2006,11,132.261482072731
2006,12,128.235228095909
2007,1,123.932978644752
2007,2,123.065393707147
2007,3,120.207459851872
2007,4,119.591967335515
2007,5,119.468621658688
2007,6,119.535147129161
2007,7,119.756698808425
2007,8,119.701526533875
2007,9,119.359330637586
2007,10,119.750662271685
2007,11,118.366823698951
2007,12,116.29023850264
2008,1,115.242433559745
2008,2,112.599356031428
2008,3,111.54825323943
2008,4,110.860670115866
2008,5,110.557616614685
2008,6,109.658754092119
2008,7,108.711958612225
2008,8,107.611153864532
2008,9,107.371971373385
2008,10,107.652657411503
2008,11,107.260906674875
2008,12,107.03932972207
2009,1,106.821153420972
2009,2,106.94598037204
2009,3,107.341889548517
2009,4,107.426432254634
2009,5,108.368315094503
2009,6,70.5344984311428
2009,7,57.9744170309724
2009,8,58.2767861344911
2009,9,59.0463930541918
