Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,566.239748636476
1998,11,566.434256546112
1998,12,566.507116465739
1999,1,566.505727814908
1999,2,566.517049377233
1999,3,566.668268314703
1999,4,566.508343718245
1999,5,566.26835058259
1999,6,566.177175698008
1999,7,566.481378611049
1999,8,567.964896577363
1999,9,567.713791816356
1999,10,566.007284781082
1999,11,565.186167175453
1999,12,564.986270189227
2000,1,564.191328950702
2000,2,563.76831134929
2000,3,563.236497362376
2000,4,563.260871331905
2000,5,563.092804739839
2000,6,562.626912892055
2000,7,562.62898116453
2000,8,562.804380387422
2000,9,562.734761894586
2000,10,562.469853919746
2000,11,561.789844463545
2000,12,561.428563183387
2001,1,561.044228042833
2001,2,561.337990088367
2001,3,561.322258226453
2001,4,558.477221113101
2001,5,558.46941228179
2001,6,558.98578909805
2001,7,559.457487666141
2001,8,559.74816004138
2001,9,559.326692677609
2001,10,558.212085003289
2001,11,557.999622008445
2001,12,557.812128941975
2002,1,557.760402647481
2002,2,557.648362937067
2002,3,558.119737924908
2002,4,558.679805267738
2002,5,559.041249270984
2002,6,558.905156184092
2002,7,559.918188667957
2002,8,562.969025696114
2002,9,562.870074278451
2002,10,562.772494754002
2002,11,562.84884098026
2002,12,562.971543067961
2003,1,563.308738913065
2003,2,563.686124597348
2003,3,565.314084475667
2003,4,566.348082693609
2003,5,569.058865308585
2003,6,570.115364720402
2003,7,569.773725443949
2003,8,570.08869031059
2003,9,570.385331932516
2003,10,570.407410945206
2003,11,570.237567068226
2003,12,570.520610058645
2004,1,571.200999603963
2004,2,572.518751201501
2004,3,572.939170382562
2004,4,570.571213272443
2004,5,566.528299536801
2004,6,562.894175313947
2004,7,561.75633467224
2004,8,561.458542732629
2004,9,559.920527649309
2004,10,557.438933020754
2004,11,556.441356491624
2004,12,548.53819851176
2005,1,545.085650472756
2005,2,543.523658857762
2005,3,541.651492627697
2005,4,539.621240264408
2005,5,538.596153948705
2005,6,538.637409120176
2005,7,537.049352419106
2005,8,536.036333422039
2005,9,535.694199405311
2005,10,535.703931805985
2005,11,535.915485550825
2005,12,536.055381314454
2006,1,537.185186206304
2006,2,538.899991011055
2006,3,541.034309421914
2006,4,541.438433818291
2006,5,540.415334638123
2006,6,540.519110056524
2006,7,540.420278688458
2006,8,540.731855734415
2006,9,541.981175982835
2006,10,541.405534075669
2006,11,539.480428685089
2006,12,538.971048569294
2007,1,539.494797538446
2007,2,540.217200166589
2007,3,540.843174607433
2007,4,540.898247251575
2007,5,541.100600743487
2007,6,541.218918153321
2007,7,541.69239200897
2007,8,542.423479424259
2007,9,548.809156508361
2007,10,550.383744432828
2007,11,551.758688777265
2007,12,552.668236239194
2008,1,553.573042617733
2008,2,554.620282685302
2008,3,557.022505649599
2008,4,557.524135203521
2008,5,557.957348536701
2008,6,559.801123183903
