Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,129.672936358663
1997,8,130.001821713189
1997,9,130.219322688961
1997,10,130.948111879246
1997,11,132.279884045101
1997,12,133.377360461814
1998,1,133.850260273388
1998,2,135.306096132673
1998,3,136.176669716879
1998,4,136.395069179822
1998,5,137.180397784617
1998,6,137.965033357105
1998,7,138.522490481277
1998,8,139.169805516328
1998,9,139.358035243322
1998,10,139.894778569815
1998,11,140.028995745813
1998,12,140.105429533126
1999,1,140.113232789046
1999,2,140.117459801759
1999,3,140.310752275682
1999,4,140.019414003702
1999,5,139.605982507236
1999,6,138.117358991149
1999,7,136.726888100536
1999,8,136.044014468082
1999,9,134.582691324093
1999,10,133.585192781538
1999,11,132.699673473109
1999,12,132.522677416834
2000,1,132.279416714406
2000,2,132.137274314835
2000,3,132.189805517225
2000,4,132.251390740001
2000,5,132.136352680981
2000,6,132.106466644123
2000,7,132.172448549085
2000,8,132.175678598596
2000,9,131.803637813384
2000,10,131.49568748346
2000,11,131.528324305129
2000,12,131.740897752035
2001,1,131.655177095403
2001,2,131.635586673619
2001,3,131.639085047325
2001,4,131.841820873932
2001,5,131.840920888488
2001,6,131.883966984707
2001,7,132.021943683712
2001,8,132.068166818269
2001,9,132.065256682775
2001,10,132.172566210033
2001,11,132.241619479631
2001,12,132.467537311247
2002,1,132.540651727853
2002,2,132.579198329705
2002,3,132.653518146672
2002,4,132.740702730657
2002,5,132.740111315102
2002,6,132.737131502778
2002,7,132.871312912239
2002,8,132.73451085736
2002,9,132.590258674599
2002,10,131.973985139967
2002,11,130.423899735987
2002,12,128.931753756992
2003,1,129.277084424149
2003,2,129.868344439317
2003,3,129.961064876086
2003,4,130.120330567179
2003,5,130.585279086895
2003,6,132.152186164918
2003,7,132.852833272702
2003,8,135.598155606008
2003,9,136.935760007073
2003,10,139.092064336499
2003,11,142.751472983209
2003,12,145.997331067091
2004,1,149.495540975811
2004,2,154.304510349501
2004,3,154.893773895333
2004,4,156.113307101832
2004,5,157.482205589274
2004,6,161.713247674025
2004,7,166.044984042718
2004,8,170.960966739757
2004,9,174.721760525319
2004,10,178.756302293164
2004,11,182.814986401499
2004,12,185.620312942105
2005,1,189.314145866051
2005,2,193.144979924707
2005,3,196.387778546035
2005,4,198.098314396222
2005,5,201.13424843624
2005,6,203.427828973701
2005,7,205.706949473984
2005,8,209.053396122351
2005,9,209.351527559303
2005,10,210.430487511005
2005,11,217.308630282169
2005,12,218.652241103483
2006,1,219.065364495092
2006,2,220.68951478435
2006,3,222.307783900023
2006,4,223.718145142614
2006,5,224.666923482943
2006,6,224.978187256256
2006,7,225.530888568907
2006,8,225.730141991217
2006,9,226.15065107834
2006,10,225.423815545467
2006,11,224.425608610218
2006,12,224.311813512834
2007,1,377.532175495213
2007,2,428.709917278673
2007,3,428.582659855643
2007,4,427.593315575812
2007,5,428.753209569936
2007,6,429.367182097477
2007,7,428.714551467681
2007,8,430.655793050552
2007,9,433.477993902901
2007,10,434.023627291337
2007,11,434.027980451504
2007,12,434.940915320889
