Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0.570796167073557
1998,12,2.28555391207482
1999,1,2.28627923686966
1999,2,2.28655293977322
1999,3,2.28933037001719
1999,4,2.2908509834935
1999,5,2.30325173067777
1999,6,2.30960736551755
1999,7,2.31235963874745
1999,8,2.31521541601972
1999,9,2.31879077071177
1999,10,2.31687217938656
1999,11,2.31275209743268
1999,12,2.31092279571156
2000,1,2.30972119238855
2000,2,2.30694959353784
2000,3,2.29731941407325
2000,4,2.2895760265996
2000,5,2.28573159905339
2000,6,2.27780930255355
2000,7,2.27527517203023
2000,8,2.27407425525049
2000,9,2.27438160968603
2000,10,2.27737480075291
2000,11,2.27614272499692
2000,12,2.26447324881637
2001,1,2.26965424481076
2001,2,2.2873684162501
2001,3,2.28367313015859
2001,4,2.26587826419936
2001,5,2.25648627397621
2001,6,2.25525856726026
2001,7,2.25295178517503
2001,8,2.24818763503141
2001,9,2.23277534768017
2001,10,2.22340900888001
2001,11,2.22148593561569
2001,12,2.22212449329027
2002,1,2.23271108672246
2002,2,2.2276099180003
2002,3,2.22123954767683
2002,4,2.22822382167528
2002,5,2.23452604142246
2002,6,2.23957267599352
2002,7,2.24184101518952
2002,8,2.25069139489308
2002,9,2.25539100774971
2002,10,2.25867087757139
2002,11,2.2615794260613
2002,12,2.26531333315151
2003,1,2.26951989236481
2003,2,2.27031242917063
2003,3,2.27019071204382
2003,4,2.26906858745444
2003,5,2.26776666199319
2003,6,2.27067082503235
2003,7,2.27124196032869
2003,8,2.27063227423376
2003,9,2.27342585014792
2003,10,2.26878148017696
2003,11,2.24688867845414
2003,12,2.2332574342844
2004,1,2.23001922800289
2004,2,2.2349237396793
2004,3,2.23672254756695
2004,4,2.24469808131142
2004,5,2.24805289213166
2004,6,2.25472637250931
2004,7,2.28172165505141
2004,8,2.3186381598469
2004,9,2.33761238907206
2004,10,2.35883823325139
2004,11,2.37572932224685
2004,12,2.37819468105249
2005,1,2.39137383302844
2005,2,2.40201142802333
2005,3,2.40823038784385
2005,4,2.41353733088092
2005,5,2.42320968562486
2005,6,2.42550968445819
2005,7,2.42707422182426
2005,8,2.43194720815716
2005,9,2.43434121720249
2005,10,2.43578079740633
2005,11,2.43612578382707
2005,12,2.43939865450379
2006,1,2.44072018415174
2006,2,2.45011588741059
2006,3,2.45668810697312
2006,4,2.46335721766765
2006,5,2.48828264953237
2006,6,2.50718973480335
2006,7,2.52325423307333
2006,8,2.534465282031
2006,9,2.54429601328979
2006,10,2.560697963752
2006,11,2.51695122267442
2006,12,2.47278737825992
2007,1,2.48197756334004
2007,2,2.47947137864173
2007,3,2.41230702810276
2007,4,2.31536742734457
2007,5,1.9655070010926
2007,6,1.89621150484764
2007,7,1.91307898132764
2007,8,1.87143865635058
2007,9,2.04843370468192
2007,10,2.1857118463996
