Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,1.35456694293729
2003,8,1.80565192390008
2003,9,1.8040765769408
2003,10,1.79677823300443
2003,11,1.79488294884204
2003,12,1.79940057323514
2004,1,1.80103481004399
2004,2,1.80159694761154
2004,3,1.80181560635992
2004,4,1.79451787052019
2004,5,1.78847776059725
2004,6,1.78757042509309
2004,7,1.7880998843625
2004,8,1.79038922697793
2004,9,1.79054482131852
2004,10,1.79027260156363
2004,11,1.79070237748335
2004,12,1.79071513760958
2005,1,1.79193002979745
2005,2,1.79310760122259
2005,3,1.79559731951144
2005,4,1.80114626062017
2005,5,1.80152940745948
2005,6,1.80166453837428
2005,7,1.80355119750034
2005,8,1.80423199326007
2005,9,1.80437608936964
2005,10,1.80700279809356
2005,11,1.80780993333584
2005,12,1.80966168570173
2006,1,1.81200835997623
2006,2,1.81516819457915
2006,3,1.81806559874596
2006,4,1.81938722130481
2006,5,1.82593107432296
2006,6,1.83498062325873
2006,7,1.83685482487746
2006,8,1.84063255721501
2006,9,1.83693446741977
2006,10,1.83273860155806
2006,11,1.83037929191539
2006,12,1.83140228319256
2007,1,1.83029420416688
2007,2,1.82920579082084
2007,3,1.8252578799568
2007,4,1.82497067311432
2007,5,1.8247627946151
2007,6,1.82319851945762
2007,7,1.82834885153135
2007,8,1.83342707526602
2007,9,1.83578659811922
2007,10,1.83267998974799
2007,11,1.83306218554031
2007,12,1.83259380999421
2008,1,1.83186034524199
2008,2,1.81050025161131
2008,3,1.80412382382233
2008,4,1.77817336074457
2008,5,1.76448686745873
2008,6,1.74929531761036
2008,7,1.74509035374493
2008,8,1.71618413426858
2008,9,1.70503998838366
2008,10,1.70245882442716
2008,11,1.70109560800817
2008,12,1.70097973262223
2009,1,1.70078274399928
2009,2,1.70145108962505
2009,3,1.70301882620302
2009,4,1.70251984138031
2009,5,1.70262614591902
2009,6,1.69167582247867
2009,7,1.68003714780424
2009,8,1.6643391689471
2009,9,1.65587800384547
2009,10,1.65484043006303
2009,11,1.64838518987443
