Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,136.873080713889
1998,9,182.644325946067
1998,10,183.051507600463
1998,11,183.091768834865
1998,12,183.135533549886
1999,1,183.109825999621
1999,2,183.177641750612
1999,3,183.357432961877
1999,4,183.213462201764
1999,5,183.11347248283
1999,6,182.522512013057
1999,7,182.091114432688
1999,8,181.915319554317
1999,9,180.635476306493
1999,10,180.061029045509
1999,11,179.475558019709
1999,12,179.529489701127
2000,1,179.4569297022
2000,2,179.306806153443
2000,3,179.306806153443
2000,4,179.760760761408
2000,5,180.490960290983
2000,6,181.004106954056
2000,7,180.853320185422
2000,8,180.849000214153
2000,9,180.716996617383
2000,10,180.646249152025
2000,11,180.605648277988
2000,12,180.918178955704
2001,1,180.955506374584
2001,2,181.094849258363
2001,3,181.471478430747
2001,4,181.806585974084
2001,5,182.074683709026
2001,6,182.154627091501
2001,7,182.262671413247
2001,8,182.444079547727
2001,9,182.459856857441
2001,10,182.481536358133
2001,11,182.407836563203
2001,12,182.536488216501
2002,1,182.573339481704
2002,2,182.585456086257
2002,3,182.602360356062
2002,4,182.65463333929
2002,5,182.671941969183
2002,6,182.523390827114
2002,7,182.440701079574
2002,8,182.399209172584
2002,9,182.463962949856
2002,10,181.643655918513
2002,11,178.339203775752
2002,12,176.739507378556
2003,1,176.626959212197
2003,2,1588.85084213433
2003,3,1567.97886255107
2003,4,1559.92793256142
2003,5,1002.83660575623
2003,6,178.536892811437
2003,7,179.303011613184
2003,8,182.239175639969
2003,9,184.027809612003
2003,10,189.402889113446
2003,11,192.365499089782
2003,12,194.003833315721
2004,1,194.814348468819
2004,2,195.703996212298
2004,3,196.020934669112
2004,4,196.024468669236
2004,5,195.972433556721
2004,6,196.306448960748
2004,7,197.14806179548
2004,8,197.736867433315
2004,9,199.518437184707
2004,10,200.499132293453
2004,11,201.912080357772
2004,12,203.318637265682
2005,1,203.595887546475
2005,2,203.726508757577
2005,3,204.004268793005
2005,4,204.202240712569
2005,5,204.456917671539
2005,6,204.50910458767
2005,7,204.623391730462
2005,8,204.999489105568
2005,9,204.960413075944
2005,10,204.968567218953
2005,11,205.090356092583
2005,12,205.168934324073
2006,1,205.174518547364
2006,2,205.111025903023
2006,3,205.166079372044
2006,4,205.412960821536
2006,5,205.313328590123
2006,6,205.165107336572
2006,7,205.157292420539
2006,8,205.240402677559
2006,9,205.343574663742
2006,10,205.659654927856
2006,11,206.318013248683
2006,12,206.6174788659
2007,1,207.359203417359
2007,2,207.844978090516
2007,3,207.707216018327
2007,4,207.994716064308
2007,5,208.029650873571
2007,6,208.135465845589
2007,7,208.728518034924
2007,8,208.705139018107
2007,9,208.135154314001
2007,10,208.950049940303
2007,11,209.273938716995
2007,12,209.748879586888
2008,1,211.007245221967
2008,2,211.295335237057
2008,3,211.892715551585
2008,4,213.38321919257
2008,5,214.015988456222
