Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,1.34824194465179
2003,7,5.39445721498231
2003,8,5.39613353913189
2003,9,5.40115922183837
2003,10,5.4082270811178
2003,11,5.41402418814034
2003,12,5.41523175096875
2004,1,5.41504178536573
2004,2,5.41896660511832
2004,3,5.43960997372277
2004,4,5.44757710773768
2004,5,5.4529786831547
2004,6,5.45042337628343
2004,7,5.44917802497762
2004,8,5.44911259919569
2004,9,5.44908697928471
2004,10,5.4480617068981
2004,11,5.44751563874967
2004,12,5.45284594038873
2005,1,5.45781675061285
2005,2,5.45017202510163
2005,3,5.44973274586881
2005,4,5.45255433545956
2005,5,5.46920571283409
2005,6,5.46823553624547
2005,7,5.46767710910309
2005,8,5.46932410688808
2005,9,5.46932410688808
2005,10,5.47248790219952
2005,11,5.47759857834874
2005,12,5.50764962305284
2006,1,5.51370760895723
2006,2,5.5195743636684
2006,3,5.51752047759524
2006,4,5.51741864833719
2006,5,5.518440123155
2006,6,5.518440123155
2006,7,5.52359611843868
2006,8,5.52678092073498
2006,9,5.53211738106301
2006,10,5.53547132939128
2006,11,5.53611667477418
2006,12,5.54090364874104
2007,1,5.54493922543078
2007,2,5.54890263218277
2007,3,5.55619668946024
2007,4,5.5553416148584
2007,5,5.56618762030423
2007,6,5.57923147258055
2007,7,5.58181247357579
2007,8,5.58552752038813
2007,9,5.58928721151704
2007,10,5.61614704105539
2007,11,5.62458957460007
2007,12,5.62098629019043
2008,1,5.61717893219077
2008,2,5.61702693420697
2008,3,5.6254272088832
2008,4,5.62665003980268
2008,5,5.62811830667725
2008,6,5.63108561522844
2008,7,5.63721109381164
2008,8,5.64484679913762
2008,9,5.6443431783024
2008,10,5.65031496561632
2008,11,5.65429615715894
2008,12,5.65429615715894
2009,1,5.65429615715894
2009,2,5.67557889169264
2009,3,5.69622395378623
2009,4,5.69614461721399
2009,5,5.69614461721399
2009,6,5.70609849957478
2009,7,5.71970868109361
2009,8,5.72663890543322
2009,9,5.72687887372044
2009,10,5.73764606375423
2009,11,5.74015788504726
