Year,Month,Concentration
1986,1,15360.694483275
1986,2,15360.694483275
1986,3,15360.694483275
1986,4,15360.694483275
1986,5,15360.694483275
1986,6,15348.8263675394
1986,7,15344.8703289609
1986,8,15077.6820602785
1986,9,11308.2615452089
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,13808.329821104
1989,5,13762.633752137
1989,6,13501.8031450217
1989,7,13334.3477021913
1989,8,13409.4100357082
1989,9,13454.8468577496
1989,10,13407.6778514017
1989,11,13264.6096757471
1989,12,13161.0978313249
1990,1,12886.7667083983
1990,2,12628.9483878963
1990,3,12592.6458310926
1990,4,12593.6328862507
1990,5,12504.5313141738
1990,6,12128.0371623632
1990,7,11201.3329416273
1990,8,10837.9376258807
1990,9,10829.1958206892
1990,10,10753.4495616666
1990,11,10646.635059794
1990,12,10636.5137124564
1991,1,10570.5798856089
1991,2,10348.7452428243
1991,3,10345.6565708904
1991,4,10343.3655622014
1991,5,10362.596623842
1991,6,10352.193760594
1991,7,10323.7148308436
1991,8,10219.4819035962
1991,9,10125.1217002969
1991,10,10122.9480170892
1991,11,10023.2711632414
1991,12,10001.37057907
1992,1,9948.34388512217
1992,2,9885.366240293
1992,3,9871.14019295273
1992,4,9848.27486991802
1992,5,9745.25855264499
1992,6,9703.19713979908
1992,7,9627.15962396889
1992,8,9632.11349036764
1992,9,9632.32516070662
1992,10,9607.63903922477
1992,11,9339.81194889502
1992,12,9239.49460925799
1993,1,9217.80141749773
1993,2,9183.36123864293
1993,3,9031.17142424704
1993,4,9049.86848164539
1993,5,8987.80590180197
1993,6,8872.48364072505
1993,7,8852.1270051994
1993,8,8748.68945802535
1993,9,8646.51910723574
1993,10,8577.11356063668
1993,11,8451.57883662677
1993,12,8370.28206754026
1994,1,8284.49608531057
1994,2,8196.37167526144
1994,3,8072.65889390499
1994,4,8024.99156761606
1994,5,7810.12152578861
1994,6,7639.37284916437
1994,7,7323.4036894506
1994,8,7250.21187278972
1994,9,7195.38803101394
1994,10,6992.88835259349
1994,11,6912.59243843959
1994,12,6916.44993839414
1995,1,6914.28893367382
1995,2,6902.15078013551
1995,3,6909.18615501745
1995,4,6902.58493382785
1995,5,6904.77960259676
1995,6,6910.45626079843
1995,7,6896.8094523331
1995,8,6894.37765100514
1995,9,6895.17593884837
1995,10,6902.22794085438
1995,11,6902.22794085438
1995,12,6908.73594850543
1996,1,6918.37252202644
1996,2,6922.13602416868
1996,3,6917.57470403995
1996,4,6917.57470403995
1996,5,6917.57470403995
1996,6,6899.25988166749
1996,7,6889.36886620981
1996,8,6882.02843716526
1996,9,6858.81495304832
1996,10,6854.2825158792
1996,11,6880.07054466121
1996,12,6879.94557487605
1997,1,6893.9805857474
1997,2,6881.08301535806
1997,3,6855.80140592512
1997,4,6835.23930161891
1997,5,6834.58267945017
1997,6,6834.58267945017
1997,7,6834.58267945017
1997,8,6786.62991407557
1997,9,6741.65888742879
1997,10,6729.35097798666
1997,11,6694.636632877
1997,12,6685.3676453646
1998,1,6667.67815005489
1998,2,6669.33243267209
1998,3,6655.21691100174
1998,4,6682.06823901678
1998,5,6734.25743626643
1998,6,6760.08009378506
1998,7,6720.7959583434
1998,8,6690.67598468931
1998,9,6664.2253572213
1998,10,6562.36124010619
1998,11,6506.88382431272
1998,12,6389.48846175537
