Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,1.76107937380957
1998,6,0
1998,7,1.78277769643002
1998,8,3.05091124153112
1998,9,2.32364704277047
1998,10,0.637521224624433
1998,11,1.59710213539465
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0.829691907228975
1999,10,3.29576405648888
1999,11,3.28467957570384
1999,12,3.27352976251956
2000,1,3.25283598335864
2000,2,3.24241529524935
2000,3,3.20248767956184
2000,4,3.16704444256622
2000,5,3.15346837754256
2000,6,3.11474748281915
2000,7,3.03607110309426
2000,8,3.02858186213282
2000,9,1154.76079205888
2000,10,2905.05604545343
2000,11,2242.73426581884
2000,12,1761.97947311215
2001,1,2935.70171939032
2001,2,2956.89035201626
2001,3,2947.21801213375
2001,4,2929.13953680191
2001,5,2902.37662651428
2001,6,1726.4330494268
2001,7,0
2001,8,1.15558636651633
2001,9,1.44747947001914
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,641.228539750373
2002,7,2540.10752086761
2002,8,2551.27150110904
2002,9,2556.05672279494
2002,10,2534.13142305475
2002,11,2516.66840911453
2002,12,2519.89194705268
2003,1,2511.47908588263
2003,2,2489.63388952941
2003,3,2489.99071208992
2003,4,2491.67730058298
2003,5,2470.08297562456
2003,6,2465.19830494182
2003,7,2476.50537829576
2003,8,2481.57796374417
2003,9,2477.04874049177
2003,10,2468.02611872697
2003,11,2464.27189476217
2003,12,2466.03006719389
2004,1,2468.25232220695
2004,2,2468.91965923965
2004,3,2470.31590354128
2004,4,2475.67167873091
2004,5,2476.66636882376
2004,6,2475.52638798315
2004,7,2474.78752350901
2004,8,2475.04289238526
2004,9,2477.20320684585
2004,10,2479.37636189135
2004,11,2482.32403642257
2004,12,2485.34302921219
2005,1,2487.75219875652
2005,2,2489.99247174988
2005,3,2493.31206310576
2005,4,2492.46428732028
2005,5,2492.56808352708
2005,6,2489.69495383608
2005,7,2487.35559889812
2005,8,2485.81398702345
2005,9,2488.37295117446
2005,10,2491.42871640914
2005,11,2493.90863149127
2005,12,2498.76134988625
2006,1,2500.93592690858
2006,2,2502.86249025872
2006,3,2505.83575239472
2006,4,2508.34031609876
2006,5,2508.13066254147
2006,6,2506.98228990469
2006,7,2503.4503673154
2006,8,2496.08480230649
2006,9,2493.49743238771
2006,10,2490.584444043
2006,11,2485.51425360044
2006,12,2486.16019005643
2007,1,2484.59153378449
2007,2,2481.6726873024
2007,3,2481.17654871114
2007,4,2479.78500267497
2007,5,2479.83544478118
2007,6,2475.81920258457
2007,7,2473.76692347306
2007,8,2470.67717823699
2007,9,2462.9046145028
2007,10,2457.11714539624
2007,11,2430.60092764732
2007,12,2413.05376271343
2008,1,2407.5128309897
2008,2,2408.57203444142
2008,3,2410.27766928571
2008,4,2411.5100883723
