Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,1.10042670754928
1997,9,2.79581718406088
1997,10,2.8232832408109
1997,11,2.86159709233463
1997,12,2.87740991564064
1998,1,2.88338407239581
1998,2,2.89248588239867
1998,3,2.95285490850304
1998,4,2.96913503121361
1998,5,3.00142690882961
1998,6,3.06058828756978
1998,7,3.08021979854643
1998,8,3.09477272735166
1998,9,3.09795940419942
1998,10,3.23739016582264
1998,11,3.10676823595285
1998,12,2.91538548336928
1999,1,2.96992725461093
1999,2,2.97539998335096
1999,3,15.8459421663819
1999,4,29.0736058746994
1999,5,29.3986246946254
1999,6,31.9939299065686
1999,7,77.6742759938144
1999,8,142.592774948951
1999,9,142.498531409708
1999,10,146.576077214871
1999,11,151.719169297022
1999,12,144.162146014587
2000,1,142.820643617578
2000,2,150.546946465205
2000,3,162.040338623318
2000,4,172.224069030183
2000,5,179.446620602355
2000,6,178.787029091166
2000,7,179.069051064633
2000,8,182.875390794095
2000,9,187.269168103458
2000,10,190.329567248934
2000,11,190.543302700365
2000,12,189.778464213096
2001,1,189.36019511172
2001,2,189.717425549498
2001,3,191.713191766059
2001,4,192.225474995574
2001,5,192.220713316098
2001,6,192.199735992353
2001,7,192.234260484236
2001,8,193.331951855188
2001,9,193.205191099554
2001,10,193.020127241242
2001,11,192.92267114279
2001,12,192.914989963712
2002,1,192.941573729924
2002,2,192.947991257326
2002,3,192.565372044512
2002,4,192.314260374857
2002,5,192.246636990955
2002,6,192.750884113486
2002,7,192.976335035024
2002,8,193.263896432404
2002,9,193.248201101574
2002,10,192.899868307014
2002,11,192.412384693499
2002,12,191.617716658249
2003,1,191.130894827484
2003,2,189.369673241675
2003,3,185.617812535155
2003,4,182.504419332
2003,5,180.212625237871
2003,6,180.524676908564
2003,7,181.552037713987
2003,8,183.097611488131
2003,9,183.67395187257
2003,10,184.162804122094
2003,11,184.214594249547
2003,12,183.480249007284
2004,1,181.00732904865
2004,2,401.180500516627
2004,3,401.468292190297
2004,4,401.533177660397
2004,5,346.444104387285
2004,6,182.281819573476
2004,7,184.162844523215
2004,8,184.555555363609
2004,9,184.705010643518
2004,10,184.257351577583
2004,11,184.125487978476
2004,12,184.651273886856
2005,1,184.693449388718
2005,2,184.663656987773
2005,3,184.786528812363
2005,4,184.752842426209
2005,5,184.438427034571
2005,6,184.277273649963
2005,7,184.017668685435
2005,8,182.458359226763
2005,9,360.81266490835
2005,10,409.8670993705
2005,11,410.236640124259
2005,12,360.460806344775
2006,1,172.076253296792
2006,2,171.68354390285
2006,3,169.921966168375
2006,4,289.238850310087
2006,5,289.55303712528
2006,6,172.028804143025
2006,7,171.926313007968
2006,8,172.261608723298
2006,9,171.584406887259
2006,10,169.65635365644
2006,11,171.278444104466
2006,12,171.971724458363
2007,1,172.171176597239
2007,2,171.949180525455
2007,3,323.170334689887
2007,4,424.777389663549
2007,5,426.173594031809
2007,6,428.944113852118
2007,7,432.518887863279
2007,8,436.897498715861
2007,9,441.893815154884
2007,10,447.206479070875
