Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0.916446554124989
2001,7,1.52114356722514
2001,8,1.49150028569459
2001,9,0.370217421159488
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,12.1884021958256
2003,2,15.0427032774718
2003,3,14.9359889790361
2003,4,14.7724145629903
2003,5,14.7297950743087
2003,6,14.6697870064286
2003,7,14.6381724802273
2003,8,14.5409265429708
2003,9,14.5171688064685
2003,10,14.5009033106026
2003,11,14.4597452090951
2003,12,14.4576285446263
2004,1,15.3577744775172
2004,2,17.2003190770568
2004,3,17.3570112094949
2004,4,17.5370608880945
2004,5,17.5371127500484
2004,6,17.599554552043
2004,7,17.6770468477686
2004,8,17.8227479202554
2004,9,18.1651527937014
2004,10,18.4170325065461
2004,11,19.093198281313
2004,12,20.8368812190262
2005,1,21.051131932487
2005,2,21.1476505278761
2005,3,21.3167398592207
2005,4,21.8458484348627
2005,5,22.1181546125404
2005,6,22.115762756024
2005,7,22.2477807783768
2005,8,22.3902353442255
2005,9,22.4600360063672
2005,10,22.4862986656711
2005,11,22.5220702905386
2005,12,22.5606244329671
2006,1,22.7051387661166
2006,2,22.704582876395
2006,3,22.2643966756262
2006,4,21.2844292798706
2006,5,21.1334652362359
2006,6,21.0776216553522
2006,7,21.0477153673509
2006,8,20.9706091549876
2006,9,20.8931506872827
2006,10,20.7696964929835
2006,11,20.6251187145604
2006,12,20.4436721202358
2007,1,20.2806976595732
2007,2,20.2841620983967
2007,3,20.3107691701018
2007,4,20.3063806482626
2007,5,20.2033454403182
2007,6,20.174429661407
2007,7,20.1465633901531
2007,8,20.097093015153
2007,9,20.0524125358794
2007,10,20.0342801564843
2007,11,19.9494399539538
2007,12,19.9270248734953
2008,1,19.9062692210738
2008,2,19.9055325261782
2008,3,19.913572909351
2008,4,19.9046261558996
2008,5,19.884969209704
2008,6,19.9516858183376
2008,7,19.9614532447034
2008,8,19.962643901209
2008,9,19.9874803737226
2008,10,19.9906216383135
2008,11,20.003963048058
2008,12,20.0083705067494
2009,1,20.0136855102879
2009,2,20.0150291629862
2009,3,20.0244900051096
2009,4,20.0993454367394
2009,5,20.1783667971856
2009,6,20.2005940644659
2009,7,20.1915295727012
2009,8,20.1775753882225
