Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,135.823243028244
1998,11,135.819641964642
1998,12,135.886104522754
1999,1,135.809506695519
1999,2,135.817651506845
1999,3,135.882630329839
1999,4,135.485871349305
1999,5,134.55066650392
1999,6,133.082035780886
1999,7,132.404030167886
1999,8,131.925033856685
1999,9,131.597906383749
1999,10,130.931844115543
1999,11,130.816660083209
1999,12,130.879489041938
2000,1,130.876229251087
2000,2,130.95785000149
2000,3,131.016868113996
2000,4,131.045442001533
2000,5,131.035354382574
2000,6,131.000472044715
2000,7,131.002154326444
2000,8,131.059136116403
2000,9,131.610635764257
2000,10,131.896751489572
2000,11,131.981256545669
2000,12,132.70862433022
2001,1,132.940274281464
2001,2,132.918847267293
2001,3,133.300565624732
2001,4,133.361035243686
2001,5,133.429648533712
2001,6,133.446768826826
2001,7,133.539112285444
2001,8,133.702971219967
2001,9,133.465640382708
2001,10,133.317056289614
2001,11,133.319724645039
2001,12,133.237934549435
2002,1,133.17570771824
2002,2,133.205262198274
2002,3,133.121649431194
2002,4,133.040877002876
2002,5,133.016183992249
2002,6,133.094529728566
2002,7,133.180176029116
2002,8,133.098477759402
2002,9,132.957383093471
2002,10,133.058879853327
2002,11,132.870092667131
2002,12,132.512280323079
2003,1,132.37741332986
2003,2,132.513985995181
2003,3,132.524526611538
2003,4,132.420485263914
2003,5,132.285132438149
2003,6,132.819605820743
2003,7,132.583742732251
2003,8,132.842234883929
2003,9,132.849354923154
2003,10,136.129267822876
2003,11,140.37918607465
2003,12,143.334498302411
2004,1,148.815672747207
2004,2,156.479179139579
2004,3,157.463276125164
2004,4,159.195905086551
2004,5,160.503050204508
2004,6,161.284382075628
2004,7,161.874676058815
2004,8,162.478717498306
2004,9,165.373144779033
2004,10,166.057823582077
2004,11,166.643416109853
2004,12,167.343934362808
2005,1,167.724137645387
2005,2,167.953513124541
2005,3,168.303568970682
2005,4,227.047182857728
2005,5,460.820258675752
2005,6,458.12623400008
2005,7,455.983295788866
2005,8,453.436443947043
2005,9,454.274633778506
2005,10,453.111770408264
2005,11,452.904490205792
2005,12,454.224504862037
2006,1,454.855008579831
2006,2,456.824257667572
2006,3,458.604785639605
2006,4,460.133703354004
2006,5,461.778730102857
2006,6,464.013056243859
2006,7,465.770096640718
2006,8,467.535253403981
2006,9,471.350264326146
2006,10,473.663041450681
2006,11,475.659097354823
2006,12,479.449352196393
2007,1,482.719864592606
2007,2,484.216578880284
2007,3,486.127506165181
2007,4,486.933967123263
2007,5,490.250525839613
2007,6,495.354910500127
2007,7,496.573918144223
2007,8,499.528325655694
2007,9,523.954271582248
2007,10,526.941432575657
2007,11,533.773378599418
2007,12,538.445852759186
2008,1,540.383871303147
2008,2,544.749722198626
2008,3,548.905431982167
2008,4,550.237267966245
2008,5,551.420396130337
2008,6,552.480982961105
