Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,11776.2659924606
1990,6,11489.7147442897
1990,7,10585.5500105052
1990,8,10242.359567149
1990,9,10241.3443313597
1990,10,10177.5793762279
1990,11,9986.69532480548
1990,12,9986.69532480548
1991,1,9944.34512142195
1991,2,9852.03191433743
1991,3,9863.15837451942
1991,4,9863.7973398838
1991,5,9941.78112756208
1991,6,9957.24024818551
1991,7,9963.91830998875
1991,8,9974.46027612489
1991,9,9940.76949895394
1991,10,9953.74473798581
1991,11,9940.40376431906
1991,12,9930.78701732933
1992,1,9981.67148748728
1992,2,10014.8923229358
1992,3,10004.4988437284
1992,4,10017.2058571485
1992,5,9964.13680691947
1992,6,9950.34244085738
1992,7,9849.44599082262
1992,8,9862.25078668382
1992,9,9863.72320022992
1992,10,9822.1707052913
1992,11,9673.45361878532
1992,12,9615.65820445581
1993,1,9603.63487984323
1993,2,9555.65130506015
1993,3,9496.22683888845
1993,4,9517.85345628218
1993,5,9437.49635374825
1993,6,9377.50063843622
1993,7,9363.71744137156
1993,8,9285.13729463241
1993,9,9214.79521919092
1993,10,9160.90145052581
1993,11,9037.09313762723
1993,12,8934.14798249891
1994,1,8873.27526233289
1994,2,8824.342839372
1994,3,8700.68868559865
1994,4,8647.38335431116
1994,5,8393.13136372305
1994,6,8118.89807487224
1994,7,7578.18369924459
1994,8,7487.98423843124
1994,9,7439.53051288357
1994,10,6072.13061511686
1994,11,5399.52133932134
1994,12,5356.65891471192
1995,1,5355.60679198203
1995,2,5349.8634082269
1995,3,5343.28262945074
1995,4,5268.88465861386
1995,5,5243.8754161234
1995,6,5234.41686338696
1995,7,5213.90473271071
1995,8,5175.12807312071
1995,9,5175.12807312071
1995,10,5145.31250647742
1995,11,5145.31250647742
1995,12,5149.07671045717
1996,1,5145.0174398201
1996,2,5140.14762068651
1996,3,5140.14762068651
1996,4,5140.14762068651
1996,5,5140.14762068651
1996,6,5139.03967043431
1996,7,5133.8261968889
1996,8,5121.07825301923
1996,9,5097.08235910736
1996,10,5088.84952287969
1996,11,5087.07896223319
1996,12,5086.36172512432
1997,1,5083.098103865
1997,2,5074.9504002127
1997,3,5025.28113462846
1997,4,4967.48273759184
1997,5,4963.33634860031
1997,6,4963.33634860031
1997,7,4958.69510728845
1997,8,4940.23834978372
1997,9,4925.92265815136
1997,10,4923.10494777019
1997,11,4902.8937826592
1997,12,4896.2901534307
1998,1,4887.96041411929
1998,2,4888.41108466259
1998,3,4858.55198736424
1998,4,4843.90018378257
1998,5,4878.02269381436
1998,6,4927.13795473171
1998,7,4921.39503281824
1998,8,4903.60505791099
1998,9,4909.56749651121
1998,10,4905.43146865371
1998,11,2793.09923097146
1998,12,686.86810195786
1999,1,686.906891410819
1999,2,687.183073710359
1999,3,686.326550483731
1999,4,685.584302953884
1999,5,684.558755904796
1999,6,682.696126675853
1999,7,679.705039622852
1999,8,677.166496142323
1999,9,667.419903330276
1999,10,639.615321881472
1999,11,635.338343068923
1999,12,631.712106884038
2000,1,616.258200698736
2000,2,609.356108250566
2000,3,601.199649070397
2000,4,599.900329864274
2000,5,598.423572271751
2000,6,597.212283968093
2000,7,598.580512739833
2000,8,596.610047706628
2000,9,594.627375135296
2000,10,593.149989766262
2000,11,592.521880018484
2000,12,592.413949030748
2001,1,593.762205769319
2001,2,597.260923682789
2001,3,596.878288685232
2001,4,594.706072108355
2001,5,593.249189176214
2001,6,594.053514728187
2001,7,594.136875741295
2001,8,593.34671711624
2001,9,588.860159349171
2001,10,581.11520892293
2001,11,572.64937323909
2001,12,566.342977550573
2002,1,564.283628712997
2002,2,563.656897158963
2002,3,563.525046377884
2002,4,564.267805281887
2002,5,562.858908089145
2002,6,562.298392713161
2002,7,467.296631534555
2002,8,193.806917715946
2002,9,194.129641018175
2002,10,194.41105651561
2002,11,194.809634776472
2002,12,195.15939349895
2003,1,197.534778447563
2003,2,199.897551762426
2003,3,200.149604448648
2003,4,200.676073689491
2003,5,200.977904343324
2003,6,201.393833930692
2003,7,201.415071877498
2003,8,200.936918657203
2003,9,200.337436852721
2003,10,199.67005121224
2003,11,199.637966162256
2003,12,199.580654669409
2004,1,199.101288906199
2004,2,198.145506353798
2004,3,195.852205581563
2004,4,193.194248383667
