Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,2.04591707115192
2003,8,2.73251826007446
2003,9,2.7348053021854
2003,10,2.73359807084991
2003,11,2.73675397670595
2003,12,2.74249928078769
2004,1,2.74845996923241
2004,2,2.75409958730388
2004,3,2.75960156731157
2004,4,2.75116299291332
2004,5,2.73699848434698
2004,6,2.73850675941432
2004,7,2.74324264229816
2004,8,2.74627792394063
2004,9,2.74928971133784
2004,10,2.75078512614717
2004,11,2.75052476270701
2004,12,2.74937933943543
2005,1,2.75174613409548
2005,2,2.75481703553291
2005,3,2.76314182782487
2005,4,2.77434887728056
2005,5,2.78190524788577
2005,6,2.79570500634363
2005,7,2.80219572331279
2005,8,2.80739443583732
2005,9,2.80886479537162
2005,10,2.81055426417582
2005,11,2.81629559400902
2005,12,2.81991370971103
2006,1,2.82049825955946
2006,2,2.82656438286781
2006,3,2.82839039739382
2006,4,2.83146765656814
2006,5,2.84485638459786
2006,6,2.86100890468317
2006,7,2.87402640227411
2006,8,2.88000052971858
2006,9,2.88101373871955
2006,10,2.88736069093593
2006,11,2.90124714835156
2006,12,2.90003664199973
2007,1,2.90077999872192
2007,2,2.90207211640676
2007,3,2.89526756886108
2007,4,2.88955852164226
2007,5,2.88585988909758
2007,6,2.87931248949833
2007,7,2.88614691811726
2007,8,2.89622808114166
2007,9,2.90702709432507
2007,10,2.91498562676641
2007,11,2.92107212367273
2007,12,2.888766529988
2008,1,2.85337461781112
2008,2,2.83007019253966
2008,3,2.82546412127543
2008,4,2.80797381719521
2008,5,2.79918308337405
2008,6,2.78396583318801
2008,7,2.77867752432817
2008,8,2.76687072617494
2008,9,2.76075681944808
2008,10,2.75936728474936
2008,11,2.75898255287246
2008,12,2.75895066614121
2009,1,2.75984883325498
2009,2,2.7666674647148
2009,3,2.77115540729827
2009,4,2.7718949421346
2009,5,2.77203583678476
2009,6,2.77115255896954
2009,7,2.7725486376046
2009,8,2.7711739672569
2009,9,2.77279446915582
2009,10,2.76772358039475
2009,11,2.76313349821897
2009,12,2.75881897413339
