Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.515963894251782
1997,9,2.60287734535031
1997,10,2.64950865522565
1997,11,2.69691235929764
1997,12,2.70350424548303
1998,1,2.70731560095147
1998,2,2.76994733619714
1998,3,2.85857483309003
1998,4,2.8619950888389
1998,5,2.90932679345891
1998,6,3.02640589773398
1998,7,3.05474172209536
1998,8,3.06275468499723
1998,9,3.05788689000064
1998,10,3.05611278220107
1998,11,3.01506632796823
1998,12,2.98713794994745
1999,1,3.00521692957605
1999,2,3.02233802523407
1999,3,3.02962268470596
1999,4,3.0369482602084
1999,5,3.03930083953606
1999,6,3.04142336519576
1999,7,3.04106204203545
1999,8,3.05427950897751
1999,9,3.0545340879511
1999,10,3.01868639143642
1999,11,2.97609431222988
1999,12,2.97131733259331
2000,1,2.96737340323985
2000,2,2.95004282843405
2000,3,2.87240098620675
2000,4,2.85733635246982
2000,5,2.79759462513842
2000,6,2.57342215262268
2000,7,2.48933139626413
2000,8,2.46825266381615
2000,9,2.49644800555812
2000,10,2.5291397997936
2000,11,2.53453855584009
2000,12,2.54455852895688
2001,1,2.56779755845676
2001,2,2.58124320460262
2001,3,2.58137850286586
2001,4,2.55971535836427
2001,5,2.58868350706107
2001,6,2.60308253138322
2001,7,2.6002051901773
2001,8,2.58294208657257
2001,9,2.58301503044837
2001,10,2.62782756122666
2001,11,2.62525540669012
2001,12,2.62261544333955
2002,1,2.60772629424769
2002,2,2.57697553655131
2002,3,2.56156999382179
2002,4,2.54646248988846
2002,5,2.54330614415954
2002,6,2.54166031658121
2002,7,2.53660453161965
2002,8,2.51850483725073
2002,9,2.51188921754277
2002,10,2.50490526453781
2002,11,2.49686429165745
2002,12,2.49286862722991
2003,1,2.48734691654464
2003,2,2.4892643074401
2003,3,2.48557807827521
2003,4,2.47860990634537
2003,5,2.47317460038441
2003,6,2.46873961580886
2003,7,2.46484048149978
2003,8,2.45534360145368
2003,9,2.4642233921401
2003,10,2.48705493799373
2003,11,2.49814459628373
2003,12,2.5175683690566
2004,1,2.53586275621939
2004,2,2.55719153917723
2004,3,2.57073959973521
2004,4,2.55220351912177
2004,5,2.51958069613493
2004,6,2.51986099875378
2004,7,2.52013236397993
2004,8,2.52264245674009
2004,9,2.52953232563618
2004,10,2.52726342339338
2004,11,2.51471009877898
2004,12,2.51533715558391
2005,1,2.52090207842182
2005,2,2.52899238627104
2005,3,2.53381835239202
2005,4,2.54503042276742
2005,5,2.58443526832791
2005,6,2.6072851994286
2005,7,2.61587985117189
2005,8,2.6296194592941
2005,9,2.62993472816974
2005,10,2.64700610538517
2005,11,2.79557413702083
2005,12,2.91015793947282
2006,1,2.9352992898901
2006,2,2.96928922508857
2006,3,3.06300519278751
2006,4,3.17084928353888
2006,5,3.22471228590921
2006,6,3.29271439007302
2006,7,3.30786654692223
2006,8,3.31842149914089
2006,9,3.32453917564359
2006,10,3.35582707219215
2006,11,3.3911120709252
2006,12,3.39940305338263
2007,1,3.42057137287716
2007,2,3.42251718976281
2007,3,3.41514363329525
