Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,7378.18054345717
1990,12,9206.96574497938
1991,1,9131.76020854215
1991,2,8881.7398837718
1991,3,8857.5567547346
1991,4,8835.57561334954
1991,5,8748.37657180372
1991,6,8731.08284661754
1991,7,8723.90201628179
1991,8,3480.84978089176
1991,9,3.06056473243519
1991,10,3.06098716645501
1991,11,3.06041486107827
1991,12,3.06268175216131
1992,1,3.06387363874876
1992,2,3.0634469604238
1992,3,3.06412249991048
1992,4,3.08180896758902
1992,5,3.1001078235099
1992,6,3.09912965827137
1992,7,3.09912965827137
1992,8,3.1025978422037
1992,9,3.10439640506908
1992,10,3.10439640506908
1992,11,3.12106514638805
1992,12,3.12188848406321
1993,1,3.12116600039364
1993,2,3.11915756831022
1993,3,3.12189320745391
1993,4,3.12189320745391
1993,5,1830.12283658556
1993,6,7311.12566671986
1993,7,7337.55776845736
1993,8,7309.16426048919
1993,9,3643.46313924385
1993,10,5803.31865348385
1993,11,7201.21133551747
1993,12,5732.39439396971
1994,1,7095.85591767116
1994,2,7085.50423433004
1994,3,7000.89451366009
1994,4,6830.00406124137
1994,5,6831.22255202828
1994,6,6814.00168218918
1994,7,6767.98714494513
1994,8,6783.5013750655
1994,9,6707.49713585051
1994,10,6494.45283543061
1994,11,6430.52392643045
1994,12,6395.77314232465
1995,1,6395.77314232465
1995,2,6395.77314232465
1995,3,6399.37726201319
1995,4,6394.13108751179
1995,5,6392.09410289685
1995,6,6394.35718650416
1995,7,6397.37175185585
1995,8,6391.2698932589
1995,9,6362.53438108604
1995,10,6367.45951835986
1995,11,6367.45951835986
1995,12,6367.45951835986
1996,1,6359.88335573949
1996,2,6352.30719311911
1996,3,6352.30719311911
1996,4,6352.30719311911
1996,5,6352.30719311911
1996,6,6352.43413925188
1996,7,6350.81399025363
1996,8,6342.97526147874
1996,9,6331.03756873712
1996,10,6307.59876210425
1996,11,6292.18020862569
1996,12,6287.87488395302
1997,1,6278.12525242782
1997,2,6260.44591635214
1997,3,6246.06892690669
1997,4,6239.94456922239
1997,5,6239.94456922239
1997,6,6241.3258861976
1997,7,6241.78632518934
1997,8,6241.79381456955
1997,9,6247.10741643046
1997,10,6258.61535986896
1997,11,6301.32905503978
1997,12,6281.49243905865
1998,1,6242.05775330156
1998,2,6194.90874815839
1998,3,6177.9196203982
1998,4,6242.99850010207
1998,5,6242.74705217214
1998,6,6239.46457591493
1998,7,6183.35999738914
1998,8,6131.15782476146
1998,9,6062.4524366747
1998,10,5970.30859636953
1998,11,5901.24105070737
1998,12,5881.61492762087
1999,1,5875.4870828173
1999,2,5800.3876968341
1999,3,5766.69108479914
1999,4,5667.99986413383
1999,5,5472.83031800575
1999,6,5344.79201386331
1999,7,5325.31164431509
1999,8,5225.31579392414
1999,9,5159.21032792672
1999,10,5134.28709879678
1999,11,5099.30464504441
1999,12,4966.44194938741
2000,1,4764.80361782065
2000,2,4310.89520355889
2000,3,4076.73408087935
2000,4,4034.30310236823
2000,5,3928.58917467823
2000,6,3454.15143411273
2000,7,3317.75104601608
2000,8,3289.53672191811
2000,9,3283.66513154736
2000,10,3280.82729135722
2000,11,3275.55017164469
2000,12,3258.25896745491
2001,1,840.729624882734
2001,2,33.7555568886783
2001,3,33.5232930039007
2001,4,33.5381238579008
2001,5,33.5192076087826
2001,6,33.9248347715042
2001,7,34.0899940434978
2001,8,34.0447368006415
2001,9,34.6885767012161
2001,10,35.4587309884514
2001,11,37.6590973690383
2001,12,38.4083391359208
2002,1,38.7309077852491
2002,2,1492.71992849518
2002,3,2934.63766356384
2002,4,2927.63263550397
2002,5,2933.04036342923
2002,6,2928.8899737445
2002,7,2931.383404183
2002,8,2931.91590592713
2002,9,2923.07729249092
2002,10,2917.50611412648
2002,11,2903.24254314792
2002,12,2895.43353125637
2003,1,2888.52458140114
2003,2,2879.0570417669
2003,3,2764.58141300114
2003,4,2725.95956498916
2003,5,2701.2917839653
2003,6,2693.13142427515
2003,7,2694.20095062855
2003,8,2693.79424040972
2003,9,2691.45838408733
2003,10,2692.63906479917
2003,11,2679.09198972056
2003,12,2679.52803079144
2004,1,2677.12074953815
