Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0.847875538439316
2001,4,1.38497985606915
2001,5,1.38180252143226
2001,6,1.3756763867908
2001,7,1.36473461008969
2001,8,1.29173633870905
2001,9,0.324072347838194
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,1.55860063293841
2003,7,3.12045284550269
2003,8,3.12333532807793
2003,9,3.12904763462576
2003,10,3.13721528346881
2003,11,3.16494902737092
2003,12,3.33717860205327
2004,1,3.75386457618848
2004,2,3.96103309588215
2004,3,4.19865221962983
2004,4,4.09969956264322
2004,5,14.9809244956344
2004,6,15.0541733278013
2004,7,15.197902236689
2004,8,15.40157497728
2004,9,15.9155462509343
2004,10,16.3165975868179
2004,11,18.1188014344651
2004,12,22.6921174326116
2005,1,23.7638825158252
2005,2,24.1799863965472
2005,3,24.3161537037594
2005,4,24.5153364099028
2005,5,25.1154089217147
2005,6,25.2178919636055
2005,7,25.9991746358863
2005,8,26.4035332561101
2005,9,26.5653297817323
2005,10,26.5542578431846
2005,11,26.6125654358064
2005,12,26.7482488522323
2006,1,27.06323280661
2006,2,27.1709326723302
2006,3,27.1633517084389
2006,4,27.1398887193181
2006,5,27.2035634715557
2006,6,27.1753397073184
2006,7,27.0864262266396
2006,8,26.8705430516709
2006,9,26.7280364251037
2006,10,26.5659385490067
2006,11,26.4130430307218
2006,12,26.1983433823754
2007,1,26.1155222297687
2007,2,25.919327904176
2007,3,25.8907442160694
2007,4,25.8521640841915
2007,5,25.6589925948537
2007,6,25.3286739789132
2007,7,25.2813272126861
2007,8,25.1071078666365
2007,9,25.1018373037369
2007,10,25.0776816778033
2007,11,24.9080462960074
2007,12,24.8010212276571
2008,1,24.7822952920757
2008,2,24.7681551524627
2008,3,24.727571933108
2008,4,24.676122847695
2008,5,24.6420159991476
2008,6,24.6702950145146
2008,7,24.6615127966325
2008,8,24.6256510984337
2008,9,24.5453224693595
2008,10,24.5163708780941
2008,11,24.5214689278692
2008,12,24.4725354166378
2009,1,24.4286417356447
2009,2,24.3948472155099
2009,3,24.3062199880078
2009,4,24.2537981970302
2009,5,24.2242553582362
2009,6,24.0686008298467
2009,7,24.0216657475423
2009,8,23.9762259858592
