Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0.714263688720091
1992,5,2.85853997485088
1992,6,2.85721722706373
1992,7,2.86330771511843
1992,8,2.87921248049617
1992,9,2.8870360676446
1992,10,2.89057098816551
1992,11,2.9045912024778
1992,12,2.90843729595993
1993,1,2.90827351553531
1993,2,2.913689492003
1993,3,2.98324156661381
1993,4,2.98325979911302
1993,5,2.99050386066878
1993,6,3.01306267485477
1993,7,3.0127405101461
1993,8,3.00303197467829
1993,9,2.98103930143336
1993,10,2.98082324904996
1993,11,2.97951696909924
1993,12,2.97828837553824
1994,1,2.97289549087245
1994,2,2.96714705582011
1994,3,2.95858284880922
1994,4,2.94099230602143
1994,5,2.9333450669914
1994,6,2.92553990773068
1994,7,2.92033099104932
1994,8,2.91784850237455
1994,9,2.91292948123932
1994,10,2.91169597930579
1994,11,2.91120014481808
1994,12,2.9109511411175
1995,1,2.91011284660016
1995,2,2.90978944510291
1995,3,2.91317038777811
1995,4,2.91290333782834
1995,5,2.91175804026058
1995,6,2.91087036597396
1995,7,2.91098608483666
1995,8,2.91105906750665
1995,9,2.91166887116227
1995,10,2.92201721876765
1995,11,2.92327877273676
1995,12,2.92287199760612
1996,1,2.92068143545525
1996,2,2.91734717197206
1996,3,2.91665114869983
1996,4,2.9225462738218
1996,5,2.92418364764212
1996,6,2.92641159564486
1996,7,2.93485559762471
1996,8,2.94585707497331
1996,9,2.95453552795576
1996,10,2.95770397010989
1996,11,2.95896743077333
1996,12,2.95717821275692
1997,1,2.96443407048885
1997,2,2.96885148127773
1997,3,2.97133929030221
1997,4,2.98193560998965
1997,5,2.9844585753724
1997,6,2.9838469969114
1997,7,2.98220375181275
1997,8,2.99868081205203
1997,9,3.03848547962659
1997,10,3.06651380552473
1997,11,3.11269614516143
1997,12,3.11697977098526
1998,1,3.09730670525176
1998,2,3.08320804538631
1998,3,3.05812414709664
1998,4,3.06690183828739
1998,5,3.0712421561133
1998,6,3.06452219794778
1998,7,3.07682427655491
1998,8,3.10284911164219
1998,9,3.11055417149758
1998,10,3.11161804306253
1998,11,3.12384078243313
1998,12,3.12601230428438
1999,1,3.12762023500628
1999,2,3.12934586993407
1999,3,3.1435386423652
1999,4,3.15135454038551
1999,5,3.17521658238641
1999,6,3.18424898845201
1999,7,3.18216141368798
1999,8,3.18203547789553
1999,9,3.18049010199425
1999,10,3.17734786500057
1999,11,3.1640652408762
1999,12,3.13576010705557
2000,1,3.10996225061626
2000,2,3.09468204336348
2000,3,3.05082372573673
2000,4,3.0219152842758
2000,5,3.02562364155045
2000,6,2.9972714380097
2000,7,2.96550014935221
2000,8,2.95557779681178
2000,9,2.93870257181085
2000,10,2.90645399969586
2000,11,2.8822138920813
2000,12,2.86698521866301
2001,1,2.86102292042237
2001,2,2.8604279497674
2001,3,2.85708155783681
2001,4,2.84366618545948
2001,5,2.83639756359992
2001,6,2.8327866363135
2001,7,2.8307227529381
2001,8,2.80788380752227
2001,9,2.80502878160374
2001,10,2.8082461084574
2001,11,2.81383745663764
2001,12,2.82397457222276
2002,1,2.83970920405216
2002,2,2.84947423346367
2002,3,2.85797517788648
2002,4,2.84825820179513
2002,5,2.85057750192798
2002,6,2.8552105638588
2002,7,2.85700377040896
2002,8,2.84962243068525
2002,9,2.84470654665498
2002,10,2.84266550723115
2002,11,2.82418022969182
2002,12,2.82162379145369
2003,1,2.81706788293206
2003,2,2.81233329458726
2003,3,2.7937791825494
2003,4,2.78550359932177
2003,5,2.76244371262484
2003,6,2.76712690151821
2003,7,2.762192303027
2003,8,2.72997600861998
2003,9,2.69222772932152
2003,10,2.65243407378295
2003,11,2.61496125541829
2003,12,2.58038628010703
2004,1,2.54563418442819
2004,2,189.665536858238
2004,3,188.289742176794
2004,4,187.00285575112
2004,5,140.938954543583
2004,6,2.49040586546685
2004,7,2.47924331327905
2004,8,2.46991374643241
2004,9,2.46241001430622
2004,10,2.46377568388669
