Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,2.22445843853214
2003,7,4.44789254183472
2003,8,4.44409498078306
2003,9,4.44397839847219
2003,10,4.43838850365028
2003,11,4.4340950923043
2003,12,4.43551605974974
2004,1,4.44235904390276
2004,2,4.44709829144391
2004,3,4.44974257258848
2004,4,4.45003898870203
2004,5,4.446045561612
2004,6,4.43757494739605
2004,7,4.43460139435054
2004,8,4.43972069231833
2004,9,4.44512000430015
2004,10,4.44398928757483
2004,11,4.44336280432966
2004,12,4.44745778154176
2005,1,4.4516143176156
2005,2,4.45058232511143
2005,3,4.44846796913109
2005,4,4.44718498556066
2005,5,4.44697146582937
2005,6,4.45040071876314
2005,7,4.4503571460258
2005,8,4.45697061979145
2005,9,4.45353833025716
2005,10,4.45573485702924
2005,11,4.4650107259486
2005,12,4.47328303356813
2006,1,4.47503697916252
2006,2,4.47482267394014
2006,3,4.47370702298524
2006,4,4.48797139820917
2006,5,4.51601082742269
2006,6,4.52642948204313
2006,7,4.53574154584667
2006,8,4.53953637260826
2006,9,4.54714055873501
2006,10,4.5471801016818
2006,11,4.54732478259597
2006,12,4.55118639528601
2007,1,4.55452731473803
2007,2,4.55674917219132
2007,3,4.55638044103284
2007,4,4.56186773131069
2007,5,4.56148234802301
2007,6,4.56085590850103
2007,7,4.57126911613971
2007,8,4.57847752750617
2007,9,4.58405722012106
2007,10,4.60465843661071
2007,11,4.63309260255673
2007,12,4.62695720458715
2008,1,4.61702761116126
2008,2,4.61769176579021
2008,3,4.61773043507257
2008,4,4.6146625270546
2008,5,4.61176870613801
2008,6,4.60433324594462
2008,7,4.60206775470926
2008,8,4.61174197613596
2008,9,4.6204379473835
2008,10,4.63479366824525
2008,11,4.63912321856733
2008,12,4.64014762933552
2009,1,4.65105877443216
2009,2,4.64990660777269
2009,3,4.65373666800694
2009,4,4.65495037993222
2009,5,4.65495037993222
2009,6,4.65233291667926
2009,7,4.65295883522078
2009,8,4.64568300403046
2009,9,4.65169660997335
2009,10,4.65602469360797
2009,11,4.65602469360797
