Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,4937.92387571897
1990,6,4954.56950429169
1990,7,4925.5122066999
1990,8,4904.95195691074
1990,9,4907.29275294491
1990,10,4924.70909731664
1990,11,4848.93185014659
1990,12,4858.84261004678
1991,1,4886.91034698182
1991,2,4869.68241842885
1991,3,4845.54950404861
1991,4,4815.6081357222
1991,5,4717.03128440766
1991,6,4689.2675741097
1991,7,4682.63145416458
1991,8,4658.22140063927
1991,9,4650.81254166202
1991,10,4633.92073379717
1991,11,4610.7875847862
1991,12,4609.35780628321
1992,1,4605.19545458061
1992,2,4573.37636820113
1992,3,4558.65206156035
1992,4,4545.22912062257
1992,5,4509.54286977409
1992,6,4486.85816780815
1992,7,4480.28115982848
1992,8,4478.30543956725
1992,9,4483.76234844462
1992,10,4499.21478647297
1992,11,4504.02645881213
1992,12,4505.42228676608
1993,1,4529.61497421165
1993,2,4550.88298499551
1993,3,4554.21670423495
1993,4,4577.69628056117
1993,5,4586.2538990037
1993,6,4606.41970398231
1993,7,4608.67410713504
1993,8,4612.8171690818
1993,9,4612.0946226125
1993,10,4597.34344077687
1993,11,4563.85601054724
1993,12,4521.33992367158
1994,1,4515.30436756588
1994,2,4503.43199276337
1994,3,4480.79060586005
1994,4,4456.56411372639
1994,5,4447.27969313364
1994,6,4446.67390624179
1994,7,4412.8656990723
1994,8,4365.20363929896
1994,9,4355.53872922092
1994,10,4310.79861240937
1994,11,4237.50016043451
1994,12,4220.90057586982
1995,1,4220.98281283174
1995,2,4210.20614218073
1995,3,4192.38187566272
1995,4,4192.13001215313
1995,5,4191.33023899224
1995,6,4193.73579272622
1995,7,4199.4303600378
1995,8,4200.17657488645
1995,9,4198.97625424663
1995,10,4203.51369684387
1995,11,4202.80701095743
1995,12,4202.10266071365
1996,1,4198.11569272576
1996,2,4194.56528644365
1996,3,4192.04834687353
1996,4,4183.69791691103
1996,5,4181.37729735167
1996,6,4179.21127850964
1996,7,4172.74078068326
1996,8,4156.84454626316
1996,9,4138.51566653335
1996,10,4121.74668751443
1996,11,4106.00325306945
1996,12,4108.90176959429
1997,1,4103.69255929601
1997,2,4098.51759540268
1997,3,4098.23937976296
1997,4,4098.39061793317
1997,5,4101.20398124198
1997,6,4105.02440130085
1997,7,4107.88093161516
1997,8,4041.65029966097
1997,9,3999.27434674467
1997,10,3986.27291399909
1997,11,3976.03786032358
1997,12,3977.6651503488
1998,1,3975.96640272735
1998,2,3979.24624905078
1998,3,3979.53238984252
1998,4,4017.34383925941
1998,5,4033.11677750678
1998,6,4042.14800650423
1998,7,4039.95382943584
1998,8,4037.83553304739
1998,9,4025.36401089905
1998,10,3993.9704593127
1998,11,3972.20632778151
1998,12,3933.30846744778
1999,1,3923.60251902876
1999,2,3887.13934560734
1999,3,3839.05311261649
1999,4,3862.15036371356
1999,5,3840.00839579149
1999,6,3759.2495764474
1999,7,3686.42185859361
1999,8,3554.06307480022
1999,9,3523.17809249377
1999,10,3511.04570674855
1999,11,3467.96286234396
1999,12,3358.67312187344
2000,1,3286.17870606431
2000,2,3128.70730442311
2000,3,3053.81669743069
2000,4,3063.65507656341
2000,5,3061.1091847148
2000,6,3067.05228287075
2000,7,3037.81480048641
2000,8,3019.75032744933
2000,9,2995.994158206
2000,10,3023.33766771126
2000,11,3099.74421089814
2000,12,3024.41964364317
2001,1,3011.64432590183
2001,2,3019.07347106874
2001,3,3011.74833710509
2001,4,3005.37971956732
2001,5,2989.1458259541
2001,6,3008.0788971
2001,7,3016.71134085021
2001,8,2993.23874028252
2001,9,2979.91517267348
2001,10,2964.59456268279
2001,11,2793.89571632459
2001,12,2640.28124994942
2002,1,2611.75144889421
2002,2,2587.507020681
2002,3,2566.03600308083
2002,4,2485.40474954349
2002,5,2413.2174287813
2002,6,2385.77897698815
2002,7,2362.2904966992
2002,8,2347.25650165928
2002,9,2325.44594144267
2002,10,2319.19336038841
2002,11,2251.92762640793
2002,12,2222.03728164868
2003,1,2196.89406238146
2003,2,2179.95458928453
2003,3,2153.73906743319
2003,4,2149.18553689061
2003,5,1705.65707726161
2003,6,532.546850867324
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
