Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,19.3824357141511
1996,6,24.1924952490961
1996,7,24.1924952490961
1996,8,24.1924952490961
1996,9,24.1924952490961
1996,10,24.1924952490961
1996,11,24.1924952490961
1996,12,24.1538789118229
1997,1,24.126271672488
1997,2,24.1191890101876
1997,3,24.0973002707224
1997,4,24.0973002707224
1997,5,24.0670656347962
1997,6,24.07583611035
1997,7,24.07583611035
1997,8,24.0715931514723
1997,9,24.3417937790976
1997,10,24.34766490628
1997,11,24.3415169402739
1997,12,24.3873152413154
1998,1,24.4315440937625
1998,2,24.464519648087
1998,3,24.4901794108384
1998,4,24.5616800831678
1998,5,24.5775612847507
1998,6,24.7017286983206
1998,7,24.7784907291022
1998,8,24.8041779760995
1998,9,24.8152108489706
1998,10,24.9106907768259
1998,11,24.9598069775307
1998,12,25.0287048309793
1999,1,25.3370381295594
1999,2,25.5532311193173
1999,3,26.3639865037153
1999,4,26.9279584652984
1999,5,27.6968366561322
1999,6,27.7556283338923
1999,7,27.9157752177933
1999,8,28.0137993425528
1999,9,28.0948543327602
1999,10,28.2553518559174
1999,11,28.3636180255311
1999,12,28.6092742853138
2000,1,28.6682889010182
2000,2,28.6735723058909
2000,3,28.8302394909342
2000,4,29.497188009113
2000,5,29.9980916053575
2000,6,30.1231996949533
2000,7,30.1289305601545
2000,8,30.1149653046323
2000,9,30.151738589289
2000,10,30.2613065647384
2000,11,30.299282485487
2000,12,30.2926185777339
2001,1,30.3086216077572
2001,2,30.3428077121294
2001,3,30.3555199539924
2001,4,30.6995467894715
2001,5,30.9342749077086
2001,6,31.2475078482788
2001,7,31.4173469815929
2001,8,31.5291257629548
2001,9,31.6254146408675
2001,10,31.727379535978
2001,11,31.7781835379569
2001,12,31.971524470501
2002,1,33.0019436202624
2002,2,34.1165524161416
2002,3,34.5140798831249
2002,4,35.4830524280904
2002,5,36.348814584485
2002,6,37.3441225939942
2002,7,37.9268173862404
2002,8,38.5752000504166
2002,9,38.9234557093503
2002,10,39.3216813963194
2002,11,39.5289810668889
2002,12,39.5921947719538
2003,1,39.7110588216286
2003,2,39.9948778195203
2003,3,39.996385500801
2003,4,39.9949564800129
2003,5,39.996107318771
2003,6,40.0093740999511
2003,7,40.0391227172406
2003,8,40.0573366493986
2003,9,40.0253451717834
2003,10,40.0021771853326
2003,11,39.9907658920068
2003,12,39.9459395702665
2004,1,39.925681992704
2004,2,39.8717215456492
2004,3,39.8178761664244
2004,4,39.7520568482017
2004,5,39.7152784102242
2004,6,39.7038305895613
2004,7,39.6855761345038
2004,8,39.6642836721918
2004,9,39.6602152187162
2004,10,39.6635806681275
2004,11,39.6673843391888
2004,12,39.6697942111561
2005,1,39.6762149624425
2005,2,39.6793968116681
2005,3,40.0488739018129
2005,4,40.0335622157679
2005,5,40.0250199287345
2005,6,40.0283368078896
2005,7,40.0359917611579
2005,8,40.0706383880834
2005,9,39.7369943163447
2005,10,39.6508282748533
2005,11,39.658717237004
2005,12,39.9898837466358
2006,1,40.0673283969667
2006,2,39.9686584883483
2006,3,39.6607719375651
2006,4,39.654602927029
2006,5,39.6544739263083
2006,6,40.0800469131018
2006,7,40.0726031531988
2006,8,40.08263255031
2006,9,39.7327272281836
