Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,1.07887797981356
1997,9,2.73885587925631
1997,10,2.76059318030545
1997,11,2.79283364321303
1997,12,2.82246380281932
1998,1,2.83573654054912
1998,2,2.86135332071246
1998,3,2.91103833727284
1998,4,2.94011440692572
1998,5,2.9898209370443
1998,6,3.06538566734594
1998,7,3.09359329832387
1998,8,3.1128739149186
1998,9,3.11873982820573
1998,10,3.2457526889277
1998,11,3.14017790947758
1998,12,2.99032035466737
1999,1,3.04781589553194
1999,2,3.05007362034994
1999,3,3.08770641975718
1999,4,28.1542836285009
1999,5,15.7166588951411
1999,6,118.597333767974
1999,7,147.621660288171
1999,8,147.519484532733
1999,9,147.878844535516
1999,10,152.466957198762
1999,11,158.211121796729
1999,12,149.989538667661
2000,1,148.10500517806
2000,2,156.414590327605
2000,3,165.1534744159
2000,4,175.317122052906
2000,5,181.556893861965
2000,6,181.179651583288
2000,7,183.311596650282
2000,8,188.033749850184
2000,9,192.129274456213
2000,10,194.40845611285
2000,11,194.238446197522
2000,12,193.231399222715
2001,1,192.92204218776
2001,2,193.325593629718
2001,3,195.86212432997
2001,4,196.815797391032
2001,5,196.830966241146
2001,6,196.81309576603
2001,7,196.960853013919
2001,8,197.585460954126
2001,9,197.317995029119
2001,10,197.197319341969
2001,11,197.169904793826
2001,12,197.074635504326
2002,1,197.046582649567
2002,2,197.052496340597
2002,3,196.74944701999
2002,4,196.430987874941
2002,5,196.382793842159
2002,6,197.172959952944
2002,7,197.411893513975
2002,8,197.478753607965
2002,9,197.558760513335
2002,10,197.507099847073
2002,11,197.214965827679
2002,12,196.778546045545
2003,1,196.534648243374
2003,2,195.216469227658
2003,3,192.324204630201
2003,4,188.830154707835
2003,5,185.167103715199
2003,6,185.177268524259
2003,7,186.005943986115
2003,8,187.362653212556
2003,9,187.521276957291
2003,10,187.635181949291
2003,11,187.570981829274
2003,12,187.338364575354
2004,1,185.306124493431
2004,2,291.713342789549
2004,3,190.046886211342
2004,4,398.975297862005
2004,5,292.422732525282
2004,6,186.231988519884
2004,7,187.429536885646
2004,8,187.421625852953
2004,9,187.827875857924
2004,10,187.870615522274
2004,11,187.870615522274
2004,12,187.843871454193
2005,1,187.667617248129
2005,2,187.441825114447
2005,3,187.303238872261
2005,4,187.146410331943
2005,5,186.47199564996
2005,6,185.918669054002
2005,7,185.74512904597
2005,8,184.9137829423
2005,9,314.501144118902
2005,10,405.30194390673
2005,11,404.940084660842
2005,12,313.037526170785
2006,1,175.205423591962
2006,2,174.610813125812
2006,3,172.807369749597
2006,4,289.714202326342
2006,5,172.263261255698
2006,6,174.40038229411
2006,7,174.597196268986
2006,8,174.571359437479
2006,9,174.144672305072
2006,10,172.744533866408
2006,11,174.309449808585
2006,12,174.654992393303
2007,1,174.936195787781
2007,2,175.070534860816
2007,3,324.456484948777
2007,4,424.681609049728
2007,5,426.610103823666
2007,6,429.499138397612
2007,7,432.583995664051
2007,8,437.284401410101
2007,9,442.166113587648
2007,10,447.566200726476
2007,11,448.689444023482
