Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,505.411162114016
1999,2,631.476914584649
1999,3,632.471772502958
1999,4,632.771482800799
1999,5,632.83588374703
1999,6,632.578746683417
1999,7,632.941749122752
1999,8,634.213252445395
1999,9,634.63976710678
1999,10,634.952509346295
1999,11,634.353104495152
1999,12,634.631720908386
2000,1,634.119305161926
2000,2,632.714978395419
2000,3,632.951482991188
2000,4,633.126595197901
2000,5,632.951854867339
2000,6,632.86940206153
2000,7,632.504513985047
2000,8,632.218891431139
2000,9,631.407756778115
2000,10,630.757522224755
2000,11,630.14557350094
2000,12,629.669513908543
2001,1,629.622190868854
2001,2,629.986292494278
2001,3,631.457453630531
2001,4,631.594134744659
2001,5,632.310665938076
2001,6,633.8040777154
2001,7,633.841376111614
2001,8,633.60432994629
2001,9,632.70544929649
2001,10,631.469935815952
2001,11,630.830790890184
2001,12,630.388026155038
2002,1,630.193227959591
2002,2,631.508220863178
2002,3,631.363843896293
2002,4,629.979822424898
2002,5,630.062398068628
2002,6,507.177977456075
2002,7,139.569554639953
2002,8,139.552510830605
2002,9,509.941641465261
2002,10,633.113328022026
2002,11,633.026549470788
2002,12,632.95318458561
2003,1,633.113397690136
2003,2,633.232961542832
2003,3,634.848212958338
2003,4,636.015574768857
2003,5,636.814573248197
2003,6,636.284282548432
2003,7,636.666197489113
2003,8,638.84251063946
2003,9,639.574505272342
2003,10,640.527180090367
2003,11,639.172813606622
2003,12,640.736305514734
2004,1,642.326799291445
2004,2,645.457622411829
2004,3,649.696610505307
2004,4,648.786524381313
2004,5,650.464315847864
2004,6,646.103681233714
2004,7,645.935377877588
2004,8,646.391000815047
2004,9,648.291990366122
2004,10,647.77653465192
2004,11,646.357848329728
2004,12,638.962709676667
2005,1,636.888871643254
2005,2,635.414032509697
2005,3,638.439254093505
2005,4,639.500847400215
2005,5,638.982328719977
2005,6,639.882329999994
2005,7,639.788027228989
2005,8,639.675624538276
2005,9,640.544548988124
2005,10,639.680065017903
2005,11,640.322089273574
2005,12,640.229401273628
2006,1,640.555056286245
2006,2,642.127661912575
2006,3,643.720994282745
2006,4,643.742171906007
2006,5,641.81555450417
2006,6,639.448037535487
2006,7,639.506911807932
2006,8,639.3760003318
2006,9,639.558334238116
2006,10,640.76424723959
2006,11,640.817208597674
2006,12,641.000813232705
2007,1,641.844036237841
2007,2,642.671909759012
2007,3,642.5566954985
2007,4,642.080881660722
2007,5,643.762800722952
2007,6,645.831488258318
2007,7,647.197232472897
2007,8,649.150531541609
2007,9,652.978809614038
2007,10,655.539764490038
2007,11,658.087184256598
2007,12,657.665579334273
2008,1,658.692293802125
2008,2,662.076668525626
2008,3,666.69012352139
2008,4,670.371621969482
2008,5,672.415089183434
2008,6,676.954010339861
2008,7,677.859506052209
